idolId,users,tweets,favs,retweets
72,293,648,1180,118
144,88,210,199,17
31,173,389,528,19
164,0,0,0,0
143,0,0,0,0
29,105,176,86,2
52,110,179,173,1
92,2259,5423,4763,168
127,0,0,0,0
54,0,0,0,0
104,588,1482,1776,138
76,0,0,0,0
65,294,618,1211,118
51,142,253,358,211
13,0,0,0,0
20,837,2591,3104,99
99,82,151,18,3
27,0,0,0,0
184,0,0,0,0
200,851,1538,3183,262
6,1500,5235,13321,592
47,82,159,141,3
150,0,0,0,0
116,229,582,491,25
113,273,683,1178,111
16,80,166,105,2
155,127,252,333,9
151,158,292,480,109
153,0,0,0,0
124,1040,2736,8140,1063
21,68,104,106,4
146,0,0,0,0
53,119,209,160,2
26,530,1217,895,311
24,377,749,1126,266
122,741,1629,2841,331
12,0,0,0,0
9,307,906,2635,787
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,73,174,105,3
187,87,196,114,21
186,0,0,0,0
149,0,0,0,0
83,262,573,687,75
138,0,0,0,0
190,86,169,534,281
70,112,193,266,24
132,1627,4190,5717,363
48,180,438,772,65
55,1226,4023,5377,717
58,550,1136,1199,33
56,216,466,627,12
68,931,2369,3404,79
1001,0,0,0,0
102,104,166,152,56
57,663,1919,5541,88
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,355,880,898,30
95,27,61,31,20
34,1371,3499,3770,202
140,187,365,243,10
196,385,851,3039,165
49,137,290,301,15
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,115,206,45,4
162,1324,2579,5124,828
5,0,0,0,0
120,0,0,0,0
110,61,112,47,2
67,0,0,0,0
1,0,0,0,0
195,171,379,368,122
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,129,261,469,17
38,161,289,284,26
205,2210,4719,2592,330
19,0,0,0,0
103,98,253,141,6
170,279,623,1756,592
175,126,263,65,15
97,0,0,0,0
71,115,199,71,5
133,0,0,0,0
96,1259,3194,4420,1051
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,160,328,224,4
204,2836,6135,6375,153
194,171,352,337,7
77,593,1478,3386,787
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,806,1934,1735,88
174,0,0,0,0
136,509,1599,3503,349
118,723,1763,2098,80
197,0,0,0,0
191,0,0,0,0
117,169,361,748,42
160,116,201,143,9
85,0,0,0,0
131,0,0,0,0
61,151,340,582,262
165,94,170,245,34
82,300,643,1377,233
166,46,66,29,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,662,1898,2737,358
100,212,430,222,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,176,315,112,5
4,507,1147,631,91
119,982,2763,6770,224
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,288,565,680,11
93,221,386,110,7
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,320,622,322,93
125,644,1640,3151,365
94,0,0,0,0
30,115,252,133,2
69,1290,4155,8355,724
139,340,791,488,75
161,0,0,0,0
10,53,65,11,0
145,128,328,773,22
79,650,1577,2878,283
86,227,518,601,641
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1216,3475,6494,559
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,154,286,318,6
156,314,664,302,19
7,316,706,539,18
130,989,2502,6024,50
37,443,983,1492,297
126,0,0,0,0
172,0,0,0,0
36,174,332,905,16
90,1560,3837,3160,206
142,307,895,2240,170
45,144,279,451,2
14,122,293,195,82
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,696,1790,1892,141
112,256,485,435,5
163,0,0,0,0
91,1313,3402,7348,489
137,0,0,0,0
167,504,1239,2534,66
121,0,0,0,0
111,660,2068,3582,833
