idolId,accounts,onlyAccounts,tweets,favs,retweets
72,233,null,442,989,110
144,68,null,138,184,17
31,130,null,257,489,14
164,0,null,0,0,0
143,0,null,0,0,0
29,83,null,126,78,2
52,85,null,118,137,1
92,1939,null,3846,3745,149
127,0,null,0,0,0
54,0,null,0,0,0
104,488,null,1000,1515,124
76,0,null,0,0,0
65,240,null,414,783,105
51,106,null,156,264,152
13,0,null,0,0,0
20,715,null,1738,2584,83
99,65,null,101,15,3
27,0,null,0,0,0
184,0,null,0,0,0
200,677,null,1089,2964,247
6,1253,null,3450,9245,549
47,61,null,101,109,1
150,0,null,0,0,0
116,191,null,408,435,23
113,211,null,425,812,65
16,55,null,109,94,1
155,105,null,168,279,7
151,109,null,178,410,90
153,0,null,0,0,0
124,884,null,1898,6401,915
21,42,null,60,49,0
146,0,null,0,0,0
53,74,null,125,127,1
26,430,null,822,824,294
24,295,null,514,959,202
122,577,null,1067,2332,262
12,0,null,0,0,0
9,256,null,593,2224,640
66,0,null,0,0,0
158,0,null,0,0,0
75,0,null,0,0,0
74,0,null,0,0,0
73,0,null,0,0,0
98,0,null,0,0,0
115,59,null,112,100,3
187,68,null,138,100,15
186,0,null,0,0,0
149,0,null,0,0,0
83,208,null,365,573,31
138,0,null,0,0,0
190,69,null,122,469,256
70,85,null,132,235,21
132,1353,null,2816,5238,330
48,147,null,292,702,65
55,1036,null,2717,4491,611
58,432,null,791,1101,31
56,180,null,327,541,11
68,747,null,1573,2993,64
1001,0,null,0,0,0
102,75,null,105,148,56
57,519,null,1228,4647,49
50,0,null,0,0,0
154,0,null,0,0,0
33,0,null,0,0,0
11,0,null,0,0,0
188,282,null,593,759,23
95,15,null,29,20,13
34,1093,null,2280,3076,163
140,146,null,242,220,8
196,302,null,591,2666,163
49,109,null,197,257,12
89,0,null,0,0,0
59,0,null,0,0,0
15,0,null,0,0,0
80,0,null,0,0,0
105,0,null,0,0,0
198,0,null,0,0,0
141,82,null,129,29,2
162,1108,null,1848,4692,793
5,0,null,0,0,0
120,0,null,0,0,0
110,42,null,69,44,2
67,0,null,0,0,0
1,0,null,0,0,0
195,123,null,226,287,90
63,0,null,0,0,0
114,0,null,0,0,0
1002,0,null,0,0,0
168,0,null,0,0,0
169,0,null,0,0,0
185,91,null,171,379,16
38,120,null,197,257,24
205,1804,null,3273,2105,266
19,0,null,0,0,0
103,73,null,157,120,6
170,218,null,439,1544,579
175,99,null,178,60,14
97,0,null,0,0,0
71,88,null,143,66,4
133,0,null,0,0,0
96,1017,null,2120,3615,854
135,0,null,0,0,0
78,0,null,0,0,0
88,0,null,0,0,0
39,121,null,204,195,4
204,2358,null,4223,5559,117
194,135,null,239,315,5
77,496,null,996,2697,502
173,0,null,0,0,0
41,0,null,0,0,0
2,0,null,0,0,0
17,655,null,1328,1280,70
174,0,null,0,0,0
136,434,null,1070,2633,255
118,593,null,1176,1684,68
197,0,null,0,0,0
191,0,null,0,0,0
117,124,null,235,691,36
160,82,null,126,131,9
85,0,null,0,0,0
131,0,null,0,0,0
61,121,null,227,556,262
165,66,null,113,217,32
82,227,null,414,1139,221
166,30,null,41,28,2
192,0,null,0,0,0
64,0,null,0,0,0
123,0,null,0,0,0
62,529,null,1205,2352,308
100,160,null,290,194,1
1003,0,null,0,0,0
1004,0,null,0,0,0
171,0,null,0,0,0
147,0,null,0,0,0
40,134,null,214,107,4
4,391,null,775,536,65
119,766,null,1721,4623,85
23,0,null,0,0,0
84,0,null,0,0,0
35,0,null,0,0,0
87,236,null,392,623,7
93,177,null,267,98,7
101,0,null,0,0,0
157,0,null,0,0,0
159,0,null,0,0,0
134,0,null,0,0,0
28,0,null,0,0,0
176,221,null,382,162,61
125,537,null,1104,2696,336
94,0,null,0,0,0
30,94,null,176,123,2
69,1086,null,2797,7344,680
139,269,null,519,351,50
161,0,null,0,0,0
10,32,null,40,9,0
145,94,null,210,618,19
79,531,null,1075,2544,273
86,188,null,366,568,560
3,0,null,0,0,0
81,0,null,0,0,0
8,0,null,0,0,0
32,0,null,0,0,0
189,1024,null,2402,5900,522
181,0,null,0,0,0
22,0,null,0,0,0
193,0,null,0,0,0
60,123,null,205,305,5
156,250,null,460,250,16
7,245,null,479,453,15
130,802,null,1662,5084,46
37,367,null,676,1404,283
126,0,null,0,0,0
172,0,null,0,0,0
36,137,null,239,792,14
90,1285,null,2632,2556,189
142,259,null,581,1784,137
45,108,null,189,382,2
14,88,null,196,180,82
128,0,null,0,0,0
129,0,null,0,0,0
25,0,null,0,0,0
206,0,null,0,0,0
18,566,null,1200,1633,65
112,193,null,324,395,5
163,0,null,0,0,0
91,1064,null,2265,6227,411
137,0,null,0,0,0
167,407,null,830,1912,55
121,0,null,0,0,0
111,529,null,1257,2577,602
