idolId,users,tweets,favs,retweets
72,258,535,1079,114
144,76,170,194,17
31,153,320,510,17
164,0,0,0,0
143,0,0,0,0
29,91,148,84,2
52,93,142,142,1
92,2078,4474,4112,155
127,0,0,0,0
54,0,0,0,0
104,523,1201,1634,135
76,0,0,0,0
65,254,479,860,105
51,123,197,302,173
13,0,0,0,0
20,752,2091,2764,86
99,71,123,17,3
27,0,0,0,0
184,0,0,0,0
200,748,1294,3073,250
6,1366,4195,10364,563
47,67,130,117,1
150,0,0,0,0
116,210,493,466,25
113,239,532,877,74
16,64,130,100,2
155,117,205,304,7
151,127,233,450,97
153,0,0,0,0
124,955,2260,7023,948
21,60,90,105,4
146,0,0,0,0
53,95,157,139,1
26,476,999,861,306
24,332,602,974,202
122,645,1298,2435,279
12,0,0,0,0
9,268,760,2416,717
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,66,146,102,3
187,75,163,105,18
186,0,0,0,0
149,0,0,0,0
83,238,465,655,68
138,0,0,0,0
190,80,147,517,276
70,92,155,245,21
132,1470,3439,5388,337
48,162,356,730,65
55,1110,3316,4863,643
58,482,940,1139,33
56,193,389,588,11
68,842,1948,3182,74
1001,0,0,0,0
102,87,134,150,56
57,572,1508,4892,63
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,307,720,824,28
95,17,37,23,13
34,1260,2963,3547,194
140,159,292,236,9
196,340,702,2836,163
49,124,243,276,12
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,95,161,32,4
162,1204,2180,4844,809
5,0,0,0,0
120,0,0,0,0
110,48,84,46,2
67,0,0,0,0
1,0,0,0,0
195,132,266,298,90
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,105,208,411,16
38,148,247,276,26
205,1974,3884,2245,295
19,0,0,0,0
103,83,198,135,6
170,245,516,1616,580
175,109,220,61,14
97,0,0,0,0
71,98,168,69,5
133,0,0,0,0
96,1136,2615,4179,962
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,143,259,207,4
204,2555,5008,5870,121
194,148,287,327,6
77,531,1175,2929,578
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,721,1606,1401,72
174,0,0,0,0
136,465,1310,3024,307
118,640,1428,1822,74
197,0,0,0,0
191,0,0,0,0
117,147,295,718,37
160,101,164,141,9
85,0,0,0,0
131,0,0,0,0
61,136,282,571,262
165,73,132,227,33
82,263,515,1271,225
166,35,51,29,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,590,1478,2419,316
100,185,352,210,4
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,157,267,109,4
4,436,938,564,74
119,842,2105,5201,112
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,260,473,654,7
93,200,338,104,7
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,296,529,305,92
125,588,1339,2868,348
94,0,0,0,0
30,100,210,129,2
69,1169,3418,7842,711
139,298,649,423,63
161,0,0,0,0
10,40,50,10,0
145,109,265,695,20
79,577,1309,2705,280
86,209,443,589,600
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1121,2872,6205,529
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,140,240,313,6
156,278,549,276,19
7,284,583,494,15
130,891,2022,5493,49
37,401,805,1427,286
126,0,0,0,0
172,0,0,0,0
36,156,278,855,15
90,1413,3184,2832,203
142,276,719,1981,154
45,126,227,416,2
14,99,236,191,82
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,624,1445,1730,99
112,222,392,409,5
163,0,0,0,0
91,1195,2814,6831,455
137,0,0,0,0
167,447,1023,2206,60
121,0,0,0,0
111,604,1682,3200,742
