idolId,users,tweets,favs,retweets
72,309,729,1259,125
144,95,247,213,21
31,192,448,563,23
164,0,0,0,0
143,0,0,0,0
29,117,207,91,3
52,121,205,189,1
92,2422,6255,5393,193
127,0,0,0,0
54,0,0,0,0
104,624,1688,1941,142
76,0,0,0,0
65,317,686,1296,119
51,158,300,380,240
13,0,0,0,0
20,897,2961,3242,109
99,88,168,21,3
27,0,0,0,0
184,0,0,0,0
200,927,1796,3768,331
6,1581,6072,16141,620
47,90,176,145,3
150,0,0,0,0
116,254,654,522,25
113,291,781,1272,131
16,88,189,111,2
155,142,304,366,11
151,172,342,497,114
153,0,0,0,0
124,1103,3120,8995,1137
21,72,115,110,4
146,0,0,0,0
53,133,236,171,3
26,562,1380,919,316
24,403,835,1147,266
122,812,1861,3062,369
12,0,0,0,0
9,329,1021,2804,839
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,83,204,108,3
187,98,226,125,24
186,0,0,0,0
149,0,0,0,0
83,278,659,720,89
138,0,0,0,0
190,97,194,551,288
70,125,223,273,25
132,1752,4814,5991,409
48,197,519,826,66
55,1286,4594,5712,750
58,586,1278,1240,33
56,229,530,657,12
68,977,2707,3613,84
1001,0,0,0,0
102,111,184,153,56
57,692,2219,5802,92
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,391,1017,931,30
95,30,74,34,22
34,1457,3958,3874,203
140,198,410,248,10
196,407,958,3199,166
49,151,333,331,16
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,123,237,49,4
162,1426,2954,5384,852
5,0,0,0,0
120,0,0,0,0
110,63,119,51,2
67,0,0,0,0
1,0,0,0,0
195,183,429,393,122
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,138,292,484,17
38,169,323,296,27
205,2369,5370,2794,359
19,0,0,0,0
103,101,284,152,6
170,294,689,1825,593
175,138,292,67,15
97,0,0,0,0
71,128,228,71,5
133,0,0,0,0
96,1360,3693,4848,1137
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,175,385,232,4
204,3054,6981,7266,173
194,183,402,345,7
77,621,1632,3639,875
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,861,2175,1924,97
174,0,0,0,0
136,534,1814,3895,396
118,773,2007,2245,84
197,0,0,0,0
191,0,0,0,0
117,182,421,770,42
160,120,216,144,9
85,0,0,0,0
131,0,0,0,0
61,171,399,661,288
165,103,199,252,35
82,316,726,1433,233
166,51,77,29,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,711,2150,2875,368
100,237,498,226,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,195,363,117,5
4,542,1289,653,97
119,1040,3124,7104,230
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,310,645,726,13
93,229,433,113,7
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,360,737,339,94
125,687,1866,3388,402
94,0,0,0,0
30,119,277,137,3
69,1399,4934,9172,840
139,355,887,578,86
161,0,0,0,0
10,61,74,11,0
145,141,388,854,25
79,750,1926,3081,297
86,248,600,612,685
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1266,3883,6965,563
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,165,321,322,6
156,336,737,321,21
7,332,786,576,18
130,1054,2898,6337,53
37,489,1148,1551,297
126,0,0,0,0
172,0,0,0,0
36,187,363,942,16
90,1671,4421,3441,213
142,329,1006,2429,191
45,154,318,477,2
14,133,340,205,83
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,754,2040,2003,160
112,269,543,453,5
163,0,0,0,0
91,1408,3879,7699,504
137,0,0,0,0
167,539,1431,2765,70
121,0,0,0,0
111,696,2382,3964,888
