idolId,users,tweets,favs,retweets
72,478,1367,2055,260
144,158,440,259,27
31,301,797,724,35
164,0,0,0,0
143,0,0,0,0
29,177,364,111,4
52,210,395,305,5
92,3955,12038,11330,360
127,0,0,0,0
54,0,0,0,0
104,1053,3382,2945,233
76,0,0,0,0
65,525,1293,2057,145
51,266,610,633,417
13,0,0,0,0
20,1428,5530,4342,167
99,142,281,33,4
27,0,0,0,0
184,0,0,0,0
200,1475,3250,4992,474
6,2399,11913,28502,854
47,164,336,198,10
150,0,0,0,0
116,412,1179,899,32
113,477,1582,2121,327
16,147,358,178,11
155,252,579,624,45
151,290,698,651,138
153,0,0,0,0
124,1730,5886,14773,1598
21,106,174,120,4
146,0,0,0,0
53,229,467,262,11
26,798,2375,1075,429
24,589,1460,1335,316
122,1256,3577,4532,469
12,0,0,0,0
9,584,1942,4513,1349
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,142,369,119,4
187,278,568,301,28
186,0,0,0,0
149,0,0,0,0
83,400,1115,789,102
138,0,0,0,0
190,224,445,651,307
70,194,400,360,30
132,2624,8781,8523,1047
48,325,1028,1134,89
55,1962,8972,11363,1549
58,870,2278,1503,44
56,372,1016,1191,19
68,1459,5285,6322,133
1001,0,0,0,0
102,171,317,179,58
57,1058,4268,7979,295
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,564,1799,1228,51
95,67,173,74,51
34,2184,7104,5742,289
140,326,755,336,23
196,600,1708,4919,302
49,273,669,519,20
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,183,443,81,4
162,2147,5141,7510,1209
5,0,0,0,0
120,0,0,0,0
110,109,230,65,4
67,0,0,0,0
1,0,0,0,0
195,316,862,590,162
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,221,509,544,19
38,292,648,707,139
205,3633,10116,4322,545
19,0,0,0,0
103,166,570,207,8
170,454,1265,3009,1025
175,225,527,88,19
97,0,0,0,0
71,240,450,140,20
133,0,0,0,0
96,2131,7101,6815,1668
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,286,762,365,39
204,4467,12676,9895,331
194,312,762,447,45
77,927,2979,5564,1477
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,1289,3907,2676,210
174,0,0,0,0
136,846,3527,5978,636
118,1211,3882,3932,141
197,0,0,0,0
191,0,0,0,0
117,279,811,1107,75
160,197,399,190,9
85,0,0,0,0
131,0,0,0,0
61,281,681,795,326
165,190,420,321,40
82,462,1313,1800,280
166,94,148,33,3
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,1029,3912,3385,437
100,325,833,284,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,322,675,136,8
4,854,2402,1002,218
119,1520,5696,9689,330
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,623,1384,1007,22
93,401,809,206,18
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,522,1278,421,107
125,1037,3314,4746,557
94,0,0,0,0
30,269,566,168,8
69,2118,9223,12825,1132
139,545,1671,1084,193
161,0,0,0,0
10,135,178,105,0
145,265,791,1567,53
79,1092,3491,3768,310
86,478,1231,768,1032
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,2029,7503,36295,2867
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,270,580,373,21
156,546,1345,431,35
7,566,1487,797,20
130,1633,5765,9949,153
37,919,2538,2147,377
126,0,0,0,0
172,0,0,0,0
36,346,741,1315,33
90,2691,8373,5908,359
142,513,1925,3711,349
45,265,606,623,8
14,298,697,305,124
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,1103,3734,3028,366
112,445,975,548,11
163,0,0,0,0
91,2243,7310,12988,864
137,0,0,0,0
167,809,2760,4736,162
121,0,0,0,0
111,1096,4475,6059,1141
