idolId,accounts,onlyAccounts,tweets,favs,retweets
72,206,null,349,833,100
144,58,null,107,174,17
31,117,null,205,434,11
164,0,null,0,0,0
143,0,null,0,0,0
29,71,null,98,70,2
52,74,null,98,107,1
92,1745,null,3021,2816,136
127,0,null,0,0,0
54,0,null,0,0,0
104,445,null,801,1266,89
76,0,null,0,0,0
65,221,null,350,664,96
51,94,null,129,238,131
13,0,null,0,0,0
20,651,null,1387,2098,77
99,54,null,80,13,1
27,0,null,0,0,0
184,0,null,0,0,0
200,579,null,863,2671,222
6,1140,null,2637,7188,470
47,54,null,79,103,1
150,0,null,0,0,0
116,173,null,328,402,21
113,187,null,321,623,43
16,45,null,79,86,1
155,90,null,125,178,4
151,88,null,131,343,76
153,0,null,0,0,0
124,810,null,1529,5698,834
21,34,null,47,45,0
146,0,null,0,0,0
53,60,null,101,94,1
26,378,null,645,761,275
24,272,null,438,739,148
122,517,null,871,1638,29
12,0,null,0,0,0
9,227,null,441,1727,529
66,0,null,0,0,0
158,0,null,0,0,0
75,0,null,0,0,0
74,0,null,0,0,0
73,0,null,0,0,0
98,0,null,0,0,0
115,52,null,86,100,3
187,63,null,113,92,13
186,0,null,0,0,0
149,0,null,0,0,0
83,189,null,300,532,28
138,0,null,0,0,0
190,64,null,101,430,246
70,76,null,109,198,21
132,1206,null,2235,4541,307
48,127,null,234,590,64
55,931,null,2140,3930,526
58,385,null,629,1026,30
56,156,null,257,450,10
68,662,null,1250,2514,53
1001,0,null,0,0,0
102,30,null,46,103,36
57,459,null,955,3587,43
50,0,null,0,0,0
154,0,null,0,0,0
33,0,null,0,0,0
11,0,null,0,0,0
188,251,null,471,619,16
95,11,null,19,19,12
34,956,null,1766,2536,136
140,130,null,196,208,8
196,260,null,468,2066,138
49,91,null,148,201,11
89,0,null,0,0,0
59,0,null,0,0,0
15,0,null,0,0,0
80,0,null,0,0,0
105,0,null,0,0,0
198,0,null,0,0,0
141,69,null,107,12,1
162,1000,null,1503,4454,772
5,0,null,0,0,0
120,0,null,0,0,0
110,32,null,53,40,2
67,0,null,0,0,0
1,0,null,0,0,0
195,109,null,184,242,90
63,0,null,0,0,0
114,0,null,0,0,0
1002,0,null,0,0,0
168,0,null,0,0,0
169,0,null,0,0,0
185,79,null,138,306,12
38,80,null,123,42,2
205,1607,null,2594,1879,230
19,0,null,0,0,0
103,61,null,121,108,6
170,192,null,354,1407,567
175,88,null,145,55,14
97,0,null,0,0,0
71,77,null,117,46,4
133,0,null,0,0,0
96,931,null,1708,2499,650
135,0,null,0,0,0
78,0,null,0,0,0
88,0,null,0,0,0
39,107,null,163,154,4
204,2135,null,3381,4759,109
194,114,null,193,270,4
77,455,null,808,2319,435
173,0,null,0,0,0
41,0,null,0,0,0
2,0,null,0,0,0
17,590,null,1064,1004,68
174,0,null,0,0,0
136,391,null,855,2112,223
118,523,null,929,1334,58
197,0,null,0,0,0
191,0,null,0,0,0
117,115,null,193,635,35
160,67,null,98,114,8
85,0,null,0,0,0
131,0,null,0,0,0
61,111,null,182,486,244
165,56,null,87,169,32
82,183,null,303,874,204
166,25,null,30,27,2
192,0,null,0,0,0
64,0,null,0,0,0
123,0,null,0,0,0
62,469,null,939,2005,273
100,143,null,227,170,1
1003,0,null,0,0,0
1004,0,null,0,0,0
171,0,null,0,0,0
147,0,null,0,0,0
40,110,null,172,100,4
4,343,null,624,484,53
119,691,null,1349,3715,77
23,0,null,0,0,0
84,0,null,0,0,0
35,0,null,0,0,0
87,205,null,316,569,7
93,155,null,215,76,6
101,0,null,0,0,0
157,0,null,0,0,0
159,0,null,0,0,0
134,0,null,0,0,0
28,0,null,0,0,0
176,159,null,261,133,58
125,485,null,884,1847,108
94,0,null,0,0,0
30,81,null,132,98,2
69,971,null,2154,6239,637
139,240,null,412,290,40
161,0,null,0,0,0
10,28,null,35,8,0
145,75,null,153,455,18
79,493,null,851,2048,269
86,159,null,284,535,484
3,0,null,0,0,0
81,0,null,0,0,0
8,0,null,0,0,0
32,0,null,0,0,0
189,896,null,1830,4212,405
181,0,null,0,0,0
22,0,null,0,0,0
193,0,null,0,0,0
60,108,null,169,279,5
156,214,null,358,207,15
7,212,null,376,402,15
130,712,null,1306,4384,39
37,325,null,545,1308,280
126,0,null,0,0,0
172,0,null,0,0,0
36,114,null,189,686,14
90,1136,null,2078,1766,90
142,232,null,454,1525,132
45,98,null,153,313,2
14,76,null,151,152,80
128,0,null,0,0,0
129,0,null,0,0,0
25,0,null,0,0,0
206,0,null,0,0,0
18,502,null,947,1397,49
112,168,null,254,379,4
163,0,null,0,0,0
91,917,null,1768,5452,301
137,0,null,0,0,0
167,366,null,649,1463,40
121,0,null,0,0,0
111,466,null,937,1978,401
