idolId,users,tweets,favs,retweets
72,461,1312,2007,255
144,153,425,259,27
31,286,765,719,35
164,0,0,0,0
143,0,0,0,0
29,170,353,110,4
52,204,382,297,5
92,3761,11442,11013,344
127,0,0,0,0
54,0,0,0,0
104,1019,3252,2922,232
76,0,0,0,0
65,499,1228,1976,144
51,254,585,614,403
13,0,0,0,0
20,1366,5287,4304,162
99,135,271,32,4
27,0,0,0,0
184,0,0,0,0
200,1432,3127,4911,474
6,2318,11342,27458,736
47,156,321,197,9
150,0,0,0,0
116,395,1137,890,32
113,452,1501,2077,319
16,141,340,175,11
155,243,556,613,45
151,262,647,607,136
153,0,0,0,0
124,1661,5609,14107,1527
21,103,170,120,4
146,0,0,0,0
53,223,450,258,10
26,784,2294,1068,428
24,569,1379,1296,306
122,1203,3403,4477,468
12,0,0,0,0
9,567,1867,4358,1302
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,137,356,119,4
187,268,549,300,28
186,0,0,0,0
149,0,0,0,0
83,390,1077,786,102
138,0,0,0,0
190,219,427,644,307
70,186,384,351,30
132,2530,8404,8243,1002
48,304,974,1080,85
55,1896,8589,10860,1514
58,846,2171,1474,44
56,363,974,1159,19
68,1403,5039,6101,131
1001,0,0,0,0
102,166,305,179,58
57,1016,4105,7793,279
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,541,1729,1221,50
95,63,166,72,50
34,2118,6810,5561,262
140,314,732,333,23
196,564,1594,4426,228
49,262,635,500,19
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,173,430,80,4
162,2077,4946,7382,1202
5,0,0,0,0
120,0,0,0,0
110,105,225,65,4
67,0,0,0,0
1,0,0,0,0
195,299,820,580,162
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,205,483,541,19
38,260,574,439,65
205,3534,9700,4251,538
19,0,0,0,0
103,160,544,205,8
170,438,1224,2977,1022
175,212,506,85,19
97,0,0,0,0
71,231,435,138,19
133,0,0,0,0
96,2048,6791,6714,1630
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,274,730,353,39
204,4340,12167,9511,266
194,296,725,446,45
77,898,2871,5433,1438
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,1241,3770,2562,208
174,0,0,0,0
136,821,3396,5840,622
118,1167,3673,3739,129
197,0,0,0,0
191,0,0,0,0
117,255,745,865,49
160,185,374,190,9
85,0,0,0,0
131,0,0,0,0
61,275,660,790,326
165,177,397,314,40
82,435,1239,1732,248
166,89,141,33,3
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,999,3732,3342,435
100,313,803,274,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,304,644,135,8
4,822,2298,994,218
119,1475,5475,9459,328
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,601,1329,981,19
93,383,777,204,18
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,505,1231,415,107
125,998,3154,4673,549
94,0,0,0,0
30,264,556,168,8
69,2041,8836,12617,1123
139,525,1598,1027,184
161,0,0,0,0
10,132,172,105,0
145,249,749,1490,53
79,1048,3351,3719,310
86,461,1179,766,1024
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1960,7177,33858,2715
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,259,543,370,21
156,525,1300,423,34
7,538,1417,780,20
130,1568,5514,9792,152
37,870,2402,2078,371
126,0,0,0,0
172,0,0,0,0
36,324,699,1253,32
90,2562,7931,5448,331
142,487,1828,3610,338
45,249,561,608,8
14,281,658,276,109
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,1080,3616,3001,362
112,428,939,544,10
163,0,0,0,0
91,2142,6916,12226,774
137,0,0,0,0
167,779,2636,4590,160
121,0,0,0,0
111,1059,4295,5905,1128
