idolId,users,tweets,favs,retweets
72,258,540,1082,114
144,76,173,195,17
31,153,327,512,17
164,0,0,0,0
143,0,0,0,0
29,91,150,84,2
52,93,145,145,1
92,2086,4524,4149,155
127,0,0,0,0
54,0,0,0,0
104,525,1222,1636,135
76,0,0,0,0
65,254,485,870,105
51,123,198,303,174
13,0,0,0,0
20,760,2135,2783,87
99,71,125,17,3
27,0,0,0,0
184,0,0,0,0
200,758,1315,3082,250
6,1377,4259,10499,564
47,67,130,117,1
150,0,0,0,0
116,211,498,467,25
113,242,545,911,79
16,64,132,100,2
155,117,210,306,7
151,128,235,452,98
153,0,0,0,0
124,958,2294,7062,948
21,61,91,105,4
146,0,0,0,0
53,96,161,139,1
26,484,1021,873,308
24,334,609,978,202
122,649,1312,2447,279
12,0,0,0,0
9,272,770,2428,723
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,66,147,102,3
187,76,164,105,18
186,0,0,0,0
149,0,0,0,0
83,241,472,658,68
138,0,0,0,0
190,81,149,519,276
70,94,159,245,21
132,1481,3488,5400,338
48,163,361,733,65
55,1116,3349,4882,643
58,484,955,1141,33
56,194,393,590,11
68,847,1974,3192,74
1001,0,0,0,0
102,87,136,150,56
57,577,1532,4912,63
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,312,736,839,28
95,17,39,24,13
34,1270,3003,3585,194
140,161,295,236,9
196,346,716,2838,163
49,125,246,277,13
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,95,164,32,4
162,1213,2202,4846,810
5,0,0,0,0
120,0,0,0,0
110,49,86,46,2
67,0,0,0,0
1,0,0,0,0
195,134,272,298,90
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,106,212,413,16
38,148,248,276,26
205,1996,3962,2261,296
19,0,0,0,0
103,83,203,136,6
170,247,523,1628,580
175,109,221,61,14
97,0,0,0,0
71,98,169,69,5
133,0,0,0,0
96,1142,2655,4196,967
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,143,262,208,4
204,2572,5094,5908,121
194,149,291,329,6
77,535,1184,2935,579
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,726,1624,1403,72
174,0,0,0,0
136,465,1324,3030,307
118,646,1443,1826,75
197,0,0,0,0
191,0,0,0,0
117,149,301,719,37
160,103,168,141,9
85,0,0,0,0
131,0,0,0,0
61,136,285,571,262
165,73,134,228,33
82,266,524,1272,225
166,35,51,29,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,593,1498,2421,316
100,185,353,210,4
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,159,270,109,4
4,441,950,564,74
119,853,2145,5274,113
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,261,477,655,7
93,202,340,104,7
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,297,533,305,92
125,590,1356,2881,348
94,0,0,0,0
30,100,213,129,2
69,1181,3474,7881,711
139,301,654,423,63
161,0,0,0,0
10,40,50,10,0
145,110,268,698,20
79,580,1329,2714,280
86,210,450,591,601
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1127,2909,6210,530
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,140,242,313,6
156,279,555,277,19
7,286,591,495,15
130,896,2060,5535,49
37,403,820,1435,287
126,0,0,0,0
172,0,0,0,0
36,159,283,859,15
90,1425,3232,2869,204
142,278,730,2000,154
45,127,228,417,2
14,102,240,192,82
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,632,1466,1732,100
112,224,397,410,5
163,0,0,0,0
91,1205,2851,6876,459
137,0,0,0,0
167,452,1038,2225,60
121,0,0,0,0
111,605,1699,3205,744
