idolId,users,tweets,favs,retweets
72,486,1398,2070,260
144,162,450,265,28
31,303,812,725,35
164,0,0,0,0
143,0,0,0,0
29,181,373,111,4
52,214,404,307,5
92,4010,12335,11614,361
127,0,0,0,0
54,0,0,0,0
104,1069,3439,2966,234
76,0,0,0,0
65,532,1315,2084,145
51,271,621,639,423
13,0,0,0,0
20,1450,5637,4359,169
99,144,285,33,4
27,0,0,0,0
184,0,0,0,0
200,1490,3305,5042,475
6,2432,12082,28675,856
47,167,341,199,10
150,0,0,0,0
116,422,1200,901,32
113,489,1614,2142,333
16,150,368,179,11
155,259,588,629,45
151,291,707,653,138
153,0,0,0,0
124,1751,5966,14859,1603
21,107,175,120,4
146,0,0,0,0
53,234,476,262,11
26,811,2415,1078,429
24,602,1490,1338,316
122,1276,3639,4562,470
12,0,0,0,0
9,590,1974,4584,1375
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,147,377,119,4
187,280,576,302,28
186,0,0,0,0
149,0,0,0,0
83,404,1135,793,102
138,0,0,0,0
190,226,452,655,307
70,196,406,360,30
132,2648,8901,8555,1052
48,334,1051,1145,89
55,1986,9122,11479,1553
58,882,2318,1520,44
56,377,1037,1193,19
68,1480,5388,6394,133
1001,0,0,0,0
102,172,320,179,58
57,1074,4323,8030,300
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,575,1835,1231,51
95,68,175,74,51
34,2211,7202,5773,291
140,330,764,341,24
196,605,1734,4938,302
49,280,688,522,20
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,185,452,82,4
162,2172,5219,7549,1216
5,0,0,0,0
120,0,0,0,0
110,111,239,65,4
67,0,0,0,0
1,0,0,0,0
195,321,879,592,162
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,222,514,544,19
38,295,654,707,139
205,3691,10311,4380,552
19,0,0,0,0
103,169,580,207,8
170,458,1289,3035,1028
175,228,533,89,19
97,0,0,0,0
71,245,457,143,20
133,0,0,0,0
96,2155,7213,6857,1676
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,290,771,365,39
204,4518,12894,10116,336
194,316,775,447,45
77,940,3021,5586,1488
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,1306,3969,2679,210
174,0,0,0,0
136,860,3583,5997,636
118,1243,3977,3968,148
197,0,0,0,0
191,0,0,0,0
117,285,832,1127,76
160,199,405,192,9
85,0,0,0,0
131,0,0,0,0
61,283,687,795,326
165,191,424,321,40
82,471,1334,1814,280
166,95,152,33,3
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,1040,3964,3386,437
100,328,844,284,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,327,687,136,8
4,871,2454,1013,221
119,1543,5803,9785,335
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,630,1409,1021,22
93,404,831,208,18
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,528,1298,424,107
125,1048,3360,4772,558
94,0,0,0,0
30,274,576,169,8
69,2165,9480,13101,1199
139,560,1725,1137,207
161,0,0,0,0
10,137,180,105,0
145,269,802,1593,55
79,1113,3567,3781,310
86,483,1248,770,1044
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,2075,7663,37358,2954
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,273,589,373,21
156,552,1364,435,35
7,575,1517,803,20
130,1656,5883,9998,153
37,940,2598,2194,384
126,0,0,0,0
172,0,0,0,0
36,350,755,1326,33
90,2727,8525,5951,360
142,528,1990,3832,365
45,271,617,628,8
14,301,704,308,125
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,1116,3801,3035,366
112,458,1001,554,11
163,0,0,0,0
91,2280,7479,13325,878
137,0,0,0,0
167,824,2827,4789,163
121,0,0,0,0
111,1109,4535,6092,1148
