idolId,users,tweets,favs,retweets
72,359,913,1405,141
144,113,313,218,22
31,235,575,642,30
164,0,0,0,0
143,0,0,0,0
29,139,263,97,3
52,148,266,241,1
92,2851,8040,8098,221
127,0,0,0,0
54,0,0,0,0
104,719,2165,2236,152
76,0,0,0,0
65,354,845,1489,123
51,195,400,454,296
13,0,0,0,0
20,1051,3760,3515,129
99,106,209,25,3
27,0,0,0,0
184,0,0,0,0
200,1118,2248,3895,354
6,1800,7900,20917,662
47,117,236,187,9
150,0,0,0,0
116,310,828,626,27
113,346,1031,1577,204
16,106,241,118,2
155,172,383,407,12
151,211,459,542,121
153,0,0,0,0
124,1290,4022,11220,1331
21,84,136,114,4
146,0,0,0,0
53,175,327,218,9
26,643,1696,959,353
24,464,1017,1188,267
122,948,2387,3415,379
12,0,0,0,0
9,395,1305,3201,953
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,105,256,113,3
187,117,279,130,24
186,0,0,0,0
149,0,0,0,0
83,311,809,734,95
138,0,0,0,0
190,113,247,587,299
70,144,282,299,25
132,2046,6150,6422,462
48,219,676,890,68
55,1443,5928,6627,948
58,686,1610,1370,42
56,267,684,743,14
68,1141,3534,4206,96
1001,0,0,0,0
102,132,228,159,56
57,803,2919,6455,106
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,448,1291,1007,39
95,40,107,48,31
34,1693,4976,4185,221
140,234,515,257,11
196,462,1173,3438,168
49,188,441,401,17
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,138,287,54,4
162,1636,3667,5924,905
5,0,0,0,0
120,0,0,0,0
110,76,158,55,2
67,0,0,0,0
1,0,0,0,0
195,218,552,444,123
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,159,359,508,17
38,197,390,307,27
205,2786,7015,3551,451
19,0,0,0,0
103,115,371,168,6
170,360,894,2284,807
175,164,371,73,16
97,0,0,0,0
71,166,296,81,6
133,0,0,0,0
96,1577,4746,5576,1296
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,207,498,254,6
204,3541,8956,8331,192
194,227,529,402,29
77,714,2070,4181,1043
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,1019,2839,2331,170
174,0,0,0,0
136,604,2358,4647,479
118,894,2544,2750,97
197,0,0,0,0
191,0,0,0,0
117,209,540,814,47
160,142,269,158,9
85,0,0,0,0
131,0,0,0,0
61,201,477,692,291
165,135,274,278,37
82,358,911,1551,244
166,67,102,32,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,812,2732,3117,401
100,266,613,240,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,245,483,124,6
4,644,1684,821,178
119,1204,4010,7904,259
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,389,859,863,16
93,280,557,129,9
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,428,952,391,107
125,780,2290,3647,412
94,0,0,0,0
30,138,346,147,3
69,1588,6299,10034,912
139,444,1197,792,128
161,0,0,0,0
10,72,95,18,0
145,187,518,1061,27
79,854,2417,3266,298
86,290,762,631,757
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1539,5101,15636,1195
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,196,397,325,6
156,393,915,351,24
7,428,1048,658,20
130,1236,3809,7560,131
37,594,1513,1661,302
126,0,0,0,0
172,0,0,0,0
36,236,491,1084,30
90,1972,5658,3999,243
142,390,1347,2944,248
45,188,409,527,2
14,162,433,215,83
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,880,2627,2373,251
112,308,657,473,5
163,0,0,0,0
91,1628,4943,8567,540
137,0,0,0,0
167,622,1829,3230,70
121,0,0,0,0
111,798,3039,4589,999
