idolId,users,tweets,favs,retweets
72,228,422,986,110
144,68,129,183,17
31,126,246,482,13
164,0,0,0,0
143,0,0,0,0
29,82,120,78,2
52,83,113,134,1
92,1882,3600,3516,147
127,0,0,0,0
54,0,0,0,0
104,480,962,1507,123
76,0,0,0,0
65,236,398,761,103
51,106,156,264,152
13,0,0,0,0
20,702,1664,2572,83
99,63,95,15,3
27,0,0,0,0
184,0,0,0,0
200,655,1034,2943,244
6,1235,3275,9004,544
47,60,99,109,1
150,0,0,0,0
116,188,397,431,22
113,206,397,775,54
16,53,103,94,1
155,104,162,277,7
151,104,161,397,87
153,0,0,0,0
124,868,1804,6260,906
21,39,55,49,0
146,0,0,0,0
53,73,121,126,1
26,426,801,820,291
24,293,501,953,202
122,567,1033,2325,261
12,0,0,0,0
9,249,549,2192,620
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,58,109,100,3
187,67,135,100,15
186,0,0,0,0
149,0,0,0,0
83,202,350,568,31
138,0,0,0,0
190,67,118,469,256
70,84,130,234,21
132,1314,2695,5211,328
48,140,278,695,65
55,1019,2626,4446,596
58,425,760,1096,31
56,175,315,537,11
68,727,1506,2972,64
1001,0,0,0,0
102,68,93,147,56
57,510,1176,4630,49
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,276,562,744,23
95,14,26,20,13
34,1061,2171,3050,163
140,144,234,219,8
196,299,573,2659,163
49,106,189,254,11
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,77,123,29,2
162,1086,1776,4665,791
5,0,0,0,0
120,0,0,0,0
110,39,66,43,2
67,0,0,0,0
1,0,0,0,0
195,120,221,287,90
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,89,164,373,16
38,117,189,257,24
205,1765,3117,2085,261
19,0,0,0,0
103,72,151,117,6
170,209,418,1532,577
175,96,171,59,14
97,0,0,0,0
71,88,142,66,4
133,0,0,0,0
96,991,2027,3557,848
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,118,195,192,4
204,2319,4041,5517,116
194,129,225,313,4
77,491,953,2681,496
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,644,1273,1253,70
174,0,0,0,0
136,427,1032,2606,254
118,568,1117,1662,68
197,0,0,0,0
191,0,0,0,0
117,122,227,690,36
160,78,115,129,9
85,0,0,0,0
131,0,0,0,0
61,119,220,556,262
165,65,110,217,32
82,223,400,1135,221
166,29,39,28,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,517,1157,2349,308
100,157,283,193,1
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,128,206,107,4
4,380,748,534,65
119,740,1632,4551,84
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,230,379,622,7
93,176,259,98,7
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,212,367,160,61
125,525,1057,2673,333
94,0,0,0,0
30,93,168,122,2
69,1063,2652,7255,670
139,265,503,347,48
161,0,0,0,0
10,32,39,9,0
145,90,201,608,19
79,523,1024,2522,273
86,185,348,563,552
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1006,2329,5840,520
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,119,197,305,5
156,242,430,241,16
7,236,455,447,15
130,779,1585,5042,44
37,359,652,1400,283
126,0,0,0,0
172,0,0,0,0
36,131,224,775,14
90,1262,2538,2531,188
142,257,565,1773,137
45,105,181,382,2
14,86,187,179,82
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,553,1148,1616,65
112,189,310,393,5
163,0,0,0,0
91,1029,2161,6166,405
137,0,0,0,0
167,401,801,1886,55
121,0,0,0,0
111,521,1214,2547,597
