idolId,users,tweets,favs,retweets
72,201,343,833,100
144,57,106,174,17
31,117,201,432,11
164,0,0,0,0
143,0,0,0,0
29,69,94,67,2
52,73,96,106,1
92,1718,2947,2805,136
127,0,0,0,0
54,0,0,0,0
104,442,782,1258,89
76,0,0,0,0
65,218,341,656,96
51,93,128,237,129
13,0,0,0,0
20,642,1350,2082,77
99,54,78,13,1
27,0,0,0,0
184,0,0,0,0
200,571,845,2664,222
6,1133,2574,7098,470
47,54,78,103,1
150,0,0,0,0
116,169,322,402,21
113,186,319,623,43
16,45,79,86,1
155,88,122,177,4
151,88,128,342,76
153,0,0,0,0
124,802,1488,5663,815
21,33,46,45,0
146,0,0,0,0
53,59,99,94,1
26,372,626,759,270
24,267,429,738,148
122,504,848,1636,29
12,0,0,0,0
9,225,431,1725,527
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,51,84,100,3
187,60,108,89,13
186,0,0,0,0
149,0,0,0,0
83,188,296,531,28
138,0,0,0,0
190,63,99,430,246
70,76,107,197,21
132,1191,2169,4525,305
48,123,224,590,64
55,925,2090,3913,526
58,379,610,1021,30
56,152,250,449,10
68,655,1227,2503,53
1001,0,0,0,0
102,29,42,103,36
57,458,931,3579,43
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,246,455,609,16
95,11,18,19,12
34,944,1728,2519,135
140,129,191,208,8
196,253,451,2041,138
49,90,144,199,11
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,69,107,12,1
162,991,1476,4452,772
5,0,0,0,0
120,0,0,0,0
110,30,46,39,2
67,0,0,0,0
1,0,0,0,0
195,108,176,242,90
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,78,133,302,11
38,79,117,39,2
205,1586,2536,1876,230
19,0,0,0,0
103,61,118,108,6
170,188,346,1406,567
175,88,141,55,14
97,0,0,0,0
71,77,114,46,4
133,0,0,0,0
96,918,1663,2450,639
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,106,160,154,4
204,2113,3315,4735,108
194,113,187,268,4
77,450,794,2316,433
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,586,1050,1001,68
174,0,0,0,0
136,388,836,2111,223
118,517,912,1326,58
197,0,0,0,0
191,0,0,0,0
117,114,190,635,35
160,67,97,113,8
85,0,0,0,0
131,0,0,0,0
61,111,177,486,244
165,54,82,167,32
82,182,296,868,204
166,23,27,27,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,457,900,1985,269
100,142,220,165,1
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,109,169,98,3
4,338,607,482,53
119,684,1315,3678,77
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,201,309,566,7
93,153,208,76,6
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,156,254,130,58
125,481,863,1843,108
94,0,0,0,0
30,80,131,98,2
69,959,2089,6168,636
139,235,404,287,40
161,0,0,0,0
10,27,34,8,0
145,74,150,452,18
79,481,825,2030,268
86,159,281,535,484
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,884,1786,4195,405
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,106,164,279,5
156,208,342,200,15
7,209,369,401,15
130,700,1274,4372,39
37,321,526,1298,280
126,0,0,0,0
172,0,0,0,0
36,111,179,677,14
90,1121,2021,1760,90
142,230,449,1521,132
45,97,151,313,2
14,75,147,152,80
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,498,924,1395,49
112,168,250,379,4
163,0,0,0,0
91,907,1722,5441,301
137,0,0,0,0
167,361,632,1455,40
121,0,0,0,0
111,460,913,1970,400
