idolId,users,tweets,favs,retweets
72,502,1445,2146,270
144,167,462,270,31
31,317,844,730,35
164,0,0,0,0
143,0,0,0,0
29,191,389,117,4
52,226,425,313,5
92,4130,12704,11698,361
127,0,0,0,0
54,0,0,0,0
104,1114,3558,2997,234
76,0,0,0,0
65,549,1365,2140,147
51,283,661,661,445
13,0,0,0,0
20,1500,5822,4398,174
99,149,297,38,4
27,0,0,0,0
184,0,0,0,0
200,1534,3400,5076,475
6,2509,12438,29131,872
47,174,353,200,10
150,0,0,0,0
116,437,1246,909,32
113,509,1655,2149,333
16,161,384,181,11
155,270,613,640,45
151,304,738,658,138
153,0,0,0,0
124,1803,6192,15375,1733
21,114,193,148,12
146,0,0,0,0
53,244,492,271,11
26,835,2491,1083,429
24,626,1551,1342,316
122,1315,3785,4633,470
12,0,0,0,0
9,614,2043,4681,1413
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,154,393,119,4
187,286,590,302,28
186,0,0,0,0
149,0,0,0,0
83,418,1162,794,102
138,0,0,0,0
190,229,464,656,307
70,203,419,366,30
132,2738,9219,8657,1070
48,343,1080,1148,90
55,2042,9467,11822,1572
58,917,2401,1533,44
56,390,1065,1201,19
68,1518,5579,6523,136
1001,0,0,0,0
102,176,325,180,58
57,1106,4472,8206,335
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,593,1903,1278,53
95,71,183,75,52
34,2272,7438,5832,301
140,343,797,350,25
196,627,1793,4999,302
49,295,717,534,20
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,194,470,83,4
162,2223,5359,7642,1229
5,0,0,0,0
120,0,0,0,0
110,113,243,65,4
67,0,0,0,0
1,0,0,0,0
195,336,913,601,162
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,234,532,548,19
38,307,683,718,139
205,3815,10685,4440,555
19,0,0,0,0
103,175,604,207,8
170,468,1329,3094,1044
175,242,557,92,19
97,0,0,0,0
71,250,468,148,21
133,0,0,0,0
96,2221,7459,6922,1700
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,298,792,367,40
204,4641,13304,10403,342
194,332,802,450,45
77,975,3120,5694,1536
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,1353,4113,2705,210
174,0,0,0,0
136,890,3728,6115,655
118,1305,4150,4079,151
197,0,0,0,0
191,0,0,0,0
117,292,855,1127,76
160,207,419,192,9
85,0,0,0,0
131,0,0,0,0
61,286,703,800,327
165,201,438,323,40
82,489,1412,1916,281
166,99,157,33,3
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,1071,4101,3400,439
100,340,875,285,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,342,718,137,8
4,909,2532,1022,224
119,1584,6024,9979,342
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,650,1473,1043,22
93,417,858,209,18
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,545,1345,430,107
125,1076,3471,4813,559
94,0,0,0,0
30,280,589,170,8
69,2266,9903,13395,1257
139,584,1788,1179,208
161,0,0,0,0
10,143,188,109,0
145,284,839,1658,58
79,1152,3720,3871,322
86,495,1285,780,1067
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,2143,7947,39385,3094
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,285,612,379,21
156,571,1407,440,35
7,606,1586,812,21
130,1715,6112,10192,153
37,980,2712,2231,388
126,0,0,0,0
172,0,0,0,0
36,366,784,1350,34
90,2810,8840,6035,366
142,554,2077,3939,369
45,278,633,631,8
14,315,732,317,125
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,1152,3900,3050,368
112,470,1035,557,11
163,0,0,0,0
91,2374,7766,13728,900
137,0,0,0,0
167,848,2939,4858,163
121,0,0,0,0
111,1149,4704,6322,1169
