idolId,users,tweets,favs,retweets
72,290,634,1171,118
144,87,206,199,17
31,170,383,526,19
164,0,0,0,0
143,0,0,0,0
29,104,175,85,2
52,108,174,162,1
92,2244,5346,4682,168
127,0,0,0,0
54,0,0,0,0
104,581,1462,1754,138
76,0,0,0,0
65,294,610,1200,118
51,141,251,356,209
13,0,0,0,0
20,834,2551,3069,99
99,82,151,18,3
27,0,0,0,0
184,0,0,0,0
200,844,1522,3178,262
6,1485,5133,12882,587
47,82,158,140,3
150,0,0,0,0
116,229,580,491,25
113,272,656,1053,97
16,79,162,105,2
155,125,246,326,8
151,156,289,473,105
153,0,0,0,0
124,1030,2682,7961,1023
21,68,104,106,4
146,0,0,0,0
53,116,205,157,2
26,525,1200,893,311
24,375,742,1122,264
122,736,1608,2838,331
12,0,0,0,0
9,306,898,2598,779
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,73,173,105,3
187,85,191,113,21
186,0,0,0,0
149,0,0,0,0
83,260,567,687,75
138,0,0,0,0
190,86,167,533,281
70,112,191,265,24
132,1617,4131,5691,361
48,179,434,767,65
55,1222,3976,5338,714
58,542,1117,1193,33
56,214,459,625,12
68,922,2323,3401,79
1001,0,0,0,0
102,99,160,150,56
57,658,1888,5475,87
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,352,870,898,30
95,27,59,30,19
34,1358,3446,3764,201
140,182,357,241,10
196,381,833,2991,165
49,135,286,299,15
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,110,199,36,4
162,1313,2551,5090,825
5,0,0,0,0
120,0,0,0,0
110,59,106,47,2
67,0,0,0,0
1,0,0,0,0
195,168,371,368,122
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,128,257,462,17
38,160,282,284,26
205,2194,4647,2579,328
19,0,0,0,0
103,97,247,140,6
170,276,612,1734,589
175,124,259,65,15
97,0,0,0,0
71,115,199,71,5
133,0,0,0,0
96,1247,3137,4360,1022
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,160,326,224,4
204,2811,6050,6326,153
194,170,350,337,7
77,586,1438,3226,687
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,795,1902,1689,88
174,0,0,0,0
136,506,1582,3478,349
118,714,1732,2066,80
197,0,0,0,0
191,0,0,0,0
117,167,357,747,42
160,116,198,143,9
85,0,0,0,0
131,0,0,0,0
61,149,335,582,262
165,92,168,245,34
82,298,634,1369,233
166,46,65,29,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,655,1874,2733,357
100,210,425,222,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,175,313,112,5
4,500,1129,626,87
119,978,2728,6715,224
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,287,560,679,11
93,219,380,106,7
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,320,620,322,93
125,636,1615,3105,365
94,0,0,0,0
30,113,248,133,2
69,1283,4090,8253,723
139,337,783,488,75
161,0,0,0,0
10,52,64,11,0
145,128,325,760,21
79,646,1557,2854,283
86,227,516,601,641
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1210,3421,6455,557
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,154,283,318,6
156,309,652,300,19
7,314,694,529,16
130,983,2454,5911,50
37,438,962,1484,297
126,0,0,0,0
172,0,0,0,0
36,172,326,891,16
90,1544,3784,3130,206
142,307,881,2219,170
45,140,273,445,2
14,122,287,195,82
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,691,1760,1884,141
112,254,479,432,5
163,0,0,0,0
91,1303,3344,7266,487
137,0,0,0,0
167,497,1214,2476,66
121,0,0,0,0
111,654,2037,3539,826
