idolId,accounts,onlyAccounts,tweets,favs,retweets
72,197,null,332,833,100
144,57,null,106,174,17
31,114,null,197,432,11
164,0,null,0,0,0
143,0,null,0,0,0
29,69,null,93,67,2
52,71,null,94,106,1
92,1706,null,2900,2799,136
127,0,null,0,0,0
54,0,null,0,0,0
104,439,null,774,1252,88
76,0,null,0,0,0
65,215,null,335,650,96
51,92,null,125,234,126
13,0,null,0,0,0
20,636,null,1310,2079,76
99,54,null,78,13,1
27,0,null,0,0,0
184,0,null,0,0,0
200,557,null,823,2654,222
6,1125,null,2517,7030,468
47,54,null,78,103,1
150,0,null,0,0,0
116,167,null,314,399,21
113,183,null,309,623,43
16,45,null,76,86,1
155,86,null,118,176,4
151,87,null,126,340,76
153,0,null,0,0,0
124,793,null,1463,5659,814
21,33,null,46,45,0
146,0,null,0,0,0
53,59,null,99,94,1
26,366,null,612,756,268
24,264,null,420,737,148
122,498,null,829,1635,29
12,0,null,0,0,0
9,224,null,425,1718,522
66,0,null,0,0,0
158,0,null,0,0,0
75,0,null,0,0,0
74,0,null,0,0,0
73,0,null,0,0,0
98,0,null,0,0,0
115,50,null,82,100,3
187,59,null,104,89,13
186,0,null,0,0,0
149,0,null,0,0,0
83,186,null,291,531,28
138,0,null,0,0,0
190,61,null,97,429,246
70,72,null,103,196,21
132,1179,null,2113,4518,305
48,123,null,222,589,64
55,922,null,2069,3911,526
58,374,null,600,1018,30
56,152,null,243,447,10
68,651,null,1205,2495,53
1001,0,null,0,0,0
102,29,null,41,103,36
57,453,null,912,3576,43
50,0,null,0,0,0
154,0,null,0,0,0
33,0,null,0,0,0
11,0,null,0,0,0
188,246,null,445,603,16
95,11,null,18,19,12
34,937,null,1695,2510,135
140,125,null,185,207,8
196,252,null,442,2034,138
49,90,null,144,199,11
89,0,null,0,0,0
59,0,null,0,0,0
15,0,null,0,0,0
80,0,null,0,0,0
105,0,null,0,0,0
198,0,null,0,0,0
141,68,null,105,12,1
162,980,null,1446,4450,772
5,0,null,0,0,0
120,0,null,0,0,0
110,30,null,46,39,2
67,0,null,0,0,0
1,0,null,0,0,0
195,107,null,175,242,90
63,0,null,0,0,0
114,0,null,0,0,0
1002,0,null,0,0,0
168,0,null,0,0,0
169,0,null,0,0,0
185,78,null,131,298,11
38,78,null,114,39,2
205,1571,null,2496,1874,230
19,0,null,0,0,0
103,60,null,112,102,6
170,187,null,340,1406,566
175,87,null,138,54,14
97,0,null,0,0,0
71,73,null,107,46,4
133,0,null,0,0,0
96,908,null,1628,2386,632
135,0,null,0,0,0
78,0,null,0,0,0
88,0,null,0,0,0
39,103,null,152,154,4
204,2105,null,3267,4722,108
194,112,null,183,268,4
77,447,null,784,2316,433
173,0,null,0,0,0
41,0,null,0,0,0
2,0,null,0,0,0
17,585,null,1036,1000,68
174,0,null,0,0,0
136,380,null,814,2101,223
118,515,null,898,1319,58
197,0,null,0,0,0
191,0,null,0,0,0
117,113,null,187,635,35
160,66,null,96,113,8
85,0,null,0,0,0
131,0,null,0,0,0
61,110,null,175,485,244
165,54,null,80,167,32
82,180,null,289,861,201
166,23,null,27,27,2
192,0,null,0,0,0
64,0,null,0,0,0
123,0,null,0,0,0
62,453,null,883,1980,269
100,140,null,217,165,1
1003,0,null,0,0,0
1004,0,null,0,0,0
171,0,null,0,0,0
147,0,null,0,0,0
40,108,null,164,98,3
4,335,null,600,481,52
119,678,null,1285,3643,76
23,0,null,0,0,0
84,0,null,0,0,0
35,0,null,0,0,0
87,200,null,300,563,7
93,151,null,203,76,6
101,0,null,0,0,0
157,0,null,0,0,0
159,0,null,0,0,0
134,0,null,0,0,0
28,0,null,0,0,0
176,156,null,251,129,58
125,478,null,849,1840,108
94,0,null,0,0,0
30,79,null,127,98,2
69,951,null,2046,6125,636
139,231,null,386,271,38
161,0,null,0,0,0
10,27,null,34,8,0
145,72,null,148,450,18
79,476,null,805,2012,268
86,158,null,274,534,484
3,0,null,0,0,0
81,0,null,0,0,0
8,0,null,0,0,0
32,0,null,0,0,0
189,876,null,1762,4188,405
181,0,null,0,0,0
22,0,null,0,0,0
193,0,null,0,0,0
60,105,null,160,279,5
156,206,null,334,197,15
7,208,null,362,400,15
130,695,null,1251,4366,39
37,318,null,519,1294,279
126,0,null,0,0,0
172,0,null,0,0,0
36,109,null,176,676,14
90,1112,null,1983,1756,89
142,226,null,428,1485,131
45,95,null,145,313,2
14,74,null,143,152,80
128,0,null,0,0,0
129,0,null,0,0,0
25,0,null,0,0,0
206,0,null,0,0,0
18,490,null,902,1393,48
112,167,null,243,378,4
163,0,null,0,0,0
91,900,null,1687,5399,291
137,0,null,0,0,0
167,359,null,620,1447,40
121,0,null,0,0,0
111,458,null,902,1961,398
