idolId,accounts,onlyAccounts,tweets,favs,retweets
72,256,null,524,1072,114
144,75,null,167,194,17
31,150,null,313,510,17
164,0,null,0,0,0
143,0,null,0,0,0
29,90,null,145,84,2
52,91,null,139,141,1
92,2063,null,4400,4071,153
127,0,null,0,0,0
54,0,null,0,0,0
104,517,null,1181,1629,134
76,0,null,0,0,0
65,253,null,471,850,105
51,123,null,197,302,173
13,0,null,0,0,0
20,750,null,2061,2759,86
99,70,null,121,17,3
27,0,null,0,0,0
184,0,null,0,0,0
200,740,null,1274,3062,250
6,1349,null,4124,10277,561
47,67,null,129,117,1
150,0,null,0,0,0
116,210,null,487,464,25
113,237,null,524,875,73
16,64,null,129,100,2
155,115,null,201,301,7
151,123,null,225,448,96
153,0,null,0,0,0
124,948,null,2229,7011,947
21,59,null,89,105,4
146,0,null,0,0,0
53,92,null,152,139,1
26,470,null,978,857,303
24,329,null,597,974,202
122,635,null,1275,2421,274
12,0,null,0,0,0
9,268,null,736,2394,712
66,0,null,0,0,0
158,0,null,0,0,0
75,0,null,0,0,0
74,0,null,0,0,0
73,0,null,0,0,0
98,0,null,0,0,0
115,65,null,137,102,3
187,74,null,159,104,18
186,0,null,0,0,0
149,0,null,0,0,0
83,235,null,454,638,64
138,0,null,0,0,0
190,80,null,147,517,276
70,92,null,155,245,21
132,1456,null,3384,5357,336
48,158,null,347,729,65
55,1104,null,3251,4830,638
58,474,null,917,1139,33
56,192,null,383,585,11
68,838,null,1914,3174,74
1001,0,null,0,0,0
102,86,null,132,150,56
57,568,null,1489,4859,63
50,0,null,0,0,0
154,0,null,0,0,0
33,0,null,0,0,0
11,0,null,0,0,0
188,306,null,709,820,27
95,17,null,36,23,13
34,1246,null,2901,3543,194
140,156,null,284,233,9
196,336,null,687,2829,163
49,123,null,237,276,12
89,0,null,0,0,0
59,0,null,0,0,0
15,0,null,0,0,0
80,0,null,0,0,0
105,0,null,0,0,0
198,0,null,0,0,0
141,91,null,154,31,4
162,1199,null,2153,4843,809
5,0,null,0,0,0
120,0,null,0,0,0
110,48,null,84,46,2
67,0,null,0,0,0
1,0,null,0,0,0
195,132,null,260,297,90
63,0,null,0,0,0
114,0,null,0,0,0
1002,0,null,0,0,0
168,0,null,0,0,0
169,0,null,0,0,0
185,103,null,206,411,16
38,146,null,242,276,26
205,1953,null,3816,2231,294
19,0,null,0,0,0
103,82,null,196,135,6
170,242,null,506,1610,580
175,108,null,213,61,14
97,0,null,0,0,0
71,96,null,163,69,5
133,0,null,0,0,0
96,1122,null,2565,4175,962
135,0,null,0,0,0
78,0,null,0,0,0
88,0,null,0,0,0
39,140,null,250,206,4
204,2541,null,4927,5831,121
194,147,null,281,327,6
77,529,null,1157,2926,577
173,0,null,0,0,0
41,0,null,0,0,0
2,0,null,0,0,0
17,716,null,1576,1401,72
174,0,null,0,0,0
136,465,null,1296,3011,307
118,635,null,1402,1807,74
197,0,null,0,0,0
191,0,null,0,0,0
117,142,null,288,715,37
160,98,null,157,139,9
85,0,null,0,0,0
131,0,null,0,0,0
61,134,null,276,570,262
165,72,null,131,227,33
82,263,null,510,1268,225
166,33,null,47,29,2
192,0,null,0,0,0
64,0,null,0,0,0
123,0,null,0,0,0
62,582,null,1451,2413,314
100,184,null,349,209,4
1003,0,null,0,0,0
1004,0,null,0,0,0
171,0,null,0,0,0
147,0,null,0,0,0
40,154,null,260,109,4
4,432,null,923,564,74
119,832,null,2068,5166,111
23,0,null,0,0,0
84,0,null,0,0,0
35,0,null,0,0,0
87,259,null,466,652,7
93,197,null,330,103,7
101,0,null,0,0,0
157,0,null,0,0,0
159,0,null,0,0,0
134,0,null,0,0,0
28,0,null,0,0,0
176,295,null,526,305,92
125,584,null,1318,2862,348
94,0,null,0,0,0
30,98,null,202,126,2
69,1165,null,3363,7823,710
139,296,null,640,422,63
161,0,null,0,0,0
10,39,null,49,10,0
145,107,null,252,677,20
79,573,null,1286,2705,280
86,209,null,437,586,594
3,0,null,0,0,0
81,0,null,0,0,0
8,0,null,0,0,0
32,0,null,0,0,0
189,1111,null,2826,6195,527
181,0,null,0,0,0
22,0,null,0,0,0
193,0,null,0,0,0
60,138,null,236,312,5
156,276,null,542,276,19
7,279,null,569,491,15
130,880,null,1989,5472,49
37,399,null,795,1426,286
126,0,null,0,0,0
172,0,null,0,0,0
36,154,null,274,852,15
90,1386,null,3083,2700,198
142,276,null,709,1971,154
45,123,null,220,410,2
14,96,null,228,187,82
128,0,null,0,0,0
129,0,null,0,0,0
25,0,null,0,0,0
206,0,null,0,0,0
18,619,null,1423,1727,99
112,220,null,385,409,5
163,0,null,0,0,0
91,1183,null,2769,6810,450
137,0,null,0,0,0
167,441,null,992,2099,58
121,0,null,0,0,0
111,599,null,1652,3179,739
