idolId,users,tweets,favs,retweets
72,473,1357,2053,260
144,157,436,259,27
31,297,787,724,35
164,0,0,0,0
143,0,0,0,0
29,175,361,111,4
52,209,392,305,5
92,3914,11900,11299,359
127,0,0,0,0
54,0,0,0,0
104,1041,3334,2942,233
76,0,0,0,0
65,520,1277,2040,145
51,262,604,628,412
13,0,0,0,0
20,1410,5465,4335,165
99,138,276,32,4
27,0,0,0,0
184,0,0,0,0
200,1464,3214,4964,474
6,2376,11754,28251,841
47,161,331,197,9
150,0,0,0,0
116,405,1167,895,32
113,471,1560,2116,327
16,144,354,178,11
155,250,571,621,45
151,284,686,647,138
153,0,0,0,0
124,1711,5813,14651,1594
21,106,173,120,4
146,0,0,0,0
53,227,463,262,11
26,797,2353,1074,429
24,585,1443,1324,314
122,1241,3524,4524,469
12,0,0,0,0
9,577,1924,4489,1343
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,140,365,119,4
187,277,566,301,28
186,0,0,0,0
149,0,0,0,0
83,398,1108,787,102
138,0,0,0,0
190,222,440,651,307
70,193,395,360,30
132,2603,8681,8507,1047
48,322,1016,1120,89
55,1941,8880,11266,1548
58,863,2249,1498,44
56,369,1002,1177,19
68,1447,5218,6270,133
1001,0,0,0,0
102,171,315,179,58
57,1042,4211,7900,291
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,556,1779,1227,50
95,65,170,74,51
34,2160,6994,5659,283
140,319,743,333,23
196,591,1689,4886,302
49,272,664,517,20
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,180,439,81,4
162,2131,5082,7454,1208
5,0,0,0,0
120,0,0,0,0
110,106,227,65,4
67,0,0,0,0
1,0,0,0,0
195,310,849,587,162
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,218,505,542,19
38,290,639,706,139
205,3604,9985,4299,543
19,0,0,0,0
103,163,559,205,8
170,452,1256,2998,1024
175,220,519,86,19
97,0,0,0,0
71,235,445,140,20
133,0,0,0,0
96,2109,7010,6801,1665
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,284,753,362,39
204,4427,12525,9873,329
194,306,749,446,45
77,915,2953,5554,1477
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,1273,3870,2650,209
174,0,0,0,0
136,832,3492,5960,636
118,1204,3831,3927,141
197,0,0,0,0
191,0,0,0,0
117,275,803,1099,75
160,194,393,190,9
85,0,0,0,0
131,0,0,0,0
61,280,674,795,326
165,183,407,319,40
82,455,1298,1776,272
166,92,146,33,3
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,1024,3866,3380,437
100,320,822,284,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,316,664,135,8
4,844,2368,1000,218
119,1506,5632,9631,329
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,618,1369,993,21
93,395,798,206,18
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,516,1264,417,107
125,1025,3267,4736,555
94,0,0,0,0
30,269,565,168,8
69,2091,9096,12759,1126
139,542,1643,1060,188
161,0,0,0,0
10,135,176,105,0
145,263,777,1549,53
79,1075,3447,3750,310
86,471,1215,768,1032
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,2003,7405,35748,2828
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,267,570,372,21
156,539,1329,427,34
7,560,1471,796,20
130,1619,5699,9910,152
37,901,2491,2139,377
126,0,0,0,0
172,0,0,0,0
36,343,735,1311,33
90,2665,8263,5880,354
142,503,1876,3660,341
45,261,595,615,8
14,296,692,303,121
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,1093,3695,3020,364
112,441,964,546,11
163,0,0,0,0
91,2216,7206,12939,863
137,0,0,0,0
167,800,2725,4716,162
121,0,0,0,0
111,1081,4427,6019,1134
