idolId,accounts,onlyAccounts,tweets,favs,retweets
72,229,null,426,988,110
144,68,null,130,183,17
31,127,null,248,483,13
164,0,null,0,0,0
143,0,null,0,0,0
29,82,null,122,78,2
52,83,null,115,137,1
92,1899,null,3674,3524,147
127,0,null,0,0,0
54,0,null,0,0,0
104,481,null,974,1507,123
76,0,null,0,0,0
65,239,null,406,774,105
51,106,null,156,264,152
13,0,null,0,0,0
20,706,null,1694,2578,83
99,64,null,97,15,3
27,0,null,0,0,0
184,0,null,0,0,0
200,668,null,1063,2958,244
6,1246,null,3352,9085,545
47,60,null,100,109,1
150,0,null,0,0,0
116,188,null,400,432,22
113,209,null,417,805,64
16,54,null,106,94,1
155,105,null,166,278,7
151,107,null,167,402,87
153,0,null,0,0,0
124,874,null,1846,6331,907
21,40,null,57,49,0
146,0,null,0,0,0
53,74,null,123,126,1
26,429,null,811,821,291
24,294,null,509,958,202
122,573,null,1047,2326,261
12,0,null,0,0,0
9,253,null,561,2194,620
66,0,null,0,0,0
158,0,null,0,0,0
75,0,null,0,0,0
74,0,null,0,0,0
73,0,null,0,0,0
98,0,null,0,0,0
115,58,null,110,100,3
187,67,null,137,100,15
186,0,null,0,0,0
149,0,null,0,0,0
83,202,null,355,568,31
138,0,null,0,0,0
190,67,null,118,469,256
70,84,null,131,234,21
132,1325,null,2738,5220,328
48,143,null,282,696,65
55,1022,null,2661,4458,601
58,427,null,771,1097,31
56,176,null,320,541,11
68,734,null,1521,2977,64
1001,0,null,0,0,0
102,71,null,98,147,56
57,512,null,1201,4636,49
50,0,null,0,0,0
154,0,null,0,0,0
33,0,null,0,0,0
11,0,null,0,0,0
188,279,null,573,750,23
95,14,null,26,20,13
34,1072,null,2218,3069,163
140,144,null,236,220,8
196,300,null,579,2659,163
49,108,null,193,254,11
89,0,null,0,0,0
59,0,null,0,0,0
15,0,null,0,0,0
80,0,null,0,0,0
105,0,null,0,0,0
198,0,null,0,0,0
141,77,null,123,29,2
162,1094,null,1800,4673,792
5,0,null,0,0,0
120,0,null,0,0,0
110,39,null,66,43,2
67,0,null,0,0,0
1,0,null,0,0,0
195,122,null,223,287,90
63,0,null,0,0,0
114,0,null,0,0,0
1002,0,null,0,0,0
168,0,null,0,0,0
169,0,null,0,0,0
185,90,null,166,375,16
38,118,null,192,257,24
205,1781,null,3178,2094,262
19,0,null,0,0,0
103,73,null,157,120,6
170,212,null,429,1536,579
175,98,null,175,60,14
97,0,null,0,0,0
71,88,null,143,66,4
133,0,null,0,0,0
96,1001,null,2063,3582,852
135,0,null,0,0,0
78,0,null,0,0,0
88,0,null,0,0,0
39,120,null,199,192,4
204,2333,null,4111,5532,117
194,132,null,228,313,5
77,492,null,972,2686,496
173,0,null,0,0,0
41,0,null,0,0,0
2,0,null,0,0,0
17,648,null,1300,1267,70
174,0,null,0,0,0
136,430,null,1052,2610,254
118,575,null,1134,1666,68
197,0,null,0,0,0
191,0,null,0,0,0
117,122,null,230,690,36
160,79,null,120,129,9
85,0,null,0,0,0
131,0,null,0,0,0
61,120,null,222,556,262
165,65,null,111,217,32
82,225,null,406,1136,221
166,29,null,40,28,2
192,0,null,0,0,0
64,0,null,0,0,0
123,0,null,0,0,0
62,521,null,1174,2351,308
100,160,null,287,194,1
1003,0,null,0,0,0
1004,0,null,0,0,0
171,0,null,0,0,0
147,0,null,0,0,0
40,130,null,208,107,4
4,383,null,757,534,65
119,750,null,1661,4576,84
23,0,null,0,0,0
84,0,null,0,0,0
35,0,null,0,0,0
87,232,null,385,623,7
93,176,null,260,98,7
101,0,null,0,0,0
157,0,null,0,0,0
159,0,null,0,0,0
134,0,null,0,0,0
28,0,null,0,0,0
176,216,null,373,160,61
125,529,null,1069,2675,333
94,0,null,0,0,0
30,93,null,171,122,2
69,1068,null,2704,7271,671
139,266,null,508,347,48
161,0,null,0,0,0
10,32,null,39,9,0
145,91,null,204,611,19
79,526,null,1045,2532,273
86,185,null,352,565,552
3,0,null,0,0,0
81,0,null,0,0,0
8,0,null,0,0,0
32,0,null,0,0,0
189,1017,null,2362,5868,521
181,0,null,0,0,0
22,0,null,0,0,0
193,0,null,0,0,0
60,121,null,199,305,5
156,246,null,443,243,16
7,240,null,464,448,15
130,787,null,1620,5061,44
37,364,null,668,1404,283
126,0,null,0,0,0
172,0,null,0,0,0
36,132,null,225,775,14
90,1273,null,2573,2543,189
142,259,null,572,1775,137
45,108,null,185,382,2
14,87,null,190,180,82
128,0,null,0,0,0
129,0,null,0,0,0
25,0,null,0,0,0
206,0,null,0,0,0
18,558,null,1162,1624,65
112,192,null,316,393,5
163,0,null,0,0,0
91,1038,null,2199,6196,409
137,0,null,0,0,0
167,404,null,812,1897,55
121,0,null,0,0,0
111,526,null,1235,2565,601
