idolId,users,tweets,favs,retweets
72,293,654,1186,118
144,88,214,199,17
31,173,390,530,19
164,0,0,0,0
143,0,0,0,0
29,105,176,86,2
52,110,179,173,1
92,2270,5463,4804,175
127,0,0,0,0
54,0,0,0,0
104,592,1493,1778,138
76,0,0,0,0
65,298,624,1217,118
51,143,257,362,215
13,0,0,0,0
20,841,2607,3108,100
99,83,152,18,3
27,0,0,0,0
184,0,0,0,0
200,856,1553,3195,262
6,1503,5272,13438,593
47,82,159,141,3
150,0,0,0,0
116,233,587,498,25
113,273,687,1180,111
16,80,167,105,2
155,129,255,334,9
151,158,294,480,109
153,0,0,0,0
124,1044,2762,8184,1063
21,68,106,107,4
146,0,0,0,0
53,121,211,165,2
26,530,1225,899,312
24,379,753,1127,266
122,746,1639,2844,331
12,0,0,0,0
9,308,909,2635,787
66,0,0,0,0
158,0,0,0,0
75,0,0,0,0
74,0,0,0,0
73,0,0,0,0
98,0,0,0,0
115,73,174,105,3
187,87,196,114,21
186,0,0,0,0
149,0,0,0,0
83,264,577,690,75
138,0,0,0,0
190,86,169,534,281
70,113,194,266,24
132,1632,4207,5718,363
48,181,442,774,65
55,1232,4047,5408,717
58,554,1143,1199,33
56,218,470,627,12
68,936,2382,3406,81
1001,0,0,0,0
102,104,167,152,56
57,664,1938,5550,88
50,0,0,0,0
154,0,0,0,0
33,0,0,0,0
11,0,0,0,0
188,357,886,898,30
95,28,62,31,20
34,1375,3521,3777,202
140,187,365,243,10
196,387,857,3051,166
49,137,293,305,15
89,0,0,0,0
59,0,0,0,0
15,0,0,0,0
80,0,0,0,0
105,0,0,0,0
198,0,0,0,0
141,116,209,45,4
162,1329,2593,5127,828
5,0,0,0,0
120,0,0,0,0
110,63,114,48,2
67,0,0,0,0
1,0,0,0,0
195,171,382,369,122
63,0,0,0,0
114,0,0,0,0
1002,0,0,0,0
168,0,0,0,0
169,0,0,0,0
185,130,262,470,17
38,161,292,285,27
205,2218,4750,2598,331
19,0,0,0,0
103,98,254,141,6
170,280,627,1758,592
175,126,263,65,15
97,0,0,0,0
71,116,200,71,5
133,0,0,0,0
96,1264,3208,4424,1053
135,0,0,0,0
78,0,0,0,0
88,0,0,0,0
39,161,330,224,4
204,2848,6168,6411,153
194,172,358,337,7
77,593,1483,3402,795
173,0,0,0,0
41,0,0,0,0
2,0,0,0,0
17,816,1956,1759,88
174,0,0,0,0
136,510,1603,3510,349
118,729,1776,2110,81
197,0,0,0,0
191,0,0,0,0
117,169,366,751,42
160,116,201,143,9
85,0,0,0,0
131,0,0,0,0
61,151,344,582,262
165,95,171,246,34
82,302,646,1378,233
166,46,67,29,2
192,0,0,0,0
64,0,0,0,0
123,0,0,0,0
62,669,1911,2742,360
100,213,431,222,5
1003,0,0,0,0
1004,0,0,0,0
171,0,0,0,0
147,0,0,0,0
40,177,317,112,5
4,508,1154,633,91
119,986,2775,6786,225
23,0,0,0,0
84,0,0,0,0
35,0,0,0,0
87,290,570,680,11
93,221,387,110,7
101,0,0,0,0
157,0,0,0,0
159,0,0,0,0
134,0,0,0,0
28,0,0,0,0
176,321,628,323,93
125,648,1647,3151,365
94,0,0,0,0
30,115,253,133,2
69,1294,4182,8387,727
139,341,794,488,75
161,0,0,0,0
10,53,65,11,0
145,129,332,781,24
79,655,1591,2886,283
86,229,523,602,646
3,0,0,0,0
81,0,0,0,0
8,0,0,0,0
32,0,0,0,0
189,1217,3492,6515,559
181,0,0,0,0
22,0,0,0,0
193,0,0,0,0
60,154,290,318,6
156,316,668,303,19
7,316,708,541,18
130,992,2516,6038,50
37,451,998,1499,297
126,0,0,0,0
172,0,0,0,0
36,176,336,910,16
90,1566,3865,3190,206
142,310,900,2248,171
45,145,281,451,2
14,125,303,196,82
128,0,0,0,0
129,0,0,0,0
25,0,0,0,0
206,0,0,0,0
18,701,1805,1906,141
112,257,488,436,5
163,0,0,0,0
91,1321,3435,7382,490
137,0,0,0,0
167,506,1249,2542,66
121,0,0,0,0
111,665,2079,3598,836
