idolId,users,tweets,favs,retweets
72,59,132,240,33
144,30,72,62,12
31,45,106,110,15
164,444,1256,1185,295
143,270,636,227,8
29,36,78,29,3
52,42,76,87,2
92,519,1958,1561,70
127,612,1458,1828,319
54,484,1278,2915,101
104,119,283,289,20
76,381,1007,420,76
65,49,95,185,14
51,38,121,115,67
13,475,1375,1525,599
20,278,914,823,22
99,23,75,6,0
27,1462,4913,8958,785
184,385,805,267,102
200,151,387,763,77
6,210,766,1408,55
47,29,71,45,1
150,61,175,255,5
116,49,137,100,5
113,72,207,190,11
16,16,38,10,0
155,26,68,32,2
151,55,138,137,32
153,239,779,1014,296
124,147,321,816,87
21,21,39,39,0
146,543,1129,493,38
53,24,44,24,0
26,116,446,160,46
24,75,196,115,20
122,120,350,385,24
12,1029,4188,2971,352
9,137,473,1059,339
66,480,1120,1820,215
158,155,385,238,12
75,426,1632,985,97
74,1174,3941,4172,2399
73,277,673,835,110
98,657,1467,630,144
115,23,59,20,0
187,34,92,38,4
186,343,1394,2261,256
149,267,1050,686,40
83,74,208,207,18
138,344,957,810,49
190,23,32,61,33
70,23,26,16,0
132,164,597,581,49
48,56,139,206,14
55,482,2532,2537,394
58,117,319,214,3
56,36,104,124,1
68,181,643,598,16
1001,408,1021,1088,37
102,25,43,29,11
57,55,96,199,6
50,968,3008,4453,307
154,275,732,1472,192
33,527,1555,3409,258
11,692,2184,2429,135
188,60,164,153,5
95,10,34,15,8
34,255,871,648,36
140,47,101,42,7
196,77,170,699,62
49,34,63,59,4
89,1280,3951,6693,887
59,1151,3606,4193,199
15,451,1373,1070,39
80,272,882,1336,283
105,497,1982,5070,504
198,813,1736,1220,133
141,17,22,11,2
162,172,477,640,103
5,433,1751,2852,481
120,376,802,219,14
110,25,38,21,0
67,559,2030,2036,519
1,559,1140,621,10
195,59,176,169,46
63,483,1441,3150,260
114,608,1277,494,41
1002,473,1013,831,31
168,932,3362,24341,3274
169,218,531,452,19
185,35,63,78,0
38,40,71,99,14
205,252,506,319,48
19,372,1223,5321,658
103,21,42,12,1
170,74,221,624,239
175,30,91,12,2
97,802,2206,2834,177
71,43,88,16,0
133,384,1185,1029,12
96,235,839,947,269
135,882,3389,4960,218
78,692,1890,8963,1122
88,702,2157,2194,166
39,38,121,25,2
204,458,1166,975,34
194,41,97,67,0
77,153,410,660,162
173,386,1305,3617,1157
41,295,1132,4071,261
2,379,1242,793,53
17,165,611,463,11
174,302,1102,1513,61
136,122,562,1016,97
118,125,384,329,13
197,290,774,574,105
191,64,129,76,9
117,21,53,52,0
160,30,55,32,1
85,697,1629,591,59
131,903,2092,1116,107
61,47,96,146,63
165,28,86,81,12
82,75,181,393,98
166,14,23,2,0
192,166,546,499,117
64,323,709,744,135
123,982,3195,4595,240
62,104,328,420,51
100,44,94,41,3
1003,749,1717,1404,56
1004,660,1164,618,25
171,289,792,1270,76
147,299,765,340,34
40,48,127,35,5
4,107,285,143,50
119,151,431,739,21
23,160,335,74,5
84,685,2901,1708,53
35,758,1944,2865,125
87,73,156,119,2
93,49,81,39,4
101,1954,7679,8512,502
157,834,2612,6047,1238
159,461,1328,1643,9
134,463,2153,4355,229
28,769,2017,2125,157
176,63,135,55,19
125,112,386,623,54
94,151,481,545,27
30,38,119,48,1
69,179,540,771,55
139,58,148,115,23
161,333,1162,4171,403
10,29,52,7,0
145,34,120,274,5
79,131,407,480,43
86,58,155,164,181
3,518,1830,3976,63
81,449,1179,631,48
8,509,1554,1898,598
32,731,1932,946,63
189,202,594,1383,110
181,217,704,481,77
22,178,538,536,28
193,211,551,193,22
60,31,67,54,0
156,63,136,40,2
7,75,192,124,6
130,185,893,1774,29
37,85,273,307,66
126,757,1895,2446,446
172,565,1543,1796,35
36,45,94,202,3
90,305,974,481,32
142,70,219,489,33
45,33,44,60,0
14,39,122,79,37
128,175,515,702,166
129,258,537,145,4
25,439,1642,8586,423
206,1094,2272,2074,97
18,110,286,79,8
112,47,99,70,4
163,645,1542,862,22
91,238,710,1168,57
137,379,1836,9426,1981
167,93,268,552,13
121,204,556,1375,314
111,188,804,1316,316
