idolId,users,tweets,favs,retweets
72,59,132,240,33
144,30,73,62,12
31,45,106,110,15
164,445,1266,1186,295
143,270,638,227,8
29,36,78,29,3
52,42,77,87,2
92,520,1963,1564,70
127,613,1466,1829,319
54,484,1284,2917,101
104,119,284,289,20
76,383,1013,420,76
65,49,95,185,14
51,38,121,115,67
13,476,1383,1525,599
20,281,927,825,22
99,23,75,6,0
27,1468,4934,8961,786
184,389,811,270,102
200,151,389,765,77
6,210,772,1414,55
47,29,72,45,1
150,61,177,255,5
116,49,137,100,5
113,72,207,190,11
16,16,39,10,0
155,27,69,32,2
151,55,138,137,32
153,240,785,1015,296
124,148,324,819,87
21,21,39,39,0
146,543,1131,493,38
53,24,44,24,0
26,116,448,160,46
24,75,196,115,20
122,120,352,386,24
12,1031,4215,2976,352
9,137,483,1071,344
66,480,1125,1822,215
158,155,389,238,12
75,427,1647,985,97
74,1184,3962,4178,2401
73,277,677,835,110
98,659,1484,634,144
115,23,60,20,0
187,34,92,38,4
186,343,1397,2264,256
149,267,1055,688,40
83,74,210,207,18
138,345,964,813,50
190,23,32,61,33
70,23,26,16,0
132,165,601,583,49
48,56,139,206,14
55,482,2566,2570,406
58,117,321,214,3
56,37,107,124,1
68,182,647,598,16
1001,408,1027,1088,37
102,25,43,29,11
57,55,96,199,6
50,972,3025,4469,307
154,276,737,1474,192
33,529,1561,3409,258
11,693,2204,2436,135
188,60,164,153,5
95,10,34,15,8
34,255,875,648,36
140,47,102,42,7
196,77,170,699,62
49,34,63,59,4
89,1287,3974,6701,890
59,1152,3633,4203,199
15,454,1386,1073,39
80,274,887,1336,283
105,497,1990,5074,504
198,816,1745,1220,133
141,17,22,11,2
162,173,481,644,105
5,433,1758,2853,481
120,377,807,220,14
110,25,38,21,0
67,561,2046,2038,519
1,564,1147,621,10
195,59,178,170,46
63,484,1445,3152,260
114,612,1292,494,41
1002,473,1015,832,31
168,935,3386,24367,3274
169,219,536,453,19
185,35,63,78,0
38,40,71,99,14
205,254,509,319,48
19,372,1234,5325,658
103,21,42,12,1
170,74,221,624,239
175,30,91,12,2
97,804,2219,2837,177
71,44,89,16,0
133,386,1194,1031,12
96,236,846,950,269
135,883,3409,4969,218
78,695,1903,8975,1122
88,704,2161,2196,166
39,38,121,25,2
204,458,1174,978,34
194,42,100,69,1
77,153,411,661,163
173,388,1309,3617,1157
41,296,1140,4086,263
2,380,1251,794,53
17,165,612,463,11
174,302,1105,1515,61
136,123,570,1017,97
118,125,389,330,13
197,290,777,574,105
191,64,129,76,9
117,21,53,52,0
160,30,55,32,1
85,700,1639,593,59
131,907,2102,1117,107
61,47,96,146,63
165,28,86,81,12
82,75,182,394,98
166,14,23,2,0
192,166,546,499,117
64,323,715,746,135
123,986,3218,4610,241
62,105,330,420,51
100,44,94,41,3
1003,755,1733,1411,56
1004,665,1170,619,25
171,292,799,1277,76
147,300,767,340,34
40,49,128,35,5
4,107,285,143,50
119,151,431,739,21
23,161,338,74,5
84,689,2926,1718,55
35,764,1959,2874,125
87,73,158,120,2
93,49,81,39,4
101,1958,7722,8534,505
157,835,2630,6052,1238
159,461,1336,1651,9
134,463,2163,4355,229
28,771,2023,2130,158
176,63,135,55,19
125,112,389,623,54
94,151,482,545,27
30,38,119,48,1
69,180,544,773,55
139,58,149,115,23
161,334,1168,4175,403
10,29,53,8,0
145,34,120,274,5
79,131,407,480,43
86,58,155,164,181
3,519,1838,3976,63
81,449,1179,631,48
8,510,1560,1903,601
32,733,1945,951,63
189,203,597,1402,110
181,217,707,481,77
22,178,543,537,28
193,212,555,194,22
60,31,67,54,0
156,64,138,40,2
7,75,193,125,6
130,185,903,1781,30
37,86,276,307,66
126,763,1908,2446,446
172,568,1553,1799,35
36,45,94,202,3
90,306,983,483,33
142,70,219,489,33
45,33,44,60,0
14,39,122,79,37
128,175,519,705,166
129,259,538,145,4
25,439,1649,8596,423
206,1095,2287,2075,98
18,110,288,79,8
112,47,100,70,4
163,652,1556,863,22
91,238,714,1175,58
137,380,1861,9482,1983
167,93,268,552,13
121,204,558,1376,314
111,188,809,1322,316
