idolId,accounts,onlyAccounts,tweets,favs,retweets
72,36,null,69,172,24
144,21,null,37,47,6
31,34,null,66,91,9
164,342,null,704,945,283
143,196,null,346,158,5
29,25,null,43,22,2
52,27,null,42,40,1
92,418,null,1065,958,52
127,443,null,831,1241,208
54,371,null,764,2501,80
104,94,null,173,238,15
76,245,null,516,268,52
65,40,null,63,104,11
51,29,null,57,70,35
13,336,null,764,1172,504
20,218,null,518,652,15
99,18,null,45,5,0
27,1088,null,2657,7433,413
184,262,null,432,181,94
200,122,null,247,559,57
6,167,null,403,699,53
47,17,null,38,32,0
150,48,null,88,202,3
116,37,null,88,93,5
113,56,null,113,133,6
16,12,null,24,9,0
155,16,null,32,24,0
151,34,null,64,104,22
153,174,null,394,580,84
124,111,null,195,577,72
21,14,null,22,22,0
146,388,null,660,350,31
53,17,null,26,20,0
26,89,null,217,140,36
24,54,null,117,67,5
122,85,null,173,227,7
12,806,null,2237,1477,100
9,104,null,255,772,251
66,351,null,614,1679,213
158,114,null,201,202,8
75,321,null,884,719,52
74,838,null,1965,2621,1433
73,188,null,384,497,60
98,483,null,833,504,142
115,18,null,30,20,0
187,26,null,49,33,3
186,215,null,613,1101,121
149,203,null,524,402,37
83,51,null,111,178,12
138,256,null,510,565,9
190,11,null,14,44,25
70,10,null,11,4,0
132,124,null,357,516,36
48,42,null,76,169,14
55,408,null,1440,2020,325
58,79,null,184,165,1
56,29,null,66,99,1
68,142,null,354,468,11
1001,305,null,563,811,26
102,12,null,19,26,10
57,38,null,56,157,5
50,714,null,1569,2951,123
154,204,null,427,1324,178
33,341,null,735,1497,139
11,531,null,1155,1699,102
188,41,null,85,131,4
95,7,null,18,10,5
34,207,null,532,563,34
140,35,null,53,34,3
196,67,null,119,626,62
49,28,null,41,54,3
89,904,null,2090,4930,733
59,849,null,2013,3319,154
15,340,null,712,697,32
80,184,null,427,873,232
105,387,null,1047,3952,500
198,587,null,1031,861,85
141,8,null,9,8,2
162,139,null,285,498,76
5,334,null,935,1735,461
120,263,null,450,152,12
110,16,null,24,19,0
67,400,null,1050,1399,432
1,340,null,583,362,5
195,33,null,80,118,27
63,369,null,825,2261,177
114,448,null,775,353,31
1002,368,null,592,632,18
168,670,null,1780,18993,3089
169,151,null,271,270,9
185,21,null,38,50,0
38,34,null,48,94,13
205,172,null,299,201,43
19,288,null,685,4475,619
103,15,null,20,10,1
170,52,null,127,392,138
175,23,null,46,11,2
97,585,null,1259,2113,138
71,31,null,50,15,0
133,239,null,557,403,3
96,178,null,429,709,188
135,698,null,1826,3559,132
78,536,null,1085,6385,731
88,516,null,1181,1258,38
39,23,null,51,16,2
204,311,null,625,635,15
194,32,null,62,62,0
77,120,null,248,463,78
173,287,null,681,2543,885
41,209,null,576,2712,199
2,254,null,606,480,41
17,132,null,364,265,1
174,207,null,558,888,17
136,102,null,298,645,72
118,100,null,205,222,10
197,220,null,488,452,81
191,34,null,63,50,5
117,18,null,32,47,0
160,24,null,31,30,1
85,445,null,839,371,39
131,646,null,1157,711,47
61,26,null,49,100,46
165,24,null,51,72,11
82,58,null,105,337,90
166,9,null,13,2,0
192,130,null,318,409,108
64,228,null,437,679,130
123,710,null,1715,3543,192
62,73,null,178,345,37
100,33,null,63,36,2
1003,557,null,994,836,43
1004,466,null,692,519,24
171,207,null,400,694,42
147,222,null,428,264,32
40,35,null,71,30,2
4,72,null,158,104,28
119,109,null,247,497,7
23,115,null,196,56,5
84,532,null,1545,1362,43
35,523,null,1027,1997,86
87,44,null,76,80,0
93,29,null,43,23,1
101,1500,null,4133,5306,339
157,618,null,1373,4034,791
159,321,null,695,1142,8
134,346,null,1060,2739,110
28,557,null,1115,1451,137
176,40,null,67,47,16
125,90,null,223,428,32
94,109,null,249,355,22
30,30,null,74,38,1
69,131,null,305,571,40
139,41,null,88,67,9
161,260,null,601,3298,358
10,17,null,27,2,0
145,18,null,60,183,2
79,81,null,209,366,36
86,47,null,100,151,147
3,399,null,1029,2357,44
81,325,null,638,304,22
8,380,null,835,1196,411
32,549,null,1128,798,56
189,150,null,352,873,85
181,156,null,370,284,70
22,133,null,287,423,16
193,163,null,338,161,21
60,22,null,35,51,0
156,47,null,86,25,2
7,57,null,116,99,5
130,132,null,415,1157,8
37,60,null,144,255,58
126,564,null,1076,2147,380
172,408,null,841,1459,27
36,32,null,62,168,3
90,232,null,551,365,26
142,56,null,108,343,27
45,22,null,28,49,0
14,28,null,62,71,35
128,136,null,309,618,164
129,187,null,328,93,3
25,312,null,835,6805,320
206,722,null,1204,1479,66
18,81,null,166,61,5
112,33,null,57,65,4
163,450,null,879,532,16
91,176,null,416,954,41
137,293,null,898,5148,1177
167,65,null,160,391,13
121,142,null,302,817,153
111,138,null,448,897,221
