idolId,users,tweets,favs,retweets
72,53,109,216,29
144,28,58,52,9
31,42,93,102,14
164,402,1017,1073,289
143,231,497,182,6
29,31,61,29,3
52,34,59,58,2
92,468,1556,1259,59
127,533,1183,1612,289
54,428,1046,2775,91
104,111,241,275,20
76,342,829,394,73
65,48,83,161,14
51,35,86,89,48
13,403,1060,1281,541
20,253,747,784,22
99,21,62,6,0
27,1265,3811,8013,656
184,319,623,235,99
200,138,338,748,76
6,198,609,1098,54
47,23,56,40,0
150,54,133,234,5
116,43,115,97,5
113,65,164,179,10
16,16,35,9,0
155,21,53,29,1
151,47,106,125,31
153,203,586,709,99
124,128,255,683,80
21,18,31,36,0
146,472,922,415,33
53,22,37,21,0
26,105,333,151,39
24,68,163,111,19
122,108,277,332,19
12,918,3326,2724,345
9,124,380,936,302
66,436,910,1767,215
158,137,303,219,8
75,397,1357,895,84
74,1014,3038,3558,2046
73,242,551,707,92
98,572,1153,578,142
115,22,50,20,0
187,31,75,37,4
186,302,1097,2014,230
149,244,813,540,39
83,62,170,199,17
138,301,752,648,28
190,18,21,54,30
70,18,20,12,0
132,145,490,566,47
48,50,111,187,14
55,455,2035,2314,367
58,104,272,191,3
56,32,82,110,1
68,162,506,537,15
1001,362,822,992,34
102,19,34,29,11
57,51,84,192,6
50,887,2441,4160,297
154,252,607,1435,188
33,416,1108,2314,161
11,623,1732,2134,122
188,54,129,149,5
95,9,26,12,5
34,238,730,614,36
140,44,83,41,6
196,71,139,648,62
49,33,56,57,4
89,1102,3075,6045,849
59,1016,2908,3852,192
15,405,1083,919,36
80,232,665,1069,265
105,454,1548,4560,504
198,713,1474,1154,127
141,15,17,11,2
162,158,393,562,87
5,393,1379,2454,475
120,331,651,196,14
110,21,31,20,0
67,478,1545,1662,443
1,503,959,540,9
195,52,145,156,46
63,444,1186,2804,222
114,540,1060,450,36
1002,430,828,756,27
168,826,2725,23182,3246
169,193,418,395,11
185,28,53,72,0
38,39,64,99,14
205,209,400,267,46
19,345,1009,5054,647
103,19,31,11,1
170,59,169,457,138
175,26,73,12,2
97,705,1792,2584,144
71,39,74,16,0
133,335,919,938,10
96,210,645,785,219
135,815,2691,4336,172
78,616,1510,7981,1006
88,618,1708,1474,47
39,29,86,19,2
204,398,930,827,28
194,35,83,66,0
77,141,345,585,132
173,328,985,2982,1042
41,279,899,3668,232
2,316,932,625,46
17,149,496,385,3
174,274,869,1198,39
136,114,430,846,76
118,112,305,276,12
197,254,653,528,94
191,45,97,53,5
117,19,47,51,0
160,28,46,31,1
85,520,1153,416,40
131,793,1698,966,85
61,38,72,103,46
165,26,68,78,12
82,68,148,377,96
166,11,18,2,0
192,153,438,439,116
64,283,596,712,130
123,851,2574,4195,213
62,94,274,391,49
100,40,82,40,2
1003,660,1413,1185,54
1004,575,965,573,24
171,267,617,1016,67
147,265,626,310,32
40,47,108,34,5
4,95,220,112,31
119,132,357,685,20
23,140,272,65,5
84,624,2303,1545,50
35,624,1453,2349,102
87,60,114,88,2
93,43,65,32,2
101,1745,6040,6760,410
157,735,2054,5273,1044
159,395,1030,1257,8
134,417,1634,3416,165
28,647,1557,1710,144
176,55,105,55,18
125,106,320,549,49
94,129,368,441,25
30,36,104,43,1
69,171,458,715,51
139,51,117,88,14
161,302,918,3817,396
10,24,40,2,0
145,29,96,234,5
79,116,330,465,43
86,56,134,163,167
3,448,1380,2597,53
81,401,940,536,38
8,457,1238,1638,530
32,651,1611,891,61
189,181,483,967,92
181,193,564,399,76
22,165,436,482,24
193,188,455,180,22
60,29,59,54,0
156,54,112,34,2
7,66,158,117,6
130,159,677,1496,14
37,77,217,290,66
126,664,1532,2308,410
172,498,1239,1653,34
36,39,82,193,3
90,277,804,433,30
142,64,171,407,29
45,29,39,56,0
14,36,97,75,37
128,157,426,673,166
129,227,450,119,4
25,383,1280,7900,377
206,904,1739,1808,92
18,98,247,75,8
112,40,82,68,4
163,571,1276,783,22
91,212,587,1096,55
137,340,1394,7385,1579
167,85,220,478,13
121,170,404,918,155
111,166,652,1156,290
