idolId,accounts,onlyAccounts,tweets,favs,retweets
72,36,null,69,172,24
144,21,null,37,47,6
31,34,null,66,91,9
164,343,null,709,946,283
143,196,null,347,158,5
29,26,null,44,22,2
52,27,null,43,42,1
92,418,null,1070,958,52
127,443,null,832,1241,208
54,371,null,766,2503,80
104,95,null,174,238,15
76,247,null,519,268,52
65,40,null,63,104,11
51,29,null,57,70,35
13,337,null,771,1172,504
20,218,null,524,654,15
99,18,null,45,5,0
27,1090,null,2675,7435,413
184,262,null,433,181,94
200,122,null,248,560,57
6,168,null,407,703,53
47,17,null,38,32,0
150,48,null,88,202,3
116,37,null,89,93,5
113,56,null,113,133,6
16,12,null,24,9,0
155,16,null,32,24,0
151,35,null,65,106,22
153,175,null,396,586,84
124,111,null,195,577,72
21,14,null,22,22,0
146,388,null,661,350,31
53,17,null,26,20,0
26,89,null,217,140,36
24,54,null,117,67,5
122,85,null,173,227,7
12,807,null,2253,1485,108
9,104,null,260,776,251
66,353,null,619,1685,213
158,115,null,202,203,8
75,323,null,891,719,52
74,839,null,1974,2623,1434
73,189,null,385,498,60
98,484,null,839,506,142
115,18,null,30,20,0
187,26,null,49,33,3
186,215,null,616,1103,121
149,203,null,531,408,37
83,51,null,111,178,12
138,258,null,514,565,9
190,11,null,14,44,25
70,10,null,11,4,0
132,125,null,360,516,36
48,42,null,76,169,14
55,408,null,1444,2024,325
58,79,null,185,165,1
56,29,null,66,99,1
68,142,null,354,468,11
1001,306,null,565,813,26
102,12,null,19,26,10
57,38,null,56,157,5
50,716,null,1577,2960,123
154,204,null,428,1324,178
33,342,null,736,1497,139
11,532,null,1162,1703,102
188,42,null,86,132,4
95,7,null,18,10,5
34,207,null,532,563,34
140,35,null,53,34,3
196,67,null,119,626,62
49,28,null,41,54,3
89,905,null,2099,4934,735
59,852,null,2032,3330,154
15,341,null,714,697,32
80,185,null,429,873,232
105,389,null,1052,3952,500
198,588,null,1035,861,85
141,8,null,9,8,2
162,139,null,287,498,76
5,335,null,942,1736,461
120,263,null,453,153,12
110,16,null,24,19,0
67,400,null,1053,1401,434
1,342,null,589,362,5
195,33,null,80,118,27
63,371,null,830,2271,178
114,449,null,780,353,31
1002,368,null,594,632,18
168,673,null,1788,19005,3089
169,151,null,273,270,9
185,21,null,38,50,0
38,34,null,48,94,13
205,173,null,302,201,43
19,289,null,686,4477,619
103,15,null,20,10,1
170,52,null,127,392,138
175,23,null,46,11,2
97,587,null,1267,2116,138
71,31,null,50,15,0
133,239,null,557,403,3
96,179,null,435,715,189
135,698,null,1833,3563,132
78,537,null,1091,6408,737
88,517,null,1192,1260,38
39,23,null,51,16,2
204,312,null,634,638,15
194,32,null,62,62,0
77,120,null,248,463,78
173,288,null,686,2550,890
41,209,null,576,2712,199
2,254,null,610,481,41
17,132,null,365,265,1
174,208,null,560,889,17
136,102,null,302,646,72
118,100,null,205,222,10
197,220,null,489,452,81
191,34,null,63,50,5
117,18,null,34,49,0
160,24,null,31,30,1
85,446,null,842,372,39
131,646,null,1162,712,47
61,26,null,49,100,46
165,24,null,51,72,11
82,58,null,105,337,90
166,9,null,13,2,0
192,130,null,318,409,108
64,229,null,443,681,130
123,714,null,1729,3545,192
62,73,null,179,345,37
100,33,null,63,36,2
1003,557,null,998,838,43
1004,467,null,696,522,24
171,207,null,401,696,42
147,222,null,428,264,32
40,35,null,71,30,2
4,72,null,159,104,28
119,110,null,250,502,7
23,116,null,197,56,5
84,532,null,1554,1369,43
35,524,null,1034,1998,86
87,44,null,76,80,0
93,30,null,44,23,1
101,1503,null,4161,5314,340
157,618,null,1382,4042,791
159,322,null,701,1143,8
134,346,null,1062,2740,110
28,561,null,1123,1453,138
176,40,null,67,47,16
125,90,null,223,428,32
94,109,null,249,355,22
30,30,null,75,39,1
69,131,null,306,571,40
139,41,null,88,67,9
161,260,null,604,3306,358
10,17,null,27,2,0
145,18,null,60,183,2
79,81,null,210,366,36
86,48,null,102,152,149
3,399,null,1032,2359,44
81,325,null,645,308,22
8,380,null,841,1197,411
32,550,null,1135,799,56
189,150,null,352,873,85
181,156,null,371,286,70
22,133,null,289,423,16
193,163,null,338,161,21
60,22,null,35,51,0
156,47,null,86,25,2
7,57,null,117,99,5
130,133,null,416,1158,8
37,60,null,144,255,58
126,566,null,1081,2148,380
172,409,null,844,1461,27
36,32,null,62,168,3
90,232,null,551,365,26
142,56,null,110,346,27
45,22,null,28,49,0
14,28,null,62,71,35
128,136,null,310,618,164
129,188,null,330,93,3
25,312,null,839,6813,320
206,725,null,1217,1482,66
18,81,null,166,61,5
112,33,null,57,65,4
163,452,null,884,532,16
91,176,null,417,957,41
137,293,null,900,5148,1177
167,65,null,160,391,13
121,143,null,303,817,153
111,139,null,451,898,221
