idolId,users,tweets,favs,retweets
72,36,70,172,24
144,21,37,47,6
31,34,68,92,10
164,347,730,954,283
143,200,357,159,5
29,26,44,22,2
52,27,43,42,1
92,422,1112,1003,53
127,448,852,1252,209
54,373,790,2532,80
104,97,179,242,15
76,250,531,274,53
65,40,63,104,11
51,29,57,70,35
13,340,786,1176,504
20,219,536,656,15
99,20,51,6,0
27,1103,2752,7462,417
184,265,441,181,94
200,129,256,563,57
6,172,420,721,53
47,17,38,32,0
150,48,91,205,4
116,37,92,93,5
113,56,116,137,7
16,12,24,9,0
155,16,32,24,0
151,35,68,110,22
153,178,409,606,85
124,113,203,585,72
21,15,23,22,0
146,394,686,365,32
53,17,28,20,0
26,89,222,140,36
24,58,121,68,5
122,86,182,229,7
12,813,2321,1501,112
9,104,264,783,253
66,358,635,1688,213
158,116,208,203,8
75,328,911,725,53
74,852,2067,2706,1504
73,192,397,509,61
98,488,860,510,142
115,19,32,20,0
187,27,53,33,3
186,220,639,1120,123
149,204,540,415,37
83,51,112,180,13
138,258,523,566,9
190,13,16,45,25
70,11,12,5,0
132,129,370,518,36
48,42,76,169,14
55,409,1464,2029,327
58,79,189,167,1
56,29,67,99,1
68,143,357,470,11
1001,307,587,829,26
102,12,20,26,10
57,39,58,159,5
50,723,1620,2999,123
154,206,442,1332,178
33,347,748,1498,139
11,537,1193,1719,103
188,44,90,136,5
95,7,18,10,5
34,208,542,565,34
140,35,54,34,3
196,67,122,629,62
49,28,42,54,3
89,919,2150,4983,741
59,866,2102,3378,156
15,345,737,710,32
80,186,436,877,232
105,396,1086,3985,501
198,594,1065,872,86
141,9,10,8,2
162,142,300,499,76
5,344,951,1738,461
120,264,460,153,12
110,16,24,19,0
67,408,1091,1420,436
1,346,601,363,5
195,34,85,118,27
63,373,848,2293,179
114,461,800,359,31
1002,370,609,641,18
168,686,1855,19190,3095
169,155,285,296,9
185,22,40,53,0
38,36,50,94,13
205,177,307,202,43
19,295,713,4515,619
103,15,20,10,1
170,52,129,397,138
175,23,46,11,2
97,592,1292,2132,139
71,32,52,15,0
133,246,581,423,3
96,179,445,719,189
135,700,1887,3629,140
78,542,1126,6566,754
88,522,1226,1274,39
39,23,51,16,2
204,316,648,642,15
194,33,64,62,0
77,122,253,468,80
173,289,692,2558,895
41,209,586,2721,200
2,266,652,509,42
17,133,375,267,1
174,211,571,893,18
136,102,302,646,72
118,102,215,225,10
197,225,501,454,81
191,36,65,50,5
117,18,34,49,0
160,24,31,30,1
85,451,858,380,39
131,669,1240,745,52
61,28,51,100,46
165,25,54,74,11
82,58,108,338,90
166,9,13,2,0
192,132,323,409,108
64,237,458,684,130
123,725,1779,3583,193
62,74,181,346,37
100,33,64,36,2
1003,572,1037,861,43
1004,476,718,531,24
171,209,410,702,42
147,226,444,270,32
40,35,71,30,2
4,74,164,104,28
119,110,252,504,7
23,116,203,57,5
84,541,1598,1376,43
35,534,1070,2022,88
87,44,76,80,0
93,30,44,23,1
101,1521,4290,5362,343
157,624,1421,4073,796
159,331,724,1150,8
134,348,1084,2749,110
28,567,1142,1466,138
176,41,70,47,16
125,91,226,431,32
94,109,252,356,22
30,30,80,41,1
69,131,313,580,40
139,41,88,67,9
161,261,621,3327,359
10,18,28,2,0
145,18,60,183,2
79,82,217,371,36
86,48,106,152,153
3,403,1062,2389,44
81,329,661,310,22
8,383,858,1215,416
32,557,1198,805,57
189,156,363,887,85
181,159,377,288,70
22,136,308,425,16
193,166,348,166,22
60,23,37,51,0
156,48,90,28,2
7,57,119,99,5
130,135,435,1198,13
37,61,147,256,58
126,574,1110,2157,380
172,417,869,1469,28
36,32,62,168,3
90,238,571,368,26
142,56,114,350,27
45,22,29,51,0
14,28,62,71,35
128,137,314,620,164
129,189,338,96,3
25,318,873,6950,322
206,736,1254,1493,66
18,82,171,61,5
112,34,59,66,4
163,455,910,545,16
91,177,427,962,41
137,295,911,5156,1177
167,67,163,396,13
121,146,307,818,153
111,140,460,906,223
