idolId,accounts,onlyAccounts,tweets,favs,retweets
72,40,null,79,182,25
144,22,null,40,48,6
31,34,null,71,94,12
164,357,null,774,967,284
143,204,null,382,162,5
29,26,null,45,22,2
52,27,null,43,42,1
92,426,null,1167,1033,53
127,457,null,903,1323,229
54,385,null,832,2558,83
104,99,null,193,255,19
76,265,null,585,282,56
65,41,null,68,109,12
51,30,null,63,77,40
13,350,null,832,1190,512
20,227,null,575,689,19
99,20,null,53,6,0
27,1130,null,2951,7596,464
184,273,null,474,189,95
200,129,null,268,575,57
6,178,null,454,768,54
47,17,null,41,32,0
150,48,null,97,212,5
116,39,null,97,93,5
113,58,null,124,138,7
16,13,null,26,9,0
155,17,null,36,25,0
151,36,null,74,111,23
153,182,null,444,624,87
124,118,null,215,601,72
21,17,null,28,32,0
146,402,null,728,376,32
53,19,null,31,20,0
26,90,null,240,140,36
24,58,null,126,70,5
122,89,null,194,233,7
12,825,null,2478,1558,114
9,108,null,286,810,263
66,368,null,679,1702,213
158,123,null,230,207,8
75,338,null,977,737,54
74,874,null,2189,2781,1571
73,199,null,418,532,61
98,500,null,910,526,142
115,19,null,36,20,0
187,29,null,56,33,3
186,228,null,685,1168,127
149,207,null,586,434,37
83,53,null,121,186,13
138,262,null,554,584,15
190,14,null,17,47,26
70,12,null,13,6,0
132,132,null,392,521,36
48,44,null,85,173,14
55,419,null,1593,2112,335
58,82,null,202,171,1
56,29,null,69,103,1
68,146,null,386,474,13
1001,315,null,620,853,28
102,15,null,23,27,11
57,41,null,61,162,5
50,752,null,1745,3153,125
154,215,null,472,1357,178
33,363,null,822,1713,140
11,551,null,1265,1746,109
188,44,null,95,137,5
95,7,null,20,10,5
34,215,null,582,571,34
140,37,null,62,35,3
196,67,null,126,631,62
49,28,null,43,54,3
89,973,null,2397,5526,823
59,883,null,2225,3480,164
15,354,null,794,764,32
80,191,null,472,890,236
105,399,null,1168,4091,501
198,606,null,1120,896,87
141,12,null,13,8,2
162,147,null,318,509,77
5,355,null,1050,1958,464
120,278,null,493,158,12
110,16,null,24,19,0
67,418,null,1171,1467,438
1,407,null,723,463,7
195,36,null,93,119,27
63,382,null,901,2349,185
114,476,null,849,372,33
1002,376,null,647,653,18
168,721,null,2076,21415,3213
169,159,null,299,303,9
185,23,null,43,59,0
38,36,null,52,94,13
205,180,null,321,202,43
19,305,null,764,4581,620
103,15,null,20,10,1
170,53,null,136,404,138
175,24,null,53,11,2
97,603,null,1366,2178,139
71,33,null,57,16,0
133,255,null,623,435,6
96,182,null,469,732,193
135,713,null,2005,3722,146
78,554,null,1194,6815,803
88,536,null,1302,1300,40
39,24,null,57,16,2
204,323,null,679,649,15
194,34,null,69,64,0
77,123,null,263,481,83
173,298,null,760,2655,934
41,222,null,648,2845,203
2,286,null,724,579,42
17,136,null,403,292,1
174,245,null,669,1059,32
136,104,null,334,690,73
118,102,null,227,231,11
197,229,null,520,458,82
191,39,null,73,51,5
117,18,null,37,50,0
160,27,null,36,30,1
85,462,null,912,387,39
131,701,null,1350,872,79
61,29,null,56,102,46
165,25,null,55,75,12
82,60,null,115,342,90
166,10,null,15,2,0
192,138,null,348,424,115
64,248,null,483,692,130
123,746,null,1907,3685,194
62,78,null,193,346,37
100,36,null,70,37,2
1003,589,null,1107,919,45
1004,501,null,774,546,24
171,217,null,449,765,47
147,235,null,478,280,32
40,36,null,78,31,2
4,79,null,175,105,29
119,116,null,277,541,7
23,119,null,216,58,5
84,555,null,1721,1407,43
35,550,null,1135,2045,90
87,47,null,83,81,0
93,33,null,48,27,1
101,1556,null,4574,5620,347
157,644,null,1537,4388,860
159,336,null,771,1181,8
134,359,null,1212,2934,127
28,579,null,1221,1503,141
176,43,null,77,48,16
125,92,null,244,438,32
94,111,null,277,379,23
30,30,null,83,41,1
69,137,null,336,603,41
139,43,null,96,73,11
161,263,null,663,3398,359
10,18,null,29,2,0
145,19,null,67,192,2
79,87,null,238,397,38
86,49,null,112,154,157
3,407,null,1106,2414,45
81,342,null,705,323,23
8,390,null,920,1281,441
32,574,null,1255,809,58
189,161,null,384,900,85
181,166,null,414,311,71
22,141,null,324,433,19
193,168,null,362,166,22
60,25,null,42,54,0
156,49,null,95,28,2
7,60,null,127,104,5
130,140,null,473,1255,13
37,62,null,159,265,60
126,587,null,1180,2195,382
172,430,null,926,1491,28
36,32,null,62,168,3
90,253,null,620,390,30
142,58,null,125,364,28
45,23,null,30,51,0
14,28,null,68,72,35
128,141,null,336,634,164
129,195,null,361,96,3
25,325,null,943,7153,334
206,757,null,1322,1532,68
18,86,null,189,64,6
112,34,null,62,66,4
163,472,null,972,570,16
91,189,null,471,1014,44
137,301,null,1021,5935,1380
167,70,null,180,425,13
121,152,null,326,836,153
111,144,null,493,971,241
