idolId,users,tweets,favs,retweets
72,78,198,371,54
144,42,97,84,13
31,61,153,121,15
164,568,1949,1633,342
143,371,1011,297,12
29,58,127,33,3
52,57,120,102,2
92,621,2798,2326,84
127,779,2080,2067,376
54,601,1775,3143,113
104,163,436,383,29
76,463,1388,489,87
65,77,147,246,15
51,49,192,164,90
13,657,2162,2241,728
20,325,1245,926,32
99,32,105,7,0
27,1879,7156,10202,884
184,496,1139,430,139
200,197,570,963,104
6,265,1132,1923,58
47,42,112,51,1
150,81,286,324,5
116,81,234,197,8
113,96,306,236,21
16,34,69,33,6
155,40,105,51,7
151,65,183,140,34
153,304,1134,1150,336
124,204,487,1099,110
21,34,57,43,0
146,842,1948,851,68
53,37,76,29,1
26,152,679,198,74
24,94,271,134,32
122,162,512,571,42
12,1433,6477,4257,655
9,170,756,1749,537
66,626,1640,1954,218
158,228,612,312,21
75,593,2419,1141,110
74,1644,5985,5579,3105
73,347,1006,1158,178
98,859,2212,744,146
115,32,95,21,0
187,53,149,53,4
186,432,1994,2703,319
149,443,1813,945,62
83,95,270,214,20
138,448,1429,1045,77
190,36,50,65,34
70,34,38,21,1
132,211,780,684,78
48,81,234,266,15
55,584,3823,3781,595
58,140,463,246,3
56,52,164,260,2
68,220,970,883,20
1001,659,1716,1486,87
102,34,64,30,11
57,83,152,264,14
50,1297,5281,6429,439
154,319,983,1592,225
33,789,2516,4932,327
11,941,3495,4303,455
188,78,260,198,6
95,19,63,20,13
34,313,1218,903,43
140,63,159,59,9
196,93,236,872,76
49,46,92,71,4
89,1702,6038,8140,997
59,1470,5207,4966,240
15,615,2100,1275,43
80,340,1258,1428,286
105,640,2905,6109,516
198,1072,2515,1505,162
141,31,49,11,2
162,220,682,886,175
5,654,2706,3898,604
120,480,1129,280,21
110,32,51,23,0
67,813,3272,2518,542
1,861,1853,785,12
195,77,272,219,57
63,622,2156,4029,346
114,759,1827,578,48
1002,615,1478,979,51
168,1322,5187,31665,3576
169,286,789,580,29
185,44,90,83,0
38,56,103,121,19
205,326,730,355,51
19,558,2011,7607,1057
103,33,68,14,1
170,90,317,905,340
175,45,136,20,2
97,1159,3501,4363,326
71,62,135,30,4
133,506,1881,1243,19
96,299,1249,1128,351
135,1157,5022,5977,329
78,853,2796,10868,1385
88,908,3124,2494,193
39,58,203,66,29
204,578,1713,1127,41
194,64,152,99,11
77,189,577,863,225
173,545,2025,4786,1674
41,362,1752,5338,280
2,542,1947,1126,105
17,205,829,514,14
174,368,1517,1850,62
136,155,836,1259,100
118,176,615,545,21
197,410,1142,646,110
191,84,180,99,9
117,35,78,58,2
160,39,84,37,1
85,950,2444,762,61
131,1121,2865,1303,111
61,61,139,170,72
165,44,146,99,15
82,93,261,443,99
166,21,33,2,0
192,247,857,798,171
64,463,1076,933,162
123,1271,4798,5748,335
62,132,472,449,55
100,58,120,42,3
1003,1159,2908,2274,78
1004,895,1731,723,25
171,380,1259,1891,80
147,406,1139,424,38
40,62,170,37,5
4,141,390,172,66
119,184,566,815,22
23,225,507,150,18
84,852,4285,2041,62
35,998,2912,3547,147
87,105,259,141,5
93,71,128,71,10
101,2486,11625,13053,741
157,1085,3844,7087,1444
159,719,2240,3265,54
134,729,3467,5715,342
28,1002,3043,2745,234
176,74,198,60,22
125,147,537,838,75
94,297,833,857,68
30,52,165,55,1
69,227,783,927,64
139,76,208,161,39
161,532,1864,5227,421
10,50,93,30,0
145,52,184,411,11
79,157,593,553,48
86,87,234,189,215
3,835,3107,5659,92
81,596,1739,794,56
8,676,2330,2799,856
32,1016,2855,1176,67
189,265,874,3206,224
181,390,1171,606,84
22,295,858,930,95
193,256,769,233,26
60,43,88,57,2
156,85,204,56,3
7,94,278,142,6
130,241,1446,2562,34
37,131,443,385,74
126,1022,2872,4150,824
172,810,2298,2065,44
36,66,158,267,9
90,392,1445,733,56
142,91,321,601,47
45,48,66,66,0
14,57,200,93,41
128,225,776,940,191
129,353,763,188,8
25,567,2446,10019,503
206,1490,3374,2300,110
18,140,382,103,15
112,70,151,80,5
163,836,2314,1097,28
91,305,972,1517,65
137,497,2944,13983,2501
167,124,409,865,33
121,269,781,1661,349
111,228,1189,1718,347
