idolId,users,tweets,favs,retweets
72,81,207,376,56
144,45,104,85,13
31,64,159,121,15
164,599,2054,1695,372
143,381,1047,302,12
29,60,130,33,3
52,59,125,104,2
92,632,2880,2381,88
127,798,2150,2082,379
54,625,1844,3159,113
104,167,449,383,29
76,473,1431,495,87
65,83,155,257,15
51,51,202,170,95
13,674,2238,2275,748
20,332,1288,941,32
99,33,108,7,0
27,1948,7410,10289,891
184,510,1183,434,139
200,200,582,968,104
6,268,1164,1959,61
47,44,116,51,1
150,82,294,330,5
116,85,242,198,8
113,99,315,236,21
16,36,74,35,6
155,42,109,52,7
151,70,193,152,34
153,310,1186,1155,338
124,214,513,1169,118
21,36,59,46,0
146,895,2077,1016,78
53,39,78,29,1
26,155,698,200,75
24,100,291,145,36
122,171,538,579,42
12,1489,6792,4635,876
9,175,785,1801,549
66,645,1701,1956,218
158,231,632,312,21
75,602,2504,1150,110
74,1716,6323,5961,3140
73,360,1045,1175,179
98,877,2291,761,147
115,34,99,21,0
187,55,155,53,4
186,444,2054,2743,321
149,453,1876,956,62
83,97,281,215,20
138,459,1484,1078,82
190,38,52,65,34
70,35,39,21,1
132,222,801,723,83
48,85,251,286,16
55,595,3971,3865,601
58,143,478,251,3
56,55,171,263,2
68,228,999,904,20
1001,679,1777,1501,87
102,35,66,30,11
57,84,156,270,17
50,1334,5610,6654,450
154,327,1010,1608,229
33,829,2634,5204,345
11,974,3652,4429,477
188,79,266,198,6
95,21,66,20,13
34,320,1250,918,45
140,65,163,59,9
196,99,257,966,83
49,48,95,73,4
89,1753,6277,8337,1009
59,1511,5397,5042,244
15,629,2169,1280,43
80,353,1302,1436,286
105,678,3044,6299,516
198,1103,2622,1545,171
141,33,52,11,2
162,228,702,910,179
5,671,2799,3919,604
120,493,1163,284,21
110,33,56,23,0
67,876,3458,2760,553
1,887,1922,807,13
195,81,285,220,57
63,636,2220,4095,353
114,787,1901,599,53
1002,642,1539,988,51
168,1349,5374,32107,3596
169,295,824,594,30
185,46,96,84,0
38,64,119,204,38
205,333,749,359,51
19,566,2064,7667,1057
103,36,72,14,1
170,95,331,920,342
175,49,144,20,2
97,1188,3613,4390,327
71,68,150,34,4
133,520,1955,1260,20
96,311,1295,1136,354
135,1207,5222,6255,434
78,893,2926,11357,1451
88,940,3235,2519,198
39,61,210,66,29
204,585,1756,1151,41
194,70,160,99,11
77,194,594,878,227
173,560,2104,4890,1721
41,376,1816,5447,282
2,549,1993,1136,107
17,211,851,538,14
174,376,1585,1905,62
136,159,865,1292,100
118,189,651,571,21
197,422,1184,666,113
191,86,185,101,9
117,39,88,86,4
160,42,90,37,1
85,975,2539,794,61
131,1140,2955,1324,111
61,63,144,170,72
165,46,151,100,15
82,99,273,451,99
166,23,35,2,0
192,259,889,802,171
64,488,1131,988,164
123,1300,4954,5826,344
62,136,491,453,56
100,62,125,42,3
1003,1183,3006,2376,98
1004,926,1801,815,44
171,394,1310,1935,80
147,417,1184,429,38
40,64,177,37,5
4,148,406,173,66
119,189,588,843,22
23,231,522,155,18
84,873,4439,2078,62
35,1017,3002,3603,147
87,110,269,146,5
93,73,134,72,10
101,2578,12136,13471,758
157,1113,3976,7351,1496
159,730,2299,3341,54
134,749,3631,5921,363
28,1019,3148,2776,237
176,79,205,61,22
125,152,553,848,77
94,303,858,874,68
30,53,168,55,1
69,235,818,951,64
139,82,218,171,41
161,549,1922,5330,421
10,53,98,32,0
145,55,191,418,11
79,161,613,558,48
86,90,242,189,216
3,855,3180,5688,92
81,624,1819,808,58
8,697,2443,2895,880
32,1039,2944,1195,68
189,271,902,3341,230
181,398,1215,622,85
22,305,899,940,96
193,265,796,236,26
60,47,93,57,2
156,90,215,57,3
7,97,288,143,6
130,250,1493,2601,34
37,136,459,391,74
126,1047,2973,4186,834
172,822,2361,2106,44
36,72,169,287,9
90,410,1505,799,59
142,96,333,608,48
45,55,74,68,1
14,63,209,104,46
128,234,806,946,191
129,361,796,192,8
25,580,2527,10164,510
206,1511,3481,2329,110
18,146,396,104,15
112,76,160,80,5
163,854,2408,1115,28
91,317,1008,1606,81
137,525,3074,14375,2520
167,129,425,878,33
121,290,821,1747,350
111,235,1227,1753,348
