idolId,users,tweets,favs,retweets
72,66,160,272,34
144,33,81,66,12
31,48,118,115,15
164,494,1518,1312,309
143,328,811,259,12
29,43,95,32,3
52,48,94,97,2
92,564,2342,2032,70
127,672,1701,1905,335
54,532,1490,3023,107
104,136,350,368,29
76,425,1185,466,82
65,56,115,210,15
51,40,146,128,75
13,534,1667,1623,615
20,295,1064,885,28
99,26,85,6,0
27,1630,5842,9303,835
184,444,978,405,138
200,168,465,824,86
6,230,929,1644,56
47,30,83,47,1
150,71,222,290,5
116,60,171,143,7
113,81,253,224,18
16,19,45,12,0
155,30,83,33,2
151,61,153,138,33
153,268,940,1056,304
124,165,390,925,100
21,26,45,40,0
146,607,1372,572,46
53,27,57,25,0
26,132,540,182,74
24,81,219,118,20
122,136,420,468,36
12,1156,5114,3616,565
9,149,587,1263,389
66,550,1345,1922,218
158,197,508,291,19
75,466,1943,1042,105
74,1354,4797,4787,2747
73,309,814,917,113
98,746,1794,667,144
115,25,72,21,0
187,38,112,39,4
186,383,1654,2410,271
149,322,1369,865,61
83,83,239,209,20
138,384,1161,869,63
190,26,39,62,34
70,26,30,19,1
132,176,676,598,51
48,71,181,233,14
55,523,3100,3264,547
58,124,377,226,3
56,39,123,130,1
68,195,787,703,18
1001,464,1257,1211,46
102,26,49,29,11
57,66,114,223,6
50,1103,3764,5177,410
154,293,848,1499,196
33,578,1855,3954,264
11,787,2676,2663,149
188,66,204,163,6
95,13,45,18,11
34,281,992,665,36
140,55,126,54,9
196,82,192,731,62
49,39,74,62,4
89,1450,4786,7232,916
59,1279,4302,4481,217
15,524,1684,1143,39
80,297,1038,1380,284
105,548,2355,5518,509
198,920,2066,1315,142
141,23,33,11,2
162,190,573,712,126
5,471,2057,3100,481
120,423,946,242,19
110,26,41,23,0
67,680,2589,2289,534
1,671,1441,718,11
195,64,213,185,46
63,543,1746,3566,296
114,673,1517,533,46
1002,519,1185,874,31
168,1114,4189,28717,3492
169,257,665,506,24
185,36,70,80,0
38,43,80,99,14
205,282,602,331,50
19,421,1471,5603,678
103,21,47,13,1
170,81,248,664,240
175,31,105,13,2
97,930,2667,3045,189
71,50,105,18,0
133,441,1505,1106,13
96,254,990,1034,303
135,968,4060,5399,249
78,755,2251,9612,1167
88,787,2573,2339,184
39,42,140,27,2
204,507,1409,1043,35
194,54,131,98,11
77,170,490,763,193
173,462,1606,4115,1356
41,323,1405,4658,270
2,450,1542,940,95
17,183,712,495,14
174,326,1281,1634,62
136,134,670,1126,99
118,150,497,501,17
197,313,899,607,109
191,69,148,90,9
117,27,61,57,2
160,32,64,33,1
85,828,2005,646,60
131,1002,2427,1194,109
61,51,111,150,63
165,33,110,88,14
82,83,216,416,98
166,17,28,2,0
192,192,673,585,125
64,354,803,772,140
123,1097,3868,5140,279
62,114,388,432,54
100,49,101,41,3
1003,843,2059,1607,60
1004,757,1408,663,25
171,332,988,1483,77
147,350,917,379,38
40,52,143,36,5
4,118,323,155,60
119,160,481,774,22
23,181,404,78,5
84,756,3514,1855,58
35,860,2368,3194,139
87,82,195,129,2
93,58,101,43,5
101,2153,9295,9770,603
157,925,3144,6405,1295
159,530,1672,2178,12
134,544,2658,4887,261
28,849,2417,2326,165
176,65,161,60,22
125,122,446,681,58
94,179,590,628,39
30,42,137,51,1
69,200,639,838,64
139,64,173,134,30
161,376,1420,4642,411
10,34,64,8,0
145,38,145,332,5
79,141,485,499,48
86,71,193,171,196
3,571,2144,4121,66
81,520,1412,695,52
8,560,1880,2208,663
32,841,2316,1076,65
189,232,702,2158,165
181,252,876,526,79
22,193,624,569,29
193,233,666,220,26
60,32,72,54,0
156,71,165,48,3
7,82,235,133,6
130,202,1094,1995,30
37,98,342,335,70
126,863,2308,3150,668
172,634,1827,1930,38
36,50,117,228,9
90,339,1154,526,37
142,77,255,536,39
45,36,51,60,0
14,47,158,87,39
128,188,612,739,168
129,305,624,166,7
25,488,1969,9186,467
206,1227,2699,2167,103
18,119,324,97,14
112,53,114,72,4
163,728,1868,930,27
91,258,811,1255,58
137,431,2317,11495,2288
167,104,329,744,28
121,220,624,1443,316
111,203,965,1489,330
