idolId,users,tweets,favs,retweets
72,80,204,376,56
144,45,104,85,13
31,64,158,121,15
164,596,2038,1692,372
143,380,1041,302,12
29,60,129,33,3
52,59,125,104,2
92,631,2861,2375,88
127,798,2137,2075,377
54,623,1830,3153,113
104,167,446,383,29
76,470,1421,493,87
65,83,155,257,15
51,51,201,170,94
13,674,2229,2273,748
20,331,1283,941,32
99,33,108,7,0
27,1938,7361,10272,887
184,508,1170,434,139
200,199,580,968,104
6,268,1157,1955,61
47,44,116,51,1
150,82,292,329,5
116,85,242,198,8
113,99,314,236,21
16,36,72,35,6
155,42,109,52,7
151,70,193,152,34
153,308,1180,1154,338
124,213,510,1166,118
21,36,59,46,0
146,891,2054,1011,78
53,39,78,29,1
26,155,696,200,75
24,99,290,145,36
122,169,534,578,42
12,1479,6756,4631,876
9,175,777,1785,545
66,641,1691,1956,218
158,231,628,312,21
75,601,2490,1150,110
74,1702,6266,5927,3133
73,358,1035,1173,179
98,875,2273,758,147
115,34,99,21,0
187,55,154,53,4
186,439,2042,2730,320
149,449,1857,951,62
83,97,279,215,20
138,459,1479,1078,82
190,38,52,65,34
70,35,39,21,1
132,221,798,723,83
48,84,249,285,16
55,594,3941,3862,601
58,142,472,249,3
56,55,169,263,2
68,226,994,903,20
1001,673,1761,1501,87
102,35,66,30,11
57,84,155,269,17
50,1326,5536,6634,448
154,327,1006,1608,229
33,828,2627,5204,345
11,968,3623,4420,477
188,79,264,198,6
95,21,66,20,13
34,320,1244,912,45
140,65,163,59,9
196,99,256,966,83
49,48,95,73,4
89,1741,6239,8318,1001
59,1503,5359,5022,242
15,625,2157,1280,43
80,349,1291,1436,286
105,675,3033,6285,516
198,1096,2601,1540,169
141,33,51,11,2
162,227,698,908,178
5,671,2796,3919,604
120,491,1157,284,21
110,33,54,23,0
67,870,3425,2734,553
1,882,1911,804,12
195,81,284,220,57
63,631,2207,4090,353
114,781,1883,599,53
1002,636,1528,987,51
168,1344,5335,31965,3577
169,294,814,585,29
185,46,94,83,0
38,64,119,204,38
205,333,743,358,51
19,566,2055,7659,1057
103,36,71,14,1
170,94,325,910,340
175,49,144,20,2
97,1183,3590,4382,327
71,68,149,34,4
133,518,1947,1258,20
96,310,1284,1134,354
135,1199,5192,6245,433
78,888,2911,11338,1451
88,934,3218,2514,198
39,61,210,66,29
204,583,1742,1137,41
194,70,160,99,11
77,193,592,878,227
173,557,2089,4888,1713
41,372,1806,5443,281
2,548,1985,1134,106
17,210,849,538,14
174,373,1564,1892,62
136,159,860,1292,100
118,188,649,571,21
197,421,1176,665,113
191,86,185,101,9
117,39,87,86,4
160,42,89,37,1
85,973,2526,792,61
131,1137,2938,1317,111
61,63,143,170,72
165,46,151,100,15
82,99,272,450,99
166,23,35,2,0
192,257,886,802,171
64,477,1109,960,162
123,1294,4930,5826,344
62,136,487,452,56
100,62,125,42,3
1003,1180,2987,2372,98
1004,922,1789,813,44
171,393,1302,1934,80
147,414,1169,427,38
40,64,177,37,5
4,146,400,172,66
119,188,584,839,22
23,231,519,155,18
84,871,4421,2077,62
35,1011,2980,3587,147
87,109,265,146,5
93,73,134,72,10
101,2561,12042,13450,757
157,1108,3945,7333,1493
159,729,2290,3336,54
134,742,3597,5881,359
28,1015,3131,2769,235
176,79,205,61,22
125,152,551,848,77
94,303,857,874,68
30,53,167,55,1
69,234,812,946,64
139,81,217,171,41
161,544,1909,5314,421
10,53,98,32,0
145,55,191,418,11
79,161,608,558,48
86,90,241,189,215
3,855,3173,5675,92
81,621,1811,807,58
8,691,2414,2858,869
32,1038,2927,1191,68
189,270,898,3323,230
181,396,1209,622,85
22,304,883,939,96
193,265,791,236,26
60,47,93,57,2
156,90,213,56,3
7,97,285,142,6
130,247,1478,2590,34
37,136,457,390,74
126,1041,2952,4185,833
172,820,2347,2104,44
36,72,169,287,9
90,408,1500,799,59
142,95,332,608,48
45,55,74,68,1
14,63,208,104,46
128,233,800,946,191
129,360,788,191,8
25,577,2512,10134,506
206,1505,3450,2321,110
18,144,391,104,15
112,75,158,80,5
163,851,2390,1113,28
91,316,1004,1599,81
137,521,3057,14311,2520
167,128,422,877,33
121,290,818,1746,350
111,234,1215,1744,347
