idolId,users,tweets,favs,retweets
72,74,186,369,54
144,39,91,81,13
31,54,131,117,15
164,516,1660,1362,310
143,339,882,275,12
29,48,106,33,3
52,53,104,102,2
92,587,2551,2187,79
127,727,1872,2020,365
54,565,1621,3079,107
104,147,390,377,29
76,443,1273,478,82
65,67,129,224,15
51,44,166,146,81
13,563,1803,1655,620
20,309,1146,909,28
99,27,93,6,0
27,1712,6300,9502,858
184,460,1038,410,139
200,180,497,852,92
6,247,1030,1785,57
47,33,94,48,1
150,77,248,297,5
116,72,207,191,8
113,87,274,228,19
16,28,59,33,6
155,33,89,36,3
151,62,168,139,33
153,276,1016,1078,308
124,182,433,1002,106
21,28,48,40,0
146,778,1751,787,66
53,31,63,26,0
26,142,595,185,74
24,85,240,131,32
122,141,455,499,39
12,1211,5552,3773,568
9,160,646,1392,427
66,574,1460,1934,218
158,208,551,298,19
75,483,2100,1074,107
74,1435,5228,5005,2837
73,327,909,1075,173
98,783,1940,689,146
115,28,80,21,0
187,46,128,49,4
186,394,1786,2499,282
149,344,1518,897,61
83,89,252,211,20
138,406,1269,914,72
190,32,45,63,34
70,31,35,19,1
132,187,716,611,52
48,76,203,247,14
55,547,3403,3465,574
58,130,414,232,3
56,41,131,134,1
68,208,873,815,20
1001,509,1403,1305,81
102,28,55,29,11
57,74,135,254,14
50,1161,4223,5549,418
154,298,897,1519,196
33,618,2070,4385,296
11,859,3014,3835,366
188,73,232,186,6
95,14,50,18,11
34,289,1044,687,36
140,60,141,57,9
196,85,209,761,62
49,41,80,65,4
89,1539,5283,7545,949
59,1340,4621,4655,227
15,550,1829,1171,40
80,309,1129,1414,284
105,574,2565,5724,510
198,966,2223,1371,155
141,27,42,11,2
162,199,615,757,139
5,515,2330,3440,559
120,439,1011,248,19
110,28,45,23,0
67,723,2835,2361,535
1,714,1551,735,12
195,66,229,189,46
63,569,1904,3723,317
114,698,1626,546,46
1002,557,1302,907,35
168,1166,4562,29840,3532
169,266,704,520,25
185,40,79,82,0
38,48,87,99,14
205,296,655,349,50
19,434,1562,5711,678
103,27,57,14,1
170,84,292,858,331
175,35,113,14,2
97,991,2929,3183,234
71,59,126,30,4
133,463,1658,1155,16
96,263,1074,1066,322
135,1016,4421,5604,274
78,794,2509,10426,1357
88,840,2798,2424,190
39,48,159,28,2
204,532,1537,1069,35
194,56,136,98,11
77,181,527,808,208
173,507,1806,4521,1548
41,336,1541,4914,278
2,479,1698,991,100
17,190,758,504,14
174,342,1384,1748,62
136,146,746,1185,100
118,158,543,524,19
197,320,954,619,110
191,73,159,95,9
117,29,66,57,2
160,33,71,34,1
85,871,2173,687,60
131,1046,2579,1238,111
61,53,119,150,63
165,37,122,91,14
82,86,235,427,99
166,18,29,2,0
192,200,730,603,125
64,380,885,815,143
123,1139,4175,5216,284
62,122,422,447,55
100,52,106,41,3
1003,899,2280,1816,71
1004,803,1532,681,25
171,343,1082,1615,77
147,366,990,399,38
40,57,156,37,5
4,127,347,163,63
119,167,512,795,22
23,209,456,143,18
84,796,3820,1924,61
35,919,2586,3334,144
87,94,226,131,3
93,64,113,47,5
101,2281,10233,10956,659
157,972,3399,6584,1330
159,581,1875,2687,39
134,578,2917,5155,279
28,906,2707,2556,192
176,66,176,60,22
125,129,485,728,64
94,205,674,791,53
30,49,154,55,1
69,214,697,887,64
139,71,190,148,35
161,395,1544,4777,412
10,37,71,9,0
145,41,159,361,5
79,145,533,519,48
86,79,211,188,212
3,614,2494,5309,72
81,540,1520,735,52
8,591,2040,2296,684
32,878,2516,1116,67
189,247,763,2527,186
181,268,961,538,79
22,222,710,681,64
193,240,707,220,26
60,35,76,54,0
156,76,180,52,3
7,88,254,136,6
130,224,1235,2354,33
37,109,387,352,70
126,904,2493,3339,684
172,672,2007,2010,43
36,58,134,242,9
90,358,1273,638,46
142,83,281,568,47
45,39,54,60,0
14,54,178,88,39
128,208,702,915,190
129,319,670,175,7
25,520,2172,9596,488
206,1280,2906,2209,103
18,127,349,100,14
112,63,133,80,5
163,756,2029,957,27
91,272,868,1316,62
137,445,2576,12539,2389
167,113,364,823,33
121,231,666,1492,316
111,213,1067,1599,337
