idolId,users,tweets,favs,retweets
72,65,158,267,33
144,33,81,66,12
31,48,118,115,15
164,492,1497,1305,309
143,326,799,257,12
29,43,94,31,3
52,47,93,97,2
92,561,2320,2025,70
127,667,1686,1903,335
54,530,1478,3010,106
104,136,347,368,29
76,422,1175,459,82
65,56,115,210,15
51,40,146,128,75
13,534,1649,1618,615
20,293,1056,883,28
99,26,85,6,0
27,1619,5778,9277,834
184,441,973,403,138
200,168,462,824,86
6,229,918,1630,56
47,30,83,47,1
150,70,218,288,5
116,59,169,142,7
113,81,250,223,17
16,19,45,12,0
155,30,82,33,2
151,60,151,138,33
153,267,932,1049,303
124,165,385,924,100
21,26,45,40,0
146,605,1354,568,46
53,27,57,25,0
26,131,536,182,74
24,80,217,117,20
122,136,418,468,36
12,1150,5059,3600,565
9,149,583,1253,387
66,545,1333,1920,218
158,193,499,291,19
75,463,1923,1041,103
74,1338,4759,4772,2738
73,307,805,913,113
98,741,1770,667,144
115,25,72,21,0
187,37,110,38,4
186,382,1643,2403,271
149,319,1351,857,61
83,83,239,209,20
138,379,1142,861,60
190,26,39,62,34
70,26,29,19,1
132,175,672,596,51
48,70,179,231,14
55,522,3082,3247,543
58,122,372,225,3
56,39,121,129,1
68,195,780,688,18
1001,462,1243,1209,46
102,26,48,29,11
57,66,113,222,6
50,1090,3718,5157,407
154,291,841,1498,196
33,570,1840,3953,264
11,777,2646,2661,149
188,66,201,163,6
95,12,44,17,10
34,281,988,665,36
140,55,126,54,9
196,82,192,731,62
49,39,73,62,4
89,1437,4735,7208,915
59,1271,4264,4471,217
15,521,1668,1141,39
80,294,1031,1378,284
105,547,2344,5506,509
198,911,2046,1310,141
141,21,31,11,2
162,190,573,712,126
5,465,2046,3100,481
120,418,935,242,19
110,26,41,23,0
67,667,2552,2273,533
1,662,1420,714,11
195,63,209,182,46
63,541,1728,3544,296
114,668,1499,532,46
1002,514,1173,874,31
168,1104,4143,28604,3491
169,255,655,504,24
185,36,70,80,0
38,43,79,99,14
205,279,598,328,50
19,419,1460,5594,678
103,21,47,13,1
170,81,247,660,240
175,31,104,13,2
97,921,2643,3042,189
71,50,105,18,0
133,438,1487,1099,13
96,250,980,1033,302
135,959,4023,5387,249
78,753,2230,9580,1165
88,784,2545,2335,184
39,42,139,27,2
204,505,1394,1038,35
194,54,130,98,11
77,169,487,756,191
173,446,1584,4095,1354
41,321,1398,4656,270
2,448,1527,936,95
17,183,706,488,14
174,323,1266,1623,62
136,134,668,1126,99
118,150,493,497,17
197,312,891,606,109
191,69,147,90,9
117,27,61,57,2
160,32,64,33,1
85,819,1974,643,60
131,997,2404,1186,109
61,51,111,150,63
165,33,107,88,14
82,83,215,416,98
166,16,27,2,0
192,191,670,585,125
64,352,796,771,140
123,1089,3834,5119,279
62,113,381,432,54
100,48,100,41,3
1003,838,2041,1603,59
1004,749,1390,659,25
171,330,981,1478,77
147,348,910,378,38
40,52,143,36,5
4,118,320,154,59
119,159,478,774,22
23,178,396,77,5
84,748,3468,1852,58
35,854,2341,3171,139
87,82,194,129,2
93,58,99,43,5
101,2132,9201,9747,603
157,918,3110,6378,1289
159,528,1651,2153,12
134,538,2644,4880,261
28,840,2400,2314,163
176,65,159,60,22
125,122,446,681,58
94,176,583,627,39
30,41,136,51,1
69,200,632,833,64
139,64,173,134,30
161,369,1395,4618,411
10,34,64,8,0
145,38,143,327,5
79,140,479,496,46
86,69,188,171,194
3,567,2134,4108,66
81,516,1401,691,52
8,558,1862,2187,658
32,835,2297,1070,65
189,231,697,2113,163
181,251,872,526,79
22,192,621,568,29
193,231,661,219,26
60,32,72,54,0
156,71,164,48,3
7,82,234,133,6
130,201,1083,1989,30
37,98,340,335,70
126,854,2292,3147,667
172,630,1809,1923,38
36,50,117,228,9
90,337,1140,526,37
142,77,253,534,39
45,36,50,60,0
14,46,153,86,39
128,188,605,739,168
129,303,620,164,7
25,483,1943,9118,466
206,1217,2675,2160,103
18,119,323,97,14
112,52,113,72,4
163,722,1853,929,27
91,256,803,1245,58
137,429,2310,11487,2286
167,103,326,742,28
121,220,623,1441,316
111,201,954,1479,330
