idolId,accounts,onlyAccounts,tweets,favs,retweets
72,40,null,79,182,25
144,22,null,40,48,6
31,34,null,71,94,12
164,359,null,779,967,284
143,204,null,385,163,6
29,26,null,45,22,2
52,27,null,44,43,1
92,427,null,1175,1035,53
127,460,null,907,1323,229
54,386,null,835,2562,83
104,99,null,195,256,19
76,266,null,587,282,56
65,41,null,68,109,12
51,30,null,63,77,40
13,351,null,835,1190,512
20,228,null,580,690,20
99,20,null,54,6,0
27,1135,null,2965,7597,464
184,275,null,477,189,95
200,129,null,268,575,57
6,178,null,454,768,54
47,17,null,41,32,0
150,48,null,97,212,5
116,39,null,97,93,5
113,58,null,124,138,7
16,13,null,26,9,0
155,17,null,36,25,0
151,36,null,75,111,23
153,184,null,448,629,87
124,118,null,215,601,72
21,17,null,28,32,0
146,402,null,732,376,32
53,19,null,31,20,0
26,91,null,241,140,36
24,58,null,126,70,5
122,89,null,194,233,7
12,828,null,2489,1559,114
9,108,null,286,810,263
66,368,null,680,1702,213
158,123,null,230,207,8
75,339,null,980,738,54
74,874,null,2196,2783,1572
73,200,null,419,532,61
98,503,null,921,526,142
115,19,null,36,20,0
187,29,null,56,33,3
186,228,null,690,1175,127
149,208,null,597,438,37
83,53,null,121,186,13
138,263,null,556,584,15
190,14,null,17,47,26
70,12,null,13,6,0
132,132,null,394,523,36
48,44,null,85,173,14
55,420,null,1596,2112,335
58,83,null,203,171,1
56,29,null,69,103,1
68,147,null,389,474,13
1001,317,null,623,855,28
102,15,null,24,27,11
57,42,null,62,164,5
50,754,null,1756,3165,125
154,216,null,475,1357,178
33,363,null,825,1717,141
11,551,null,1266,1746,109
188,44,null,96,137,5
95,7,null,20,10,5
34,215,null,584,571,34
140,37,null,62,35,3
196,67,null,127,631,62
49,28,null,43,54,3
89,978,null,2409,5531,824
59,885,null,2239,3490,164
15,354,null,795,764,32
80,191,null,472,890,236
105,399,null,1168,4091,501
198,607,null,1126,897,87
141,12,null,13,8,2
162,147,null,319,509,77
5,357,null,1055,1959,464
120,278,null,494,158,12
110,16,null,24,19,0
67,420,null,1183,1476,440
1,413,null,731,464,7
195,36,null,93,119,27
63,383,null,906,2355,185
114,478,null,854,373,33
1002,377,null,649,655,18
168,727,null,2090,21454,3216
169,160,null,300,303,9
185,23,null,43,59,0
38,36,null,53,97,13
205,180,null,321,202,43
19,305,null,766,4582,620
103,15,null,20,10,1
170,53,null,136,404,138
175,24,null,53,11,2
97,607,null,1373,2185,139
71,33,null,57,16,0
133,256,null,629,437,6
96,183,null,473,733,193
135,714,null,2019,3729,148
78,557,null,1200,6838,811
88,538,null,1313,1312,40
39,24,null,57,16,2
204,323,null,682,651,16
194,34,null,69,64,0
77,123,null,264,481,83
173,298,null,762,2657,935
41,222,null,649,2846,203
2,287,null,728,579,42
17,136,null,405,293,1
174,247,null,671,1059,32
136,104,null,337,690,73
118,103,null,228,231,11
197,230,null,523,458,82
191,41,null,75,52,5
117,18,null,37,50,0
160,27,null,36,30,1
85,462,null,919,387,39
131,708,null,1360,873,79
61,29,null,56,102,46
165,25,null,55,75,12
82,60,null,116,342,90
166,10,null,15,2,0
192,138,null,349,424,115
64,249,null,485,692,130
123,747,null,1910,3685,194
62,78,null,195,346,37
100,36,null,71,37,2
1003,590,null,1112,920,45
1004,503,null,777,546,24
171,217,null,449,765,47
147,235,null,479,281,32
40,36,null,78,31,2
4,79,null,175,105,29
119,116,null,277,541,7
23,120,null,219,58,5
84,556,null,1725,1407,43
35,552,null,1140,2052,91
87,47,null,83,81,0
93,35,null,50,27,1
101,1559,null,4599,5631,347
157,647,null,1550,4394,860
159,336,null,771,1181,8
134,361,null,1214,2934,127
28,581,null,1226,1503,141
176,43,null,77,48,16
125,92,null,244,438,32
94,111,null,278,380,23
30,30,null,83,41,1
69,138,null,337,605,41
139,43,null,96,73,11
161,264,null,670,3404,359
10,18,null,29,2,0
145,20,null,68,193,2
79,87,null,239,397,38
86,49,null,113,154,158
3,407,null,1108,2415,46
81,344,null,713,325,23
8,391,null,923,1283,441
32,575,null,1260,811,58
189,161,null,384,900,85
181,166,null,415,311,71
22,143,null,327,435,19
193,168,null,364,166,22
60,25,null,42,54,0
156,49,null,95,28,2
7,60,null,128,104,5
130,140,null,477,1255,13
37,62,null,160,265,60
126,588,null,1184,2197,382
172,432,null,931,1496,29
36,32,null,62,168,3
90,253,null,621,390,30
142,58,null,126,365,28
45,23,null,30,51,0
14,28,null,69,72,35
128,141,null,337,634,164
129,197,null,363,97,3
25,326,null,949,7171,334
206,759,null,1330,1534,69
18,86,null,190,64,6
112,34,null,62,66,4
163,474,null,974,570,16
91,189,null,472,1014,44
137,301,null,1023,5935,1380
167,71,null,182,427,13
121,152,null,327,837,153
111,145,null,496,971,241
