idolId,users,tweets,favs,retweets
72,56,122,232,32
144,28,64,59,11
31,43,97,102,14
164,423,1148,1132,292
143,248,561,196,6
29,35,71,29,3
52,35,64,63,2
92,498,1781,1473,68
127,560,1296,1670,299
54,450,1148,2848,95
104,114,254,277,20
76,356,903,405,75
65,48,89,170,14
51,37,106,103,59
13,430,1195,1312,555
20,264,835,803,22
99,22,69,6,0
27,1334,4255,8214,701
184,349,714,256,102
200,144,363,759,77
6,205,687,1273,55
47,26,63,40,0
150,54,150,242,5
116,45,126,98,5
113,68,178,184,11
16,16,35,9,0
155,23,61,31,2
151,49,119,128,31
153,223,699,978,292
124,133,288,759,85
21,20,36,38,0
146,508,1027,468,37
53,23,41,23,0
26,108,388,156,42
24,70,180,112,20
122,113,304,342,20
12,980,3815,2853,350
9,129,428,1010,324
66,455,1010,1800,215
158,148,346,227,11
75,412,1495,934,96
74,1070,3435,3775,2163
73,258,605,741,92
98,617,1315,617,144
115,23,55,20,0
187,31,81,37,4
186,311,1246,2097,235
149,251,946,641,40
83,67,186,203,17
138,315,859,788,47
190,20,25,59,32
70,20,23,14,0
132,153,551,574,48
48,55,130,197,14
55,470,2284,2456,381
58,108,292,200,3
56,35,94,119,1
68,169,582,572,15
1001,386,922,1043,35
102,22,38,29,11
57,51,87,196,6
50,918,2719,4337,305
154,265,674,1456,189
33,496,1399,3211,253
11,657,1967,2323,135
188,56,145,150,5
95,9,30,13,6
34,246,805,636,36
140,44,90,41,7
196,73,155,679,62
49,34,59,58,4
89,1157,3466,6371,877
59,1088,3267,4063,199
15,421,1225,1006,36
80,239,748,1101,271
105,474,1776,4838,504
198,765,1606,1186,132
141,16,20,11,2
162,165,435,601,92
5,408,1596,2698,477
120,350,719,205,14
110,22,32,21,0
67,530,1834,1965,516
1,521,1037,559,10
195,56,165,162,46
63,460,1295,2944,240
114,574,1167,478,41
1002,451,917,784,29
168,876,3053,23788,3260
169,200,476,417,15
185,29,57,76,0
38,39,68,99,14
205,237,457,315,48
19,359,1115,5175,651
103,20,39,12,1
170,66,208,609,238
175,27,83,12,2
97,749,1981,2638,144
71,41,81,16,0
133,351,1031,976,10
96,221,747,882,243
135,842,3034,4645,180
78,646,1690,8506,1054
88,650,1881,1522,47
39,35,104,22,2
204,435,1061,947,31
194,36,89,67,0
77,148,377,646,158
173,361,1155,3386,1106
41,287,1022,3885,254
2,341,1059,672,47
17,159,563,441,11
174,284,969,1295,41
136,117,499,968,90
118,117,347,311,13
197,268,711,546,98
191,48,103,53,5
117,19,49,51,0
160,28,52,32,1
85,564,1322,451,40
131,830,1859,1023,85
61,46,89,146,63
165,27,76,80,12
82,70,162,381,96
166,11,18,2,0
192,156,502,488,116
64,301,649,722,130
123,917,2883,4363,219
62,100,301,404,50
100,43,91,41,3
1003,708,1570,1308,56
1004,607,1048,594,24
171,280,704,1150,72
147,278,687,323,32
40,48,120,35,5
4,105,259,134,46
119,139,381,704,20
23,148,297,68,5
84,648,2570,1591,50
35,659,1611,2430,102
87,67,134,91,2
93,48,75,35,3
101,1836,6820,7497,430
157,783,2347,5723,1149
159,410,1159,1297,8
134,438,1892,3899,189
28,722,1836,2015,152
176,55,116,55,19
125,108,359,600,54
94,139,424,498,27
30,37,111,46,1
69,174,498,747,55
139,53,131,96,17
161,317,1046,4016,401
10,24,44,2,0
145,33,111,260,5
79,123,364,475,43
86,58,145,164,173
3,487,1697,3900,62
81,424,1063,573,40
8,486,1411,1797,582
32,681,1764,916,62
189,187,532,1020,92
181,204,627,443,76
22,171,482,512,25
193,197,512,190,22
60,29,61,54,0
156,59,124,39,2
7,72,179,122,6
130,173,793,1704,29
37,80,244,298,66
126,696,1706,2366,418
172,531,1383,1740,35
36,41,86,195,3
90,289,890,450,30
142,66,192,453,29
45,31,41,58,0
14,36,107,78,37
128,163,471,693,166
129,245,500,139,4
25,407,1460,8243,403
206,1017,2046,2025,97
18,105,266,76,8
112,41,88,68,4
163,609,1399,832,22
91,224,648,1136,56
137,361,1655,8590,1857
167,87,243,505,13
121,174,441,948,155
111,179,729,1235,297
