idolId,users,tweets,favs,retweets
72,74,186,369,54
144,39,91,81,13
31,54,131,117,15
164,516,1665,1363,310
143,339,883,275,12
29,48,106,33,3
52,53,104,102,2
92,589,2559,2188,79
127,731,1880,2021,365
54,566,1626,3079,107
104,148,393,378,29
76,444,1278,478,82
65,68,130,225,15
51,44,166,146,81
13,563,1808,1655,620
20,309,1149,909,28
99,28,95,6,0
27,1712,6308,9506,858
184,460,1038,410,139
200,181,503,853,92
6,247,1033,1788,57
47,33,94,48,1
150,77,248,297,5
116,73,208,191,8
113,88,276,228,19
16,28,60,33,6
155,33,89,36,3
151,62,168,139,33
153,277,1018,1078,308
124,183,435,1005,106
21,28,48,40,0
146,779,1755,789,66
53,32,64,26,0
26,142,600,188,74
24,85,241,131,32
122,142,456,499,39
12,1213,5572,3779,568
9,160,646,1392,427
66,574,1462,1934,218
158,208,551,298,19
75,483,2108,1075,107
74,1439,5239,5007,2840
73,327,912,1075,173
98,786,1952,691,146
115,29,82,21,0
187,46,128,49,4
186,394,1788,2501,283
149,344,1522,898,61
83,90,253,211,20
138,406,1274,918,72
190,32,45,63,34
70,31,35,19,1
132,188,720,611,52
48,76,203,247,14
55,548,3410,3468,574
58,130,415,232,3
56,42,132,134,1
68,208,875,816,20
1001,509,1404,1305,81
102,29,56,29,11
57,74,135,254,14
50,1165,4288,5557,418
154,298,901,1519,196
33,621,2077,4385,296
11,861,3022,3839,366
188,73,232,186,6
95,15,51,18,11
34,289,1048,687,36
140,60,141,57,9
196,85,209,761,62
49,41,80,65,4
89,1543,5299,7546,949
59,1345,4632,4655,227
15,550,1833,1172,40
80,312,1138,1417,284
105,576,2575,5729,510
198,968,2228,1371,155
141,27,42,11,2
162,199,615,757,139
5,515,2331,3440,559
120,442,1016,248,19
110,29,46,23,0
67,726,2849,2361,535
1,715,1556,736,12
195,66,230,190,46
63,569,1912,3728,317
114,703,1636,547,46
1002,558,1308,909,35
168,1170,4584,29852,3532
169,268,706,520,25
185,40,79,82,0
38,48,87,99,14
205,297,658,349,50
19,435,1566,5713,678
103,28,58,14,1
170,84,292,858,331
175,35,113,14,2
97,992,2937,3189,234
71,59,127,30,4
133,465,1667,1159,16
96,264,1079,1066,322
135,1017,4435,5613,275
78,795,2513,10428,1357
88,844,2809,2426,191
39,48,159,28,2
204,534,1541,1069,35
194,56,136,98,11
77,181,528,808,208
173,508,1809,4523,1553
41,336,1545,4918,278
2,480,1704,991,100
17,190,759,504,14
174,345,1390,1750,62
136,147,750,1187,100
118,159,544,525,19
197,321,957,619,110
191,73,159,95,9
117,30,67,57,2
160,33,72,34,1
85,873,2179,687,60
131,1048,2588,1238,111
61,53,119,150,63
165,37,122,91,14
82,87,238,428,99
166,18,29,2,0
192,200,730,603,125
64,391,901,817,143
123,1140,4187,5217,284
62,123,423,447,55
100,53,107,41,3
1003,902,2286,1817,71
1004,807,1541,681,25
171,343,1087,1622,77
147,366,991,399,38
40,57,156,37,5
4,127,347,163,63
119,168,514,797,22
23,210,458,143,18
84,798,3841,1926,61
35,925,2599,3345,144
87,95,228,131,3
93,64,114,47,5
101,2287,10257,10966,659
157,974,3409,6587,1331
159,581,1883,2689,39
134,578,2921,5155,279
28,906,2710,2556,192
176,66,176,60,22
125,130,487,729,64
94,206,675,791,53
30,49,154,55,1
69,214,697,887,64
139,71,190,148,35
161,395,1551,4777,412
10,37,71,9,0
145,42,160,362,5
79,146,535,520,48
86,80,213,188,212
3,614,2498,5309,72
81,542,1526,736,52
8,592,2048,2297,685
32,879,2519,1116,67
189,247,768,2535,187
181,268,964,538,79
22,222,712,681,64
193,240,708,220,26
60,35,76,54,0
156,76,181,52,3
7,88,255,136,6
130,225,1244,2354,33
37,109,389,358,71
126,909,2502,3363,684
172,674,2016,2011,43
36,58,135,242,9
90,362,1286,648,46
142,83,281,568,47
45,40,55,60,0
14,54,178,88,39
128,209,703,915,190
129,320,673,176,7
25,520,2179,9598,488
206,1285,2922,2211,103
18,127,350,100,14
112,64,134,80,5
163,757,2035,958,27
91,275,872,1318,62
137,445,2583,12539,2389
167,113,365,823,33
121,232,669,1495,316
111,215,1072,1599,337
