idolId,users,tweets,favs,retweets
72,66,162,272,34
144,35,83,66,12
31,49,120,115,15
164,502,1557,1329,309
143,333,833,269,12
29,43,96,32,3
52,48,96,99,2
92,568,2393,2088,77
127,682,1736,1934,342
54,541,1514,3031,107
104,138,358,372,29
76,429,1204,467,82
65,56,116,211,15
51,40,151,133,77
13,540,1698,1627,616
20,297,1088,889,28
99,27,87,6,0
27,1647,5948,9356,844
184,448,992,406,138
200,174,482,845,90
6,230,946,1674,56
47,30,85,47,1
150,71,225,291,5
116,66,191,181,7
113,83,258,224,18
16,24,51,33,6
155,31,84,34,3
151,62,158,138,33
153,269,954,1059,304
124,169,398,936,102
21,26,45,40,0
146,688,1536,699,60
53,29,59,25,0
26,134,553,182,74
24,81,223,118,20
122,137,426,468,36
12,1169,5216,3650,566
9,151,592,1272,393
66,555,1364,1923,218
158,200,518,292,19
75,471,1982,1051,105
74,1368,4910,4841,2775
73,317,841,980,131
98,759,1832,676,144
115,25,74,21,0
187,39,114,39,4
186,387,1683,2424,273
149,328,1403,866,61
83,83,240,209,20
138,392,1194,891,68
190,26,39,62,34
70,27,31,19,1
132,177,689,601,51
48,71,187,237,14
55,527,3178,3339,561
58,124,383,227,3
56,40,126,132,1
68,198,807,746,18
1001,471,1282,1216,46
102,26,49,29,11
57,67,116,225,6
50,1117,3847,5235,410
154,295,867,1506,196
33,591,1924,4123,264
11,818,2792,3340,289
188,67,209,165,6
95,14,48,18,11
34,281,998,666,36
140,57,129,55,9
196,83,198,739,62
49,39,74,62,4
89,1476,4924,7300,920
59,1292,4379,4537,220
15,533,1718,1150,39
80,300,1063,1393,284
105,558,2426,5582,509
198,936,2104,1324,145
141,25,38,11,2
162,191,582,719,126
5,479,2116,3167,488
120,426,960,243,19
110,26,41,23,0
67,697,2655,2303,534
1,679,1462,721,11
195,64,216,185,46
63,547,1786,3614,305
114,679,1540,536,46
1002,530,1214,885,33
168,1127,4285,28966,3500
169,260,674,507,24
185,36,70,80,0
38,43,80,99,14
205,286,616,349,50
19,426,1501,5646,678
103,22,48,13,1
170,81,252,672,240
175,32,109,14,2
97,940,2717,3050,189
71,55,111,28,3
133,445,1546,1122,13
96,256,1007,1041,308
135,982,4158,5490,272
78,779,2378,10248,1343
88,809,2646,2386,188
39,42,143,27,2
204,509,1434,1047,35
194,55,132,98,11
77,173,499,771,196
173,483,1673,4269,1402
41,325,1442,4749,276
2,454,1579,951,96
17,184,722,496,14
174,328,1300,1660,62
136,136,690,1135,100
118,151,504,508,19
197,314,908,608,109
191,71,151,92,9
117,27,61,57,2
160,32,65,33,1
85,837,2044,649,60
131,1008,2456,1212,110
61,52,114,150,63
165,36,113,88,14
82,83,219,418,98
166,18,29,2,0
192,196,693,597,125
64,358,815,775,140
123,1116,3954,5169,282
62,117,397,438,55
100,50,103,41,3
1003,851,2097,1631,60
1004,767,1435,667,25
171,335,1011,1518,77
147,355,936,384,38
40,52,146,36,5
4,120,326,155,60
119,161,490,781,22
23,183,411,78,5
84,768,3602,1876,60
35,875,2410,3211,142
87,82,202,130,2
93,61,105,43,5
101,2186,9543,10127,612
157,930,3211,6442,1298
159,549,1736,2397,29
134,552,2723,4983,264
28,867,2508,2422,168
176,65,165,60,22
125,122,452,687,59
94,182,608,639,39
30,43,139,51,1
69,203,654,859,64
139,66,178,137,32
161,378,1450,4668,411
10,34,66,8,0
145,39,150,342,5
79,142,499,505,48
86,71,193,171,196
3,597,2390,5259,71
81,523,1439,706,52
8,570,1922,2240,666
32,852,2365,1087,65
189,241,722,2271,172
181,257,903,527,79
22,198,636,578,31
193,235,673,220,26
60,33,73,54,0
156,72,169,51,3
7,84,239,133,6
130,204,1118,2014,30
37,98,353,340,70
126,868,2344,3156,669
172,645,1864,1936,39
36,52,122,230,9
90,341,1179,537,39
142,78,257,537,39
45,36,51,60,0
14,48,160,87,39
128,191,622,742,168
129,305,634,166,7
25,491,2003,9241,471
206,1243,2752,2184,103
18,121,331,97,14
112,54,115,72,4
163,734,1899,936,27
91,258,820,1263,59
137,433,2385,11872,2331
167,107,335,756,28
121,222,636,1458,316
111,205,987,1518,330
