idolId,users,tweets,favs,retweets
72,52,105,207,26
144,26,52,49,6
31,40,88,102,14
164,396,975,1058,289
143,228,474,179,6
29,30,54,25,3
52,34,58,56,2
92,458,1477,1238,59
127,519,1130,1585,288
54,419,999,2736,89
104,108,231,273,20
76,334,792,384,71
65,48,83,161,14
51,35,84,87,48
13,392,1003,1266,534
20,247,711,773,22
99,20,60,6,0
27,1240,3636,7929,615
184,304,589,229,99
200,138,330,738,76
6,194,580,1041,54
47,23,54,40,0
150,53,125,232,5
116,41,111,94,5
113,61,149,169,9
16,16,32,9,0
155,20,47,26,1
151,45,101,124,30
153,195,553,692,98
124,125,246,662,78
21,18,31,36,0
146,461,884,408,32
53,22,36,21,0
26,103,311,149,39
24,67,159,111,19
122,107,267,328,18
12,897,3173,2695,344
9,121,358,918,298
66,423,858,1756,215
158,135,288,219,8
75,390,1299,887,78
74,995,2899,3493,1982
73,237,531,664,87
98,563,1104,557,142
115,21,46,20,0
187,31,69,36,4
186,296,1051,1966,227
149,240,758,510,39
83,62,166,197,17
138,296,714,635,26
190,17,20,54,30
70,17,19,11,0
132,143,468,562,47
48,47,103,179,14
55,447,1948,2286,358
58,102,256,186,3
56,30,78,108,1
68,159,486,518,15
1001,354,785,973,33
102,19,33,29,11
57,51,81,190,6
50,866,2324,4083,291
154,250,591,1430,187
33,404,1069,2304,161
11,609,1638,2081,122
188,51,121,148,5
95,8,24,10,5
34,233,700,601,36
140,42,78,40,5
196,71,137,648,62
49,33,55,57,4
89,1079,2919,5911,848
59,995,2774,3788,190
15,396,1033,894,36
80,227,631,1049,262
105,443,1465,4461,504
198,700,1407,1136,126
141,14,16,10,2
162,155,376,550,82
5,389,1353,2446,475
120,328,625,195,14
110,21,30,20,0
67,465,1467,1635,443
1,499,935,537,9
195,51,139,153,45
63,435,1141,2751,221
114,528,1016,429,36
1002,421,782,743,27
168,806,2595,22887,3242
169,185,392,370,9
185,27,50,72,0
38,39,63,99,14
205,204,388,266,46
19,340,962,4976,642
103,18,29,11,1
170,59,162,448,138
175,26,70,12,2
97,683,1666,2355,142
71,39,72,16,0
133,331,867,918,10
96,206,615,778,218
135,785,2517,4177,165
78,607,1461,7853,996
88,605,1625,1458,47
39,29,80,19,2
204,379,872,764,21
194,35,83,66,0
77,137,334,578,132
173,324,955,2972,1030
41,274,868,3634,231
2,313,885,618,46
17,147,475,368,2
174,271,836,1179,37
136,114,420,841,76
118,110,289,270,12
197,253,635,526,94
191,44,92,53,5
117,19,46,51,0
160,28,42,31,1
85,509,1099,409,39
131,778,1618,953,85
61,38,72,103,46
165,26,65,78,12
82,66,143,373,96
166,11,18,2,0
192,150,425,438,116
64,278,569,707,130
123,823,2435,4055,210
62,93,266,387,48
100,39,80,40,2
1003,648,1345,1147,53
1004,559,919,568,24
171,245,547,900,56
147,260,598,306,32
40,47,104,33,4
4,89,207,111,31
119,131,339,668,20
23,137,263,65,5
84,615,2184,1525,49
35,614,1406,2300,100
87,56,106,86,2
93,42,62,30,2
101,1714,5772,6632,406
157,716,1946,4830,947
159,383,983,1244,8
134,405,1521,3239,154
28,635,1520,1699,144
176,50,95,50,16
125,104,311,541,49
94,127,358,437,25
30,36,102,43,1
69,166,428,701,49
139,48,113,88,14
161,296,852,3744,388
10,23,38,2,0
145,25,89,228,5
79,104,294,435,40
86,55,129,163,167
3,438,1319,2551,50
81,390,895,530,38
8,450,1182,1595,524
32,636,1531,880,61
189,180,468,956,92
181,188,533,380,73
22,163,411,476,24
193,185,440,179,22
60,29,56,54,0
156,54,111,34,2
7,64,154,115,5
130,156,639,1455,14
37,76,203,287,66
126,649,1463,2283,401
172,489,1180,1624,33
36,39,80,192,3
90,271,764,428,30
142,63,164,402,29
45,28,37,54,0
14,34,90,74,37
128,149,400,669,166
129,226,435,116,4
25,374,1207,7755,366
206,885,1662,1786,90
18,97,238,74,8
112,39,79,68,4
163,557,1220,759,19
91,207,561,1080,54
137,338,1339,7321,1573
167,80,208,465,13
121,167,383,897,155
111,164,630,1124,287
