idolId,users,tweets,favs,retweets
72,64,146,254,33
144,31,76,63,12
31,47,114,112,15
164,473,1371,1239,297
143,292,708,238,9
29,37,83,30,3
52,44,83,93,2
92,536,2139,1934,70
127,638,1569,1865,325
54,505,1388,2986,106
104,122,305,293,20
76,398,1089,437,79
65,52,108,203,15
51,38,130,116,67
13,506,1507,1554,608
20,288,989,848,28
99,26,82,6,0
27,1548,5348,9109,816
184,407,870,287,103
200,162,435,819,84
6,220,839,1530,56
47,30,78,47,1
150,63,192,270,5
116,54,153,118,7
113,77,227,206,14
16,18,42,10,0
155,28,77,33,2
151,59,144,137,32
153,247,850,1024,298
124,156,351,870,91
21,23,41,39,0
146,574,1241,534,40
53,25,48,24,0
26,117,473,162,47
24,77,205,116,20
122,125,383,434,31
12,1082,4574,3096,370
9,144,528,1141,360
66,504,1222,1835,216
158,177,445,282,18
75,449,1775,1020,102
74,1262,4329,4401,2477
73,290,737,869,111
98,691,1617,648,144
115,25,67,21,0
187,35,101,38,4
186,361,1503,2332,260
149,279,1170,769,41
83,79,229,207,18
138,360,1045,831,54
190,24,35,61,33
70,24,27,16,0
132,173,636,590,49
48,65,160,224,14
55,499,2793,2732,443
58,117,342,220,3
56,37,111,126,1
68,190,707,632,17
1001,437,1133,1184,45
102,26,47,29,11
57,64,108,220,6
50,1023,3308,4535,309
154,284,789,1486,195
33,546,1696,3690,264
11,730,2415,2596,145
188,64,181,156,5
95,10,38,16,8
34,265,926,658,36
140,49,107,42,7
196,80,180,713,62
49,37,69,60,4
89,1363,4328,6903,899
59,1209,3929,4340,214
15,481,1522,1109,39
80,282,952,1359,284
105,523,2167,5308,506
198,867,1893,1273,139
141,19,27,11,2
162,181,526,677,113
5,452,1893,2988,481
120,403,871,233,17
110,25,40,21,0
67,601,2260,2169,522
1,607,1259,689,11
195,62,191,175,46
63,504,1568,3312,275
114,632,1387,504,41
1002,488,1081,850,31
168,1042,3812,27877,3468
169,236,582,481,22
185,35,69,80,0
38,40,75,99,14
205,267,560,325,50
19,399,1357,5440,663
103,21,44,13,1
170,80,234,644,240
175,31,100,12,2
97,842,2408,2908,180
71,49,99,18,0
133,407,1323,1060,13
96,243,905,981,285
135,911,3706,5179,229
78,721,2069,9282,1141
88,735,2331,2265,175
39,41,133,26,2
204,482,1286,1018,34
194,51,122,95,11
77,162,452,705,174
173,416,1447,3809,1246
41,308,1274,4411,268
2,405,1381,818,57
17,172,657,475,13
174,312,1185,1556,61
136,127,616,1074,97
118,133,420,376,14
197,302,834,594,108
191,67,135,81,9
117,24,57,55,0
160,30,58,32,1
85,767,1823,623,59
131,961,2267,1155,109
61,47,101,147,63
165,29,95,83,12
82,78,195,399,98
166,15,26,2,0
192,180,610,569,123
64,336,755,763,139
123,1035,3546,4975,274
62,106,348,421,52
100,45,96,41,3
1003,791,1884,1513,56
1004,703,1269,635,25
171,312,890,1378,76
147,324,835,353,34
40,52,139,36,5
4,112,297,149,54
119,153,451,754,21
23,165,366,76,5
84,714,3186,1769,55
35,812,2148,3062,138
87,77,179,125,2
93,49,86,41,5
101,2043,8381,8906,554
157,876,2861,6203,1260
159,482,1460,1823,10
134,490,2367,4617,245
28,808,2212,2269,163
176,63,149,60,22
125,119,419,650,54
94,159,529,572,30
30,39,124,49,1
69,193,591,789,55
139,61,162,124,25
161,349,1282,4423,410
10,34,60,8,0
145,38,133,307,5
79,135,439,488,45
86,60,166,166,186
3,538,1981,4038,65
81,489,1286,672,51
8,541,1729,2133,646
32,777,2103,994,63
189,222,646,1776,136
181,237,790,488,78
22,183,583,556,29
193,221,589,197,22
60,32,71,54,0
156,67,148,42,2
7,78,210,128,6
130,194,987,1905,30
37,90,303,317,66
126,816,2115,2819,597
172,595,1663,1856,36
36,47,106,221,9
90,321,1062,502,35
142,72,229,497,34
45,36,48,60,0
14,44,138,80,37
128,179,557,720,166
129,276,578,156,5
25,458,1789,8848,440
206,1151,2484,2121,102
18,112,303,80,8
112,50,107,72,4
163,683,1703,900,24
91,244,756,1199,58
137,399,2056,10329,2104
167,97,288,591,13
121,210,583,1401,314
111,194,879,1411,327
