idolId,accounts,onlyAccounts,tweets,favs,retweets
72,39,null,76,182,25
144,22,null,39,48,6
31,34,null,69,94,12
164,353,null,759,961,284
143,203,null,375,162,5
29,26,null,45,22,2
52,27,null,43,42,1
92,424,null,1141,1028,53
127,454,null,885,1316,229
54,384,null,815,2553,81
104,97,null,186,253,18
76,262,null,566,278,54
65,40,null,65,107,12
51,30,null,63,77,40
13,345,null,809,1188,512
20,222,null,559,685,18
99,20,null,53,6,0
27,1113,null,2865,7577,454
184,271,null,462,186,95
200,129,null,263,567,57
6,175,null,438,748,54
47,17,null,41,32,0
150,48,null,95,211,5
116,38,null,94,93,5
113,57,null,120,137,7
16,12,null,25,9,0
155,17,null,34,24,0
151,35,null,72,111,23
153,180,null,430,618,86
124,117,null,211,598,72
21,17,null,28,32,0
146,399,null,708,371,32
53,19,null,30,20,0
26,90,null,230,140,36
24,58,null,126,70,5
122,87,null,186,229,7
12,822,null,2412,1530,114
9,106,null,274,803,262
66,364,null,663,1700,213
158,119,null,218,207,8
75,334,null,950,731,53
74,867,null,2151,2767,1564
73,196,null,411,526,61
98,495,null,884,521,142
115,19,null,32,20,0
187,27,null,53,33,3
186,224,null,667,1164,127
149,207,null,567,424,37
83,51,null,116,184,13
138,260,null,540,579,15
190,13,null,16,45,25
70,12,null,13,6,0
132,130,null,381,518,36
48,43,null,82,173,14
55,415,null,1543,2100,332
58,81,null,195,170,1
56,29,null,68,100,1
68,146,null,377,474,13
1001,315,null,610,844,26
102,14,null,22,27,11
57,41,null,60,159,5
50,739,null,1684,3101,123
154,215,null,467,1357,178
33,356,null,804,1711,140
11,548,null,1244,1738,109
188,44,null,92,137,5
95,7,null,19,10,5
34,209,null,566,571,34
140,37,null,59,35,3
196,67,null,122,629,62
49,28,null,42,54,3
89,966,null,2356,5484,817
59,875,null,2169,3455,162
15,348,null,768,756,32
80,190,null,462,886,236
105,399,null,1119,4019,501
198,602,null,1092,884,86
141,12,null,13,8,2
162,145,null,306,507,77
5,351,null,1040,1957,464
120,272,null,478,155,12
110,16,null,24,19,0
67,415,null,1139,1452,437
1,359,null,632,377,5
195,36,null,88,118,27
63,378,null,879,2333,184
114,472,null,829,367,33
1002,373,null,627,648,18
168,714,null,2023,21365,3213
169,158,null,292,301,9
185,23,null,42,59,0
38,36,null,51,94,13
205,177,null,313,202,43
19,300,null,745,4572,620
103,15,null,20,10,1
170,52,null,131,399,138
175,24,null,49,11,2
97,597,null,1330,2165,139
71,33,null,54,16,0
133,252,null,602,430,6
96,181,null,461,732,193
135,709,null,1961,3692,144
78,551,null,1172,6730,770
88,529,null,1262,1283,39
39,23,null,53,16,2
204,320,null,667,648,15
194,33,null,67,64,0
77,123,null,258,481,83
173,293,null,742,2647,922
41,218,null,630,2820,203
2,281,null,707,574,42
17,133,null,390,290,1
174,242,null,652,1057,32
136,103,null,324,679,73
118,102,null,224,228,11
197,227,null,509,455,81
191,36,null,66,50,5
117,18,null,35,49,0
160,25,null,32,30,1
85,456,null,888,384,39
131,693,null,1330,868,79
61,29,null,53,101,46
165,25,null,55,75,12
82,59,null,111,338,90
166,9,null,13,2,0
192,135,null,344,418,115
64,243,null,473,688,130
123,735,null,1852,3671,194
62,75,null,188,346,37
100,36,null,70,37,2
1003,583,null,1078,905,44
1004,494,null,752,541,24
171,215,null,430,735,46
147,232,null,467,277,32
40,35,null,76,31,2
4,76,null,168,105,29
119,112,null,264,525,7
23,117,null,207,57,5
84,548,null,1658,1396,43
35,543,null,1104,2033,89
87,44,null,79,80,0
93,32,null,47,27,1
101,1541,null,4478,5599,347
157,636,null,1484,4369,855
159,333,null,759,1171,8
134,354,null,1194,2930,126
28,574,null,1201,1503,141
176,42,null,73,48,16
125,92,null,237,437,32
94,111,null,272,377,23
30,30,null,82,41,1
69,137,null,331,601,41
139,41,null,92,73,11
161,263,null,651,3391,359
10,18,null,28,2,0
145,18,null,62,185,2
79,85,null,231,395,38
86,49,null,109,153,154
3,407,null,1086,2408,44
81,333,null,686,320,23
8,388,null,893,1264,435
32,564,null,1232,806,58
189,157,null,373,896,85
181,162,null,404,308,71
22,141,null,323,433,19
193,168,null,358,166,22
60,24,null,41,54,0
156,48,null,93,28,2
7,59,null,124,102,5
130,135,null,452,1231,13
37,62,null,154,265,60
126,582,null,1148,2184,382
172,423,null,903,1488,28
36,32,null,62,168,3
90,246,null,595,378,29
142,58,null,120,361,28
45,22,null,29,51,0
14,28,null,67,72,35
128,141,null,325,628,164
129,192,null,352,96,3
25,323,null,917,7114,332
206,749,null,1297,1530,68
18,85,null,183,63,6
112,34,null,61,66,4
163,463,null,944,560,16
91,188,null,461,1012,43
137,298,null,989,5820,1362
167,68,null,168,401,13
121,146,null,315,833,153
111,143,null,485,970,240
