idolId,users,tweets,favs,retweets
72,30,47,128,16
144,17,23,44,6
31,25,35,71,7
164,275,434,689,157
143,158,221,112,4
29,20,28,19,2
52,22,28,29,0
92,349,649,638,41
127,333,502,751,107
54,304,514,2145,80
104,85,130,216,15
76,201,322,209,37
65,30,41,78,10
51,23,36,55,29
13,280,487,985,385
20,185,324,521,15
99,16,27,5,0
27,860,1526,4755,128
184,212,285,156,91
200,102,176,505,56
6,146,270,508,43
47,14,25,26,0
150,39,53,165,3
116,31,55,82,5
113,46,66,92,1
16,6,13,6,0
155,12,17,22,0
151,23,34,64,13
153,144,240,429,50
124,91,136,521,69
21,12,17,21,0
146,298,408,244,21
53,15,20,18,0
26,72,125,130,31
24,39,75,52,4
122,77,123,210,7
12,677,1359,1190,89
9,80,149,540,188
66,290,400,1622,212
158,90,131,184,8
75,270,541,613,41
74,685,1204,1988,834
73,142,226,333,36
98,381,543,430,141
115,14,18,20,0
187,23,36,31,3
186,181,369,860,96
149,160,299,223,14
83,43,70,141,5
138,194,297,441,8
190,9,10,42,25
70,8,8,3,0
132,102,224,456,34
48,37,55,144,14
55,356,863,1613,265
58,68,117,140,0
56,24,42,78,1
68,123,229,373,6
1001,242,343,592,19
102,6,6,15,5
57,24,30,114,2
50,584,974,2218,59
154,170,280,797,43
33,240,395,740,79
11,409,687,1479,95
188,34,56,111,3
95,6,10,9,5
34,142,269,342,16
140,27,33,29,3
196,50,79,444,50
49,21,29,47,2
89,748,1318,3898,672
59,692,1245,2565,115
15,265,425,388,24
80,137,257,791,222
105,316,623,3206,484
198,446,642,731,70
141,6,7,8,2
162,123,182,435,65
5,259,549,1187,395
120,217,298,131,12
110,13,20,19,0
67,336,632,962,292
1,277,393,329,4
195,29,54,93,25
63,317,543,1865,138
114,362,519,265,21
1002,292,386,510,15
168,540,1065,15525,3001
169,117,168,188,5
185,17,22,35,0
38,16,20,11,1
205,145,199,166,34
19,235,417,3949,598
103,12,13,9,1
170,46,88,330,135
175,17,24,11,2
97,490,825,1692,128
71,29,38,11,0
133,208,345,329,2
96,147,253,348,119
135,580,1070,2750,96
78,416,674,4546,392
88,412,725,1008,29
39,16,29,11,2
204,258,408,531,13
194,25,42,54,0
77,108,179,394,65
173,208,391,1910,651
41,178,363,2228,174
2,187,336,334,30
17,112,209,176,1
174,155,323,691,12
136,85,179,436,69
118,83,138,172,9
197,169,299,308,61
191,23,36,48,5
117,13,19,40,0
160,17,22,25,0
85,359,548,312,34
131,523,754,577,36
61,20,28,77,42
165,18,30,56,10
82,43,66,278,86
166,5,7,2,0
192,110,201,335,87
64,171,264,87,2
123,593,1041,2685,154
62,56,111,280,30
100,27,43,32,2
1003,454,641,502,33
1004,351,451,429,18
171,163,252,456,29
147,185,276,221,28
40,29,43,28,1
4,60,104,93,24
119,82,144,378,7
23,89,127,47,4
84,394,832,1024,35
35,411,625,1655,59
87,36,47,74,0
93,27,34,19,1
101,1249,2496,3729,266
157,502,854,3184,625
159,260,436,961,6
134,284,639,2047,65
28,408,653,946,77
176,17,28,16,8
125,77,141,334,31
94,88,140,276,19
30,23,45,29,1
69,113,198,466,34
139,33,51,45,5
161,209,364,2426,296
10,14,20,1,0
145,14,36,122,0
79,67,134,296,36
86,37,55,136,117
3,256,506,773,9
81,262,389,206,17
8,300,482,715,267
32,431,691,600,19
189,115,214,553,59
181,123,204,170,29
22,98,174,344,9
193,118,199,95,1
60,15,22,44,0
156,39,56,17,2
7,48,74,90,5
130,101,223,842,6
37,52,92,241,57
126,466,716,1654,300
172,337,541,1109,24
36,28,45,144,2
90,184,343,318,24
142,43,75,293,23
45,17,22,43,0
14,23,43,58,31
128,86,165,418,85
129,152,220,72,2
25,243,459,4994,232
206,552,768,1207,47
18,68,102,52,4
112,30,37,63,4
163,353,556,376,14
91,145,268,769,16
137,215,488,3227,737
167,52,97,272,10
121,114,200,615,130
111,108,226,496,108
