idolId,accounts,onlyAccounts,tweets,favs,retweets
72,52,null,108,215,29
144,28,null,56,51,8
31,41,null,90,102,14
164,402,null,1011,1070,289
143,230,null,493,181,6
29,31,null,60,29,3
52,34,null,58,56,2
92,464,null,1526,1251,59
127,525,null,1166,1607,289
54,427,null,1036,2764,90
104,111,null,239,274,20
76,342,null,818,394,73
65,48,null,83,161,14
51,35,null,86,89,48
13,403,null,1053,1279,541
20,250,null,736,778,22
99,21,null,62,6,0
27,1262,null,3773,7994,652
184,315,null,617,235,99
200,138,null,336,743,76
6,196,null,600,1077,54
47,23,null,54,40,0
150,54,null,129,234,5
116,43,null,113,95,5
113,63,null,161,179,10
16,16,null,33,9,0
155,20,null,50,26,1
151,47,null,105,124,30
153,202,null,575,700,98
124,128,null,253,676,79
21,18,null,31,36,0
146,469,null,910,412,33
53,22,null,37,21,0
26,105,null,327,151,39
24,68,null,161,111,19
122,108,null,274,331,19
12,914,null,3275,2718,344
9,124,null,378,934,302
66,432,null,896,1764,215
158,136,null,300,219,8
75,395,null,1341,895,84
74,1011,null,2986,3512,1998
73,242,null,549,706,92
98,570,null,1142,575,142
115,22,null,50,20,0
187,31,null,74,37,4
186,300,null,1091,2009,229
149,244,null,807,539,39
83,62,null,170,199,17
138,300,null,742,645,27
190,18,null,21,54,30
70,18,null,20,12,0
132,145,null,489,566,47
48,48,null,106,181,14
55,453,null,2020,2311,367
58,104,null,270,190,3
56,32,null,82,110,1
68,161,null,503,535,15
1001,361,null,811,981,33
102,19,null,33,29,11
57,51,null,83,191,6
50,881,null,2413,4129,297
154,251,null,601,1434,188
33,412,null,1094,2314,161
11,620,null,1703,2116,122
188,53,null,126,148,5
95,9,null,26,12,5
34,238,null,727,613,36
140,43,null,81,41,6
196,71,null,139,648,62
49,33,null,56,57,4
89,1097,null,3047,6031,849
59,1012,null,2870,3843,192
15,404,null,1077,918,36
80,232,null,664,1069,265
105,450,null,1532,4546,504
198,709,null,1449,1149,126
141,15,null,17,11,2
162,156,null,386,558,85
5,392,null,1375,2451,475
120,331,null,646,196,14
110,21,null,31,20,0
67,478,null,1528,1654,443
1,502,null,952,537,9
195,52,null,143,154,46
63,444,null,1178,2797,222
114,533,null,1045,445,36
1002,427,null,817,752,27
168,819,null,2688,23070,3245
169,190,null,412,388,9
185,28,null,51,72,0
38,39,null,64,99,14
205,209,null,398,267,46
19,344,null,1001,5035,646
103,19,null,31,11,1
170,59,null,169,457,138
175,26,null,71,12,2
97,702,null,1775,2581,144
71,39,null,74,16,0
133,333,null,907,934,10
96,208,null,636,782,219
135,811,null,2644,4289,167
78,613,null,1493,7942,1006
88,613,null,1684,1471,47
39,29,null,84,19,2
204,397,null,918,808,26
194,35,null,83,66,0
77,141,null,340,584,132
173,327,null,980,2976,1039
41,279,null,890,3659,232
2,316,null,921,621,46
17,149,null,487,374,2
174,274,null,860,1193,39
136,114,null,428,845,76
118,112,null,302,273,12
197,254,null,647,526,94
191,45,null,95,53,5
117,19,null,47,51,0
160,28,null,45,31,1
85,519,null,1142,413,40
131,789,null,1676,964,85
61,38,null,72,103,46
165,26,null,66,78,12
82,68,null,148,377,96
166,11,null,18,2,0
192,152,null,434,439,116
64,282,null,592,712,130
123,847,null,2548,4179,213
62,94,null,271,389,48
100,39,null,81,40,2
1003,657,null,1387,1159,53
1004,572,null,955,572,24
171,265,null,604,1004,66
147,264,null,618,309,32
40,47,null,108,34,5
4,93,null,216,111,31
119,131,null,351,680,20
23,140,null,271,65,5
84,622,null,2274,1542,50
35,622,null,1434,2316,102
87,58,null,110,88,2
93,43,null,64,32,2
101,1735,null,5970,6719,410
157,729,null,2022,5251,1042
159,392,null,1019,1255,8
134,414,null,1603,3366,165
28,645,null,1552,1709,144
176,53,null,102,55,18
125,106,null,320,549,49
94,129,null,364,441,25
30,36,null,104,43,1
69,171,null,451,713,51
139,51,null,116,88,14
161,299,null,900,3813,395
10,24,null,40,2,0
145,28,null,94,234,5
79,114,null,325,465,43
86,56,null,134,163,167
3,445,null,1365,2586,53
81,397,null,928,535,38
8,456,null,1221,1625,528
32,644,null,1583,889,61
189,180,null,479,960,92
181,191,null,546,382,75
22,165,null,432,479,24
193,188,null,454,180,22
60,29,null,58,54,0
156,54,null,112,34,2
7,66,null,158,117,6
130,159,null,670,1485,14
37,77,null,215,290,66
126,659,null,1512,2295,409
172,493,null,1220,1649,34
36,39,null,81,193,3
90,277,null,794,430,30
142,64,null,167,405,29
45,29,null,39,56,0
14,35,null,94,75,37
128,155,null,421,673,166
129,227,null,445,119,4
25,379,null,1260,7849,375
206,901,null,1718,1796,91
18,98,null,245,74,8
112,40,null,82,68,4
163,566,null,1262,779,22
91,210,null,576,1089,55
137,339,null,1377,7382,1579
167,83,null,214,469,13
121,170,null,401,916,155
111,166,null,646,1147,289
