idolId,users,tweets,favs,retweets
72,64,153,258,33
144,32,79,64,12
31,47,114,112,15
164,487,1459,1293,308
143,316,775,254,12
29,43,93,31,3
52,46,89,96,2
92,554,2266,2002,70
127,660,1648,1889,331
54,518,1445,2997,106
104,129,327,358,26
76,410,1135,446,82
65,56,115,210,15
51,40,140,123,73
13,525,1603,1604,615
20,293,1039,879,28
99,26,84,6,0
27,1603,5638,9220,829
184,419,925,298,104
200,166,452,823,85
6,226,892,1598,56
47,30,81,47,1
150,68,212,285,5
116,55,159,121,7
113,79,241,220,16
16,19,45,12,0
155,29,80,33,2
151,60,149,137,32
153,262,911,1048,303
124,163,377,912,99
21,26,44,40,0
146,591,1313,557,46
53,27,56,25,0
26,124,507,166,49
24,79,213,117,20
122,134,408,466,36
12,1130,4931,3568,564
9,148,563,1215,373
66,520,1279,1844,217
158,188,483,290,19
75,459,1880,1036,103
74,1310,4600,4600,2598
73,300,784,893,113
98,729,1722,664,144
115,25,71,21,0
187,37,106,38,4
186,375,1595,2369,268
149,292,1255,802,43
83,80,232,209,20
138,370,1103,848,55
190,25,38,61,33
70,25,28,18,1
132,174,662,593,51
48,70,174,227,14
55,512,2965,3026,508
58,120,359,225,3
56,39,119,129,1
68,195,755,661,18
1001,454,1205,1204,46
102,26,48,29,11
57,66,112,222,6
50,1082,3636,5127,406
154,289,820,1495,196
33,563,1785,3828,264
11,757,2558,2629,148
188,66,194,160,6
95,11,41,16,8
34,279,973,663,36
140,55,120,52,9
196,81,186,722,62
49,38,71,60,4
89,1413,4591,7093,912
59,1253,4163,4418,216
15,511,1627,1124,39
80,290,1003,1370,284
105,535,2277,5438,508
198,895,1999,1296,140
141,19,29,11,2
162,186,558,698,120
5,459,1985,3065,481
120,412,914,241,19
110,25,40,21,0
67,645,2454,2229,525
1,645,1381,707,11
195,63,203,179,46
63,519,1668,3432,292
114,656,1460,529,46
1002,503,1145,866,31
168,1086,4038,28401,3486
169,251,629,492,23
185,36,70,80,0
38,42,78,99,14
205,277,588,328,50
19,414,1430,5544,678
103,21,47,13,1
170,81,244,657,240
175,31,103,12,2
97,892,2554,2998,187
71,50,102,18,0
133,427,1435,1083,13
96,249,957,1024,298
135,944,3917,5335,242
78,744,2177,9464,1154
88,766,2476,2317,183
39,41,137,27,2
204,499,1365,1036,35
194,53,127,97,11
77,167,475,736,183
173,430,1521,3916,1296
41,314,1350,4556,269
2,439,1486,933,93
17,181,695,485,13
174,321,1237,1598,62
136,131,650,1105,99
118,146,479,486,17
197,309,873,599,109
191,69,144,87,9
117,25,58,57,2
160,31,61,32,1
85,803,1928,641,59
131,990,2366,1180,109
61,51,110,149,63
165,33,104,86,13
82,81,205,405,98
166,16,27,2,0
192,188,646,575,123
64,346,786,768,139
123,1073,3728,5065,278
62,110,371,427,53
100,48,100,41,3
1003,824,1984,1568,59
1004,730,1344,652,25
171,323,947,1429,77
147,340,886,361,35
40,52,143,36,5
4,115,313,152,57
119,159,468,767,21
23,177,393,77,5
84,738,3362,1828,58
35,848,2290,3146,139
87,81,190,127,2
93,56,96,42,5
101,2097,8911,9280,585
157,907,3048,6341,1283
159,500,1547,1950,10
134,523,2544,4764,258
28,831,2328,2292,163
176,64,156,60,22
125,120,435,665,55
94,173,564,604,31
30,39,129,50,1
69,198,616,810,59
139,62,168,133,29
161,361,1361,4555,410
10,34,63,8,0
145,38,140,320,5
79,139,469,493,46
86,68,182,171,193
3,555,2071,4089,66
81,508,1363,686,51
8,553,1825,2174,655
32,824,2237,1037,64
189,230,686,2049,162
181,250,845,513,78
22,190,611,565,29
193,229,633,206,24
60,32,72,54,0
156,69,155,45,2
7,81,227,130,6
130,199,1049,1969,30
37,93,320,323,66
126,840,2223,3132,667
172,613,1757,1910,37
36,49,113,228,9
90,331,1111,514,36
142,73,243,518,36
45,36,49,60,0
14,46,147,84,37
128,187,593,734,168
129,295,606,163,7
25,475,1884,9031,455
206,1198,2619,2156,103
18,114,313,81,8
112,52,112,72,4
163,712,1798,919,26
91,254,786,1228,58
137,412,2196,10819,2167
167,99,302,613,13
121,217,610,1427,315
111,196,928,1451,329
