idolId,users,tweets,favs,retweets
72,84,214,384,57
144,47,109,86,14
31,66,162,122,15
164,614,2129,1715,374
143,408,1107,357,12
29,63,134,33,3
52,60,128,106,2
92,646,2954,2448,89
127,815,2205,2092,380
54,640,1893,3173,114
104,171,463,384,29
76,493,1495,531,104
65,86,163,270,16
51,53,212,178,102
13,702,2320,2291,750
20,341,1326,950,32
99,34,114,9,0
27,1989,7607,10361,904
184,529,1216,441,140
200,205,596,971,104
6,271,1184,1975,61
47,45,120,51,1
150,85,303,331,5
116,88,249,199,8
113,104,321,236,21
16,39,77,35,6
155,44,113,54,7
151,72,199,152,34
153,340,1244,1196,362
124,219,532,1187,119
21,37,63,50,2
146,914,2143,1033,80
53,40,80,31,1
26,156,715,200,75
24,103,298,148,36
122,175,560,589,42
12,1535,7033,4725,880
9,176,798,1822,556
66,670,1762,1963,218
158,251,680,371,21
75,622,2636,1224,141
74,1761,6584,6086,3169
73,379,1099,1255,201
98,900,2355,769,147
115,35,104,21,0
187,57,160,55,4
186,458,2120,2760,328
149,462,1920,960,62
83,101,290,215,20
138,468,1521,1083,82
190,39,54,66,34
70,36,40,23,1
132,226,814,724,83
48,86,258,288,16
55,605,4086,3969,610
58,148,488,253,3
56,56,174,265,2
68,231,1026,910,20
1001,699,1843,1539,88
102,36,67,31,11
57,89,163,283,21
50,1432,6190,7984,571
154,332,1038,1627,235
33,846,2725,5366,345
11,1027,3828,4620,521
188,83,280,201,6
95,22,70,20,13
34,326,1275,922,45
140,67,169,60,9
196,102,265,975,83
49,51,100,74,4
89,1791,6475,8431,1010
59,1579,5603,5157,265
15,644,2229,1289,43
80,374,1367,1514,296
105,692,3126,6384,517
198,1133,2701,1556,172
141,34,53,11,2
162,232,716,927,182
5,689,2890,3946,605
120,508,1194,287,21
110,35,58,23,0
67,899,3574,2813,565
1,912,1975,831,13
195,82,293,220,57
63,653,2301,4152,361
114,812,1991,718,83
1002,666,1596,1006,51
168,1399,5665,34964,3746
169,306,852,594,30
185,50,102,84,0
38,66,125,205,38
205,342,766,360,51
19,578,2119,7726,1060
103,38,74,14,1
170,97,336,925,343
175,51,149,20,2
97,1219,3724,4423,329
71,70,154,36,4
133,534,2016,1272,20
96,314,1315,1145,360
135,1246,5376,6354,460
78,914,3012,11439,1459
88,971,3342,2534,198
39,61,214,66,29
204,592,1789,1178,42
194,73,164,100,11
77,199,612,894,234
173,576,2170,4960,1744
41,391,1887,5553,282
2,565,2046,1155,112
17,217,866,539,14
174,384,1621,1930,64
136,162,889,1312,100
118,191,664,574,21
197,428,1216,669,113
191,90,191,101,9
117,42,92,86,4
160,43,92,37,1
85,1003,2631,834,61
131,1157,3014,1342,111
61,63,146,170,72
165,47,154,100,15
82,103,283,477,99
166,24,36,2,0
192,263,917,809,172
64,506,1180,1048,177
123,1336,5096,5873,344
62,139,509,457,56
100,65,131,42,3
1003,1214,3091,2448,98
1004,951,1859,819,44
171,410,1357,1954,80
147,432,1224,436,38
40,67,183,37,5
4,152,417,178,67
119,192,597,853,22
23,239,536,157,18
84,887,4561,2117,63
35,1064,3136,3801,199
87,113,278,148,5
93,74,138,74,10
101,2665,12598,13774,777
157,1140,4082,7445,1520
159,797,2565,5362,135
134,782,3771,6045,369
28,1033,3236,2797,239
176,81,213,62,22
125,157,566,853,78
94,313,885,883,68
30,55,172,55,1
69,243,853,972,72
139,88,228,183,41
161,559,1974,5420,421
10,54,99,32,0
145,57,196,429,11
79,172,643,572,52
86,91,248,190,221
3,885,3462,7421,100
81,652,1892,813,58
8,713,2542,3047,893
32,1060,3020,1217,68
189,278,929,3471,233
181,405,1244,624,85
22,311,923,946,96
193,275,827,239,26
60,49,97,57,2
156,92,220,57,3
7,99,293,143,6
130,258,1532,2642,34
37,139,474,396,75
126,1078,3083,4389,886
172,842,2423,2134,44
36,74,173,291,9
90,419,1546,804,60
142,99,344,626,48
45,56,75,68,1
14,64,213,104,46
128,242,831,954,191
129,372,820,193,8
25,595,2604,10318,512
206,1550,3570,2351,112
18,148,408,106,15
112,76,164,80,5
163,877,2479,1125,28
91,323,1025,1620,81
137,540,3167,14708,2552
167,135,436,892,33
121,296,842,1768,351
111,240,1257,1793,351
