idolId,accounts,onlyAccounts,tweets,favs,retweets
72,40,null,80,182,25
144,22,null,40,48,6
31,34,null,72,94,13
164,365,null,797,982,288
143,206,null,395,167,6
29,27,null,47,22,2
52,27,null,45,43,1
92,434,null,1227,1103,54
127,464,null,924,1332,230
54,392,null,865,2588,83
104,99,null,198,256,19
76,271,null,603,284,56
65,41,null,68,109,12
51,30,null,63,77,40
13,354,null,848,1190,512
20,230,null,588,692,20
99,20,null,54,6,0
27,1146,null,3028,7622,472
184,277,null,482,189,95
200,129,null,270,576,57
6,181,null,469,788,54
47,17,null,41,32,0
150,48,null,99,215,5
116,39,null,99,93,5
113,59,null,126,141,7
16,13,null,27,9,0
155,18,null,39,25,0
151,37,null,78,111,23
153,184,null,454,630,87
124,119,null,219,607,72
21,17,null,28,32,0
146,407,null,744,378,32
53,19,null,32,20,0
26,92,null,249,141,36
24,58,null,128,73,5
122,96,null,225,305,17
12,831,null,2541,1571,114
9,108,null,288,813,264
66,378,null,710,1707,214
158,123,null,233,207,8
75,343,null,997,739,54
74,891,null,2270,2832,1600
73,200,null,425,536,61
98,512,null,942,531,142
115,19,null,36,20,0
187,29,null,56,33,3
186,228,null,712,1195,127
149,216,null,616,443,38
83,53,null,122,186,13
138,265,null,570,584,15
190,14,null,17,47,26
70,12,null,13,6,0
132,133,null,401,524,37
48,44,null,86,173,14
55,421,null,1619,2117,336
58,83,null,208,173,2
56,29,null,69,103,1
68,147,null,398,475,13
1001,319,null,639,865,28
102,15,null,25,27,11
57,42,null,63,165,5
50,759,null,1802,3226,125
154,230,null,506,1397,187
33,367,null,834,1719,141
11,555,null,1289,1752,110
188,45,null,99,140,5
95,7,null,20,10,5
34,217,null,592,574,34
140,37,null,63,35,3
196,67,null,128,632,62
49,29,null,45,55,4
89,988,null,2454,5547,826
59,894,null,2291,3497,164
15,360,null,817,767,32
80,192,null,477,891,236
105,401,null,1186,4112,501
198,615,null,1154,902,90
141,12,null,13,8,2
162,149,null,325,511,77
5,361,null,1063,1960,464
120,282,null,502,161,12
110,16,null,24,19,0
67,424,null,1212,1491,440
1,438,null,774,483,9
195,36,null,95,119,27
63,386,null,924,2360,185
114,486,null,874,386,33
1002,379,null,660,659,18
168,734,null,2150,21630,3218
169,163,null,314,317,9
185,23,null,43,59,0
38,36,null,54,97,13
205,183,null,325,202,43
19,310,null,790,4612,620
103,16,null,21,10,1
170,53,null,139,410,138
175,24,null,53,11,2
97,611,null,1398,2194,139
71,33,null,57,16,0
133,262,null,646,437,6
96,187,null,492,741,199
135,718,null,2073,3804,150
78,564,null,1230,6968,839
88,543,null,1339,1317,40
39,25,null,59,18,2
204,329,null,708,659,17
194,35,null,72,66,0
77,125,null,267,481,83
173,299,null,767,2660,940
41,222,null,659,2854,203
2,288,null,739,581,42
17,136,null,414,300,1
174,251,null,693,1076,34
136,104,null,337,690,73
118,104,null,234,231,11
197,240,null,551,491,90
191,41,null,75,52,5
117,18,null,37,50,0
160,27,null,36,30,1
85,463,null,930,388,39
131,716,null,1398,897,82
61,29,null,56,102,46
165,25,null,56,76,12
82,60,null,116,342,90
166,10,null,15,2,0
192,141,null,357,425,115
64,255,null,498,694,130
123,751,null,1957,3713,194
62,79,null,203,353,42
100,36,null,71,37,2
1003,599,null,1141,939,46
1004,511,null,793,551,24
171,218,null,457,774,48
147,237,null,499,284,32
40,37,null,81,31,2
4,81,null,180,106,30
119,116,null,281,547,7
23,121,null,222,58,5
84,572,null,1794,1430,47
35,561,null,1180,2095,94
87,47,null,83,81,0
93,35,null,50,27,1
101,1578,null,4719,5693,349
157,649,null,1580,4410,863
159,341,null,788,1183,8
134,366,null,1234,2939,128
28,584,null,1250,1507,141
176,43,null,79,48,16
125,93,null,248,441,32
94,111,null,281,385,23
30,30,null,86,41,1
69,138,null,338,605,41
139,43,null,96,73,11
161,265,null,681,3429,361
10,18,null,29,2,0
145,20,null,69,193,2
79,87,null,241,397,38
86,49,null,113,154,158
3,410,null,1135,2442,46
81,347,null,728,331,23
8,396,null,948,1296,442
32,582,null,1288,818,59
189,162,null,394,908,87
181,166,null,421,312,71
22,145,null,342,442,19
193,169,null,373,168,22
60,25,null,44,54,0
156,49,null,96,28,2
7,61,null,129,104,5
130,140,null,487,1265,13
37,62,null,162,266,60
126,592,null,1210,2204,382
172,437,null,960,1513,29
36,32,null,64,173,3
90,255,null,639,391,30
142,58,null,130,369,28
45,23,null,30,51,0
14,28,null,71,72,35
128,141,null,344,636,164
129,200,null,368,97,3
25,332,null,980,7229,337
206,770,null,1361,1546,69
18,86,null,191,64,6
112,34,null,64,66,4
163,479,null,999,586,16
91,189,null,484,1024,45
137,301,null,1027,5936,1380
167,71,null,183,428,13
121,153,null,336,847,154
111,145,null,502,973,241
