idolId,users,tweets,favs,retweets
72,64,147,254,33
144,31,76,63,12
31,47,114,112,15
164,474,1377,1240,297
143,292,710,238,9
29,37,83,30,3
52,44,83,93,2
92,536,2146,1935,70
127,639,1573,1865,325
54,506,1392,2987,106
104,122,305,293,20
76,398,1092,438,79
65,52,108,203,15
51,38,130,116,67
13,507,1514,1555,608
20,288,991,849,28
99,26,82,6,0
27,1550,5356,9113,816
184,407,877,289,103
200,162,437,820,84
6,220,844,1531,56
47,30,78,47,1
150,63,192,270,5
116,54,153,118,7
113,77,228,206,14
16,18,42,10,0
155,28,77,33,2
151,59,144,137,32
153,247,850,1024,298
124,157,353,872,91
21,23,41,39,0
146,574,1243,535,40
53,25,48,24,0
26,117,475,162,47
24,77,205,116,20
122,125,383,434,31
12,1084,4585,3096,370
9,144,534,1143,360
66,504,1223,1835,216
158,178,449,283,18
75,449,1781,1022,102
74,1264,4339,4402,2477
73,290,738,871,111
98,694,1625,650,144
115,25,67,21,0
187,35,101,38,4
186,361,1505,2332,260
149,282,1173,769,41
83,79,229,207,18
138,361,1048,832,54
190,24,35,61,33
70,24,27,16,0
132,173,636,590,49
48,66,161,224,14
55,500,2812,2756,445
58,117,343,221,3
56,37,111,126,1
68,191,713,634,17
1001,437,1134,1184,45
102,26,47,29,11
57,64,108,220,6
50,1025,3318,4536,309
154,284,789,1486,195
33,546,1697,3690,264
11,731,2419,2597,145
188,64,183,156,5
95,10,38,16,8
34,265,927,658,36
140,49,107,42,7
196,80,181,714,62
49,37,69,60,4
89,1365,4337,6905,899
59,1210,3942,4348,214
15,481,1527,1110,39
80,282,955,1359,284
105,523,2167,5308,506
198,869,1899,1273,139
141,19,28,11,2
162,181,528,679,113
5,453,1898,2990,481
120,403,872,233,17
110,25,40,21,0
67,602,2267,2172,523
1,609,1263,689,11
195,62,193,175,46
63,504,1569,3313,275
114,633,1389,506,41
1002,489,1083,850,31
168,1044,3825,27898,3468
169,236,587,481,22
185,35,69,80,0
38,40,75,99,14
205,268,562,325,50
19,399,1358,5442,663
103,21,44,13,1
170,80,234,644,240
175,31,100,12,2
97,845,2416,2911,180
71,49,99,18,0
133,407,1327,1060,13
96,243,905,981,285
135,911,3716,5186,229
78,721,2071,9286,1142
88,736,2334,2265,175
39,41,134,26,2
204,482,1291,1020,34
194,51,122,95,11
77,163,453,705,174
173,416,1448,3809,1246
41,308,1278,4414,268
2,405,1383,819,57
17,173,660,475,13
174,312,1186,1556,61
136,128,620,1075,97
118,133,421,377,14
197,302,835,594,108
191,67,135,81,9
117,24,57,55,0
160,30,58,32,1
85,768,1829,624,59
131,964,2273,1155,109
61,47,101,147,63
165,29,96,83,12
82,78,195,399,98
166,15,26,2,0
192,180,611,569,123
64,336,755,763,139
123,1036,3555,4988,274
62,106,348,421,52
100,45,96,41,3
1003,792,1888,1516,56
1004,704,1273,635,25
171,312,891,1379,76
147,324,838,353,34
40,52,139,36,5
4,113,298,149,54
119,154,452,755,21
23,166,368,76,5
84,716,3197,1777,55
35,813,2154,3062,139
87,77,179,125,2
93,49,86,41,5
101,2043,8405,8914,554
157,879,2875,6219,1261
159,482,1466,1832,10
134,490,2368,4617,245
28,808,2215,2269,163
176,63,149,60,22
125,119,419,650,54
94,159,531,572,30
30,39,124,49,1
69,194,592,789,55
139,61,162,124,25
161,349,1285,4424,410
10,34,61,8,0
145,38,134,313,5
79,135,440,488,45
86,60,166,166,186
3,538,1986,4045,65
81,490,1288,673,51
8,541,1735,2137,647
32,778,2105,995,63
189,222,646,1776,136
181,237,790,488,78
22,183,583,556,29
193,221,589,197,22
60,32,71,54,0
156,67,148,42,2
7,78,210,128,6
130,194,992,1906,30
37,90,304,317,66
126,816,2116,2819,597
172,597,1669,1857,36
36,47,107,222,9
90,321,1065,502,35
142,72,230,498,34
45,36,48,60,0
14,44,138,80,37
128,179,558,723,166
129,276,578,156,5
25,459,1794,8855,440
206,1152,2490,2121,103
18,112,303,80,8
112,50,107,72,4
163,683,1706,900,24
91,244,757,1200,58
137,400,2075,10405,2117
167,98,289,592,13
121,210,583,1401,314
111,194,880,1412,327
