idolId,users,tweets,favs,retweets
72,54,118,230,32
144,28,62,59,11
31,43,95,102,14
164,419,1113,1098,292
143,242,539,193,6
29,33,67,29,3
52,34,62,59,2
92,486,1703,1392,66
127,549,1261,1651,294
54,444,1110,2815,93
104,113,251,277,20
76,352,881,402,75
65,48,87,167,14
51,36,100,96,52
13,421,1154,1305,552
20,258,807,795,22
99,22,67,6,0
27,1309,4116,8175,690
184,339,687,252,102
200,143,354,757,77
6,202,660,1206,54
47,25,59,40,0
150,54,146,239,5
116,43,122,98,5
113,66,172,183,11
16,16,35,9,0
155,22,57,30,2
151,49,116,128,31
153,207,630,756,102
124,131,276,734,83
21,20,34,37,0
146,495,989,462,37
53,23,38,23,0
26,106,369,154,39
24,70,176,112,20
122,111,296,340,20
12,963,3663,2834,349
9,126,417,986,315
66,443,967,1783,215
158,144,334,227,11
75,400,1436,910,87
74,1051,3304,3733,2126
73,251,585,730,92
98,607,1268,612,144
115,23,55,20,0
187,31,80,37,4
186,308,1188,2053,232
149,248,904,601,40
83,65,180,202,17
138,309,813,674,38
190,19,23,54,30
70,19,21,12,0
132,148,532,573,48
48,53,125,195,14
55,462,2197,2413,373
58,107,288,198,3
56,34,90,114,1
68,164,551,555,15
1001,379,892,1019,35
102,21,37,29,11
57,51,86,196,6
50,906,2630,4270,303
154,259,650,1452,189
33,443,1245,2566,197
11,644,1883,2253,134
188,56,138,149,5
95,9,29,12,5
34,243,779,632,36
140,44,89,41,7
196,73,152,676,62
49,34,59,58,4
89,1137,3327,6248,870
59,1068,3156,4036,197
15,418,1180,982,36
80,238,723,1080,266
105,468,1699,4723,504
198,746,1561,1171,129
141,15,18,11,2
162,162,418,581,87
5,403,1523,2640,477
120,344,700,203,14
110,22,32,21,0
67,522,1772,1947,516
1,518,1013,556,10
195,54,159,161,46
63,453,1258,2896,236
114,558,1121,464,41
1002,441,887,772,28
168,859,2944,23581,3253
169,200,452,407,13
185,29,56,76,0
38,39,67,99,14
205,229,436,289,47
19,354,1080,5124,650
103,20,38,12,1
170,61,175,465,138
175,27,79,12,2
97,741,1925,2622,144
71,41,79,16,0
133,348,995,961,10
96,217,715,860,238
135,833,2913,4532,177
78,637,1631,8311,1028
88,638,1822,1500,47
39,32,99,21,2
204,422,1017,896,31
194,35,85,67,0
77,145,362,624,147
173,355,1110,3267,1074
41,286,988,3842,253
2,329,1005,638,47
17,152,538,410,8
174,282,943,1278,41
136,116,478,931,90
118,116,334,297,12
197,263,691,542,97
191,48,101,53,5
117,19,47,51,0
160,28,51,32,1
85,548,1263,442,40
131,821,1799,1007,85
61,45,88,146,63
165,27,72,79,12
82,70,159,379,96
166,11,18,2,0
192,156,485,483,116
64,296,631,719,130
123,901,2787,4306,215
62,98,291,400,50
100,42,89,41,3
1003,698,1525,1281,56
1004,598,1028,582,24
171,278,680,1122,69
147,275,667,322,32
40,47,118,35,5
4,98,229,114,33
119,137,371,697,20
23,146,291,67,5
84,642,2483,1576,50
35,650,1560,2401,102
87,65,127,90,2
93,47,72,35,3
101,1806,6560,7403,423
157,769,2257,5663,1137
159,407,1123,1274,8
134,430,1793,3708,179
28,710,1764,1971,152
176,55,113,55,19
125,108,352,592,54
94,137,405,478,27
30,37,110,45,1
69,171,480,731,54
139,52,125,94,16
161,312,998,3929,400
10,24,43,2,0
145,30,107,256,5
79,123,353,473,43
86,57,141,164,171
3,455,1460,2647,53
81,415,1013,553,38
8,479,1350,1739,562
32,672,1710,906,61
189,184,513,1000,92
181,201,600,417,76
22,168,463,496,24
193,193,494,187,22
60,29,61,54,0
156,58,120,38,2
7,70,172,120,6
130,162,749,1572,14
37,78,235,296,66
126,685,1648,2346,418
172,524,1336,1722,35
36,40,84,195,3
90,285,864,446,30
142,65,185,438,29
45,30,40,56,0
14,36,103,77,37
128,163,459,691,166
129,238,481,123,4
25,401,1401,8080,397
206,976,1925,1868,94
18,102,257,76,8
112,41,86,68,4
163,599,1359,810,22
91,217,623,1122,56
137,350,1566,8238,1808
167,86,238,499,13
121,173,431,937,155
111,175,711,1224,297
