idolId,users,tweets,favs,retweets
72,56,123,232,32
144,28,65,61,11
31,43,99,102,14
164,425,1158,1137,292
143,251,568,198,6
29,36,72,29,3
52,35,64,63,2
92,503,1799,1477,68
127,566,1310,1689,302
54,452,1162,2864,96
104,117,261,279,20
76,357,917,405,75
65,48,91,177,14
51,37,108,105,59
13,436,1212,1318,555
20,265,847,803,22
99,22,70,6,0
27,1341,4286,8222,701
184,356,725,257,102
200,145,364,759,77
6,207,697,1290,55
47,26,63,40,0
150,54,153,248,5
116,45,126,98,5
113,68,182,186,11
16,16,36,9,0
155,24,62,31,2
151,49,120,128,31
153,224,705,982,292
124,134,290,765,85
21,20,36,38,0
146,509,1033,470,38
53,23,41,23,0
26,110,396,156,42
24,70,182,112,20
122,114,306,346,20
12,985,3838,2855,350
9,131,436,1018,326
66,456,1015,1803,215
158,149,351,230,11
75,416,1509,937,96
74,1072,3458,3791,2174
73,261,614,748,92
98,619,1328,617,144
115,23,56,20,0
187,31,82,37,4
186,313,1252,2098,235
149,252,951,646,40
83,68,190,203,17
138,317,867,788,47
190,20,26,59,32
70,20,23,14,0
132,153,553,575,48
48,55,131,197,14
55,474,2315,2471,382
58,109,296,204,3
56,35,95,120,1
68,172,588,572,15
1001,387,926,1044,35
102,22,38,29,11
57,52,88,197,6
50,919,2744,4339,305
154,266,675,1456,189
33,499,1409,3216,253
11,658,1978,2329,135
188,56,145,150,5
95,9,30,13,6
34,247,815,640,36
140,44,90,41,7
196,74,159,683,62
49,34,59,58,4
89,1172,3507,6423,877
59,1093,3289,4082,199
15,425,1244,1011,36
80,242,755,1103,271
105,481,1798,4854,504
198,769,1618,1187,132
141,16,20,11,2
162,165,436,602,92
5,410,1602,2704,479
120,353,728,208,14
110,24,34,21,0
67,531,1850,1968,516
1,525,1044,559,10
195,56,166,162,46
63,462,1309,2957,240
114,579,1177,479,41
1002,455,927,789,30
168,882,3078,23810,3260
169,202,480,418,15
185,31,59,76,0
38,39,69,99,14
205,238,461,315,48
19,361,1126,5183,652
103,20,39,12,1
170,66,208,609,238
175,27,83,12,2
97,755,2001,2641,144
71,42,82,16,0
133,351,1039,977,10
96,223,757,885,245
135,850,3069,4661,180
78,650,1701,8515,1054
88,657,1902,1528,47
39,35,106,22,2
204,437,1066,947,31
194,38,92,67,0
77,149,381,646,158
173,362,1164,3386,1107
41,288,1034,3899,255
2,344,1078,700,47
17,159,567,443,11
174,287,977,1300,41
136,117,506,970,90
118,117,350,312,13
197,269,714,549,98
191,48,105,53,5
117,20,50,51,0
160,28,52,32,1
85,571,1336,451,40
131,833,1870,1026,85
61,46,91,146,63
165,27,77,80,12
82,71,165,381,96
166,11,18,2,0
192,156,502,488,116
64,302,653,723,130
123,919,2914,4368,219
62,100,303,404,50
100,43,91,41,3
1003,711,1587,1310,56
1004,615,1061,595,24
171,281,713,1160,73
147,279,690,323,32
40,48,122,35,5
4,106,263,136,46
119,140,385,706,20
23,149,301,68,5
84,649,2603,1597,50
35,662,1627,2436,102
87,71,141,112,2
93,48,75,35,3
101,1850,6892,7533,430
157,786,2361,5725,1149
159,411,1168,1305,8
134,442,1909,3923,189
28,725,1843,2019,152
176,56,117,55,19
125,108,360,601,54
94,140,427,498,27
30,37,111,46,1
69,175,506,750,55
139,53,131,96,17
161,318,1055,4022,401
10,24,44,2,0
145,33,112,260,5
79,124,372,477,43
86,58,145,164,173
3,488,1707,3902,62
81,427,1070,575,41
8,490,1424,1804,583
32,688,1781,916,62
189,187,535,1022,92
181,205,631,443,76
22,171,484,512,25
193,198,516,190,22
60,29,62,54,0
156,59,124,39,2
7,73,180,122,6
130,174,809,1710,29
37,80,248,299,66
126,700,1717,2368,418
172,532,1393,1750,35
36,41,87,196,3
90,293,905,457,30
142,66,193,453,29
45,31,41,58,0
14,37,108,78,37
128,164,476,694,166
129,246,501,139,4
25,412,1480,8261,403
206,1026,2077,2029,97
18,106,269,76,8
112,41,89,69,4
163,614,1411,835,22
91,226,653,1140,56
137,363,1673,8643,1867
167,87,246,508,13
121,174,444,951,155
111,180,735,1240,297
