idolId,users,tweets,favs,retweets
72,74,187,369,54
144,39,91,81,13
31,55,132,117,15
164,518,1680,1365,310
143,341,893,275,12
29,50,108,33,3
52,53,104,102,2
92,590,2583,2198,81
127,734,1898,2023,365
54,568,1638,3094,109
104,150,398,378,29
76,446,1284,478,82
65,68,130,225,15
51,44,168,150,82
13,569,1834,1657,620
20,310,1155,909,28
99,29,96,6,0
27,1723,6364,9518,860
184,460,1040,410,139
200,181,503,853,92
6,248,1041,1799,57
47,33,95,48,1
150,77,250,297,5
116,73,208,191,8
113,88,278,228,19
16,29,61,33,6
155,33,89,36,3
151,62,168,139,33
153,279,1029,1078,308
124,184,438,1006,106
21,29,49,40,0
146,783,1765,792,67
53,32,64,26,0
26,144,607,188,74
24,86,243,131,32
122,142,461,501,39
12,1225,5627,3795,569
9,164,683,1606,487
66,576,1472,1937,218
158,210,560,299,19
75,490,2133,1077,107
74,1446,5267,5011,2840
73,328,919,1081,174
98,791,1972,697,146
115,29,83,21,0
187,46,129,50,4
186,394,1799,2504,283
149,346,1547,907,61
83,90,253,211,20
138,408,1281,920,72
190,32,46,63,34
70,31,35,19,1
132,190,723,612,52
48,76,204,247,14
55,549,3438,3482,577
58,131,422,232,3
56,42,133,134,1
68,208,884,823,20
1001,512,1413,1311,81
102,30,57,29,11
57,76,138,254,14
50,1168,4350,5598,419
154,299,902,1519,196
33,622,2084,4385,296
11,865,3044,3850,366
188,73,237,186,6
95,15,53,18,11
34,290,1051,688,36
140,60,141,57,9
196,85,209,761,62
49,41,81,65,4
89,1553,5350,7557,950
59,1352,4674,4670,229
15,555,1854,1175,40
80,314,1144,1418,284
105,579,2591,5747,510
198,974,2250,1376,156
141,27,42,11,2
162,202,621,769,145
5,517,2338,3442,559
120,444,1025,249,19
110,29,47,23,0
67,730,2880,2382,535
1,720,1570,737,12
195,66,230,190,46
63,571,1919,3732,317
114,706,1655,548,46
1002,561,1318,912,35
168,1181,4625,29970,3546
169,268,715,532,28
185,40,80,82,0
38,48,88,99,14
205,300,664,349,50
19,439,1580,5735,680
103,29,60,14,1
170,84,292,858,331
175,35,114,14,2
97,1002,2968,3192,234
71,59,128,30,4
133,467,1682,1163,16
96,265,1093,1071,324
135,1024,4476,5643,275
78,798,2529,10453,1359
88,851,2827,2428,191
39,49,160,28,2
204,536,1551,1069,35
194,56,136,98,11
77,181,529,810,209
173,510,1822,4526,1553
41,337,1558,4932,278
2,482,1712,994,101
17,191,765,504,14
174,348,1401,1758,62
136,147,756,1187,100
118,161,551,530,19
197,321,963,621,110
191,73,159,95,9
117,30,68,57,2
160,34,73,34,1
85,881,2203,687,60
131,1050,2605,1246,111
61,54,121,150,63
165,38,124,91,14
82,87,238,428,99
166,18,29,2,0
192,201,732,603,125
64,398,915,823,143
123,1152,4217,5222,284
62,124,425,447,55
100,54,110,42,3
1003,906,2298,1821,71
1004,808,1548,682,25
171,345,1095,1630,77
147,368,1003,400,38
40,57,156,37,5
4,127,348,163,63
119,168,514,797,22
23,212,462,146,18
84,800,3873,1933,61
35,932,2631,3361,144
87,96,231,131,4
93,64,114,47,5
101,2302,10336,10987,661
157,975,3437,6597,1334
159,582,1903,2726,39
134,579,2939,5161,279
28,914,2729,2557,192
176,67,178,60,22
125,131,491,737,66
94,207,682,793,53
30,49,154,55,1
69,214,706,892,64
139,71,190,148,35
161,397,1567,4796,412
10,37,72,9,0
145,42,160,362,5
79,146,538,520,48
86,82,215,188,212
3,619,2518,5324,72
81,545,1542,737,52
8,596,2067,2311,690
32,883,2542,1122,67
189,247,776,2621,189
181,270,967,538,79
22,223,716,682,64
193,240,712,220,26
60,36,77,54,0
156,76,181,52,3
7,88,256,136,6
130,228,1265,2368,33
37,112,396,362,71
126,927,2541,3596,699
172,675,2027,2013,43
36,59,136,242,9
90,363,1292,650,46
142,84,285,572,47
45,40,55,60,0
14,54,181,89,39
128,210,708,915,190
129,321,677,176,7
25,522,2192,9615,488
206,1296,2950,2219,103
18,127,351,100,14
112,65,137,80,5
163,761,2055,962,27
91,276,876,1326,62
137,448,2608,12594,2394
167,114,369,827,33
121,235,675,1501,316
111,217,1082,1607,339
