idolId,accounts,onlyAccounts,tweets,favs,retweets
72,35,null,65,166,24
144,21,null,34,47,6
31,34,null,57,89,9
164,325,null,621,917,275
143,182,null,307,146,5
29,24,null,38,22,2
52,26,null,39,38,1
92,395,null,926,805,51
127,395,null,700,954,159
54,347,null,684,2408,80
104,91,null,160,237,15
76,231,null,446,248,47
65,35,null,52,94,11
51,27,null,48,59,31
13,323,null,685,1150,498
20,213,null,465,634,15
99,16,null,39,5,0
27,1048,null,2385,7303,349
184,250,null,388,173,93
200,111,null,218,542,57
6,160,null,360,643,49
47,16,null,34,30,0
150,47,null,79,200,3
116,36,null,78,92,5
113,52,null,95,128,5
16,11,null,22,9,0
155,15,null,27,24,0
151,32,null,53,100,21
153,167,null,347,565,77
124,103,null,174,549,72
21,14,null,21,22,0
146,371,null,586,317,30
53,16,null,24,19,0
26,87,null,191,139,35
24,47,null,102,60,4
122,80,null,155,221,7
12,768,null,1980,1397,100
9,97,null,218,735,239
66,335,null,548,1666,213
158,107,null,184,200,8
75,308,null,775,692,50
74,786,null,1714,2466,1227
73,167,null,314,434,36
98,455,null,751,495,142
115,17,null,27,20,0
187,25,null,44,33,3
186,201,null,530,1057,117
149,192,null,454,378,31
83,49,null,94,165,8
138,240,null,431,541,8
190,10,null,12,42,25
70,9,null,10,3,0
132,114,null,315,510,36
48,42,null,69,168,14
55,393,null,1244,1842,307
58,77,null,165,159,1
56,27,null,58,93,1
68,136,null,305,454,8
1001,292,null,503,778,25
102,12,null,17,26,10
57,31,null,47,153,5
50,681,null,1382,2749,115
154,190,null,372,1289,175
33,311,null,631,1283,139
11,497,null,1009,1659,99
188,40,null,73,130,4
95,6,null,15,10,5
34,163,null,385,399,20
140,32,null,46,34,3
196,62,null,106,604,62
49,25,null,36,52,2
89,854,null,1848,4738,720
59,809,null,1778,3163,152
15,322,null,624,639,31
80,169,null,359,840,227
105,368,null,915,3841,497
198,549,null,909,827,83
141,7,null,8,8,2
162,137,null,254,478,72
5,294,null,786,1512,447
120,245,null,401,146,12
110,16,null,24,19,0
67,384,null,919,1320,424
1,318,null,521,356,5
195,31,null,70,109,25
63,359,null,741,2173,171
114,422,null,705,331,30
1002,345,null,530,604,18
168,631,null,1553,18477,3079
169,134,null,230,248,9
185,19,null,35,48,0
38,32,null,44,93,12
205,164,null,263,191,38
19,277,null,615,4406,617
103,13,null,16,10,1
170,47,null,114,371,137
175,22,null,38,11,2
97,555,null,1133,2070,136
71,31,null,48,15,0
133,237,null,498,390,2
96,169,null,371,612,172
135,658,null,1556,3351,121
78,506,null,967,5993,651
88,482,null,1020,1205,36
39,21,null,44,14,2
204,298,null,557,615,14
194,29,null,54,61,0
77,115,null,229,443,72
173,242,null,556,2322,831
41,200,null,507,2625,193
2,235,null,496,395,37
17,124,null,311,242,1
174,197,null,491,849,17
136,98,null,261,583,72
118,97,null,185,219,9
197,182,null,399,349,65
191,34,null,61,50,5
117,17,null,27,47,0
160,22,null,28,29,1
85,418,null,738,348,37
131,606,null,1029,691,46
61,25,null,44,99,46
165,23,null,46,72,11
82,53,null,91,319,88
166,8,null,11,2,0
192,125,null,270,358,89
64,210,null,371,657,127
123,686,null,1511,3463,192
62,71,null,162,341,36
100,32,null,57,34,2
1003,532,null,883,787,41
1004,421,null,608,492,22
171,194,null,358,661,40
147,214,null,391,261,32
40,34,null,63,30,2
4,69,null,142,100,27
119,97,null,212,469,7
23,105,null,173,54,5
84,459,null,1276,1295,41
35,490,null,905,1959,80
87,42,null,67,79,0
93,28,null,41,23,1
101,1425,null,3625,4992,322
157,590,null,1211,3960,778
159,302,null,621,1118,8
134,322,null,928,2549,97
28,479,null,923,1232,81
176,24,null,46,16,8
125,86,null,203,413,32
94,106,null,219,341,20
30,27,null,64,36,1
69,127,null,272,556,36
139,40,null,77,59,9
161,244,null,519,3086,348
10,17,null,26,2,0
145,17,null,54,174,2
79,79,null,186,357,36
86,44,null,86,144,139
3,299,null,723,972,12
81,311,null,569,280,22
8,339,null,690,973,345
32,518,null,993,769,55
189,143,null,319,846,85
181,147,null,317,264,69
22,120,null,253,406,16
193,147,null,282,115,1
60,19,null,30,51,0
156,45,null,77,23,2
7,52,null,103,95,5
130,121,null,353,1087,8
37,59,null,128,252,57
126,535,null,957,2011,363
172,383,null,733,1394,27
36,31,null,56,162,3
90,216,null,479,338,25
142,53,null,99,327,24
45,22,null,28,49,0
14,28,null,58,71,35
128,126,null,269,598,162
129,177,null,298,84,3
25,296,null,719,6534,314
206,676,null,1066,1429,56
18,78,null,148,58,5
112,31,null,50,65,4
163,417,null,786,493,15
91,169,null,372,930,41
137,273,null,749,4654,1069
167,59,null,136,361,13
121,135,null,272,793,153
111,128,null,361,727,185
