idolId,users,tweets,favs,retweets
72,77,195,370,54
144,41,95,82,13
31,59,148,121,15
164,549,1865,1594,339
143,356,972,289,12
29,54,119,33,3
52,56,115,102,2
92,609,2708,2242,81
127,763,2019,2048,374
54,588,1721,3127,109
104,162,426,382,29
76,455,1341,482,82
65,77,143,241,15
51,47,183,158,88
13,636,2096,2216,714
20,317,1207,919,29
99,32,102,7,0
27,1833,6814,9794,868
184,481,1104,422,139
200,193,555,955,104
6,262,1105,1896,58
47,37,104,51,1
150,79,275,319,5
116,78,226,192,8
113,94,299,236,21
16,32,64,33,6
155,37,100,49,6
151,64,177,140,34
153,301,1097,1136,334
124,195,467,1058,106
21,33,54,41,0
146,814,1873,829,67
53,35,71,27,0
26,149,655,194,74
24,92,264,132,32
122,153,484,509,39
12,1374,6171,4096,622
9,168,730,1696,520
66,610,1588,1944,218
158,220,589,310,21
75,581,2337,1114,108
74,1595,5760,5342,2992
73,341,976,1140,177
98,837,2137,724,146
115,32,94,21,0
187,51,145,53,4
186,410,1906,2554,287
149,425,1748,933,62
83,93,263,214,20
138,443,1387,1033,75
190,34,48,63,34
70,33,37,20,1
132,204,762,674,75
48,81,226,257,15
55,568,3669,3658,584
58,136,446,243,3
56,51,158,255,2
68,216,937,858,20
1001,637,1653,1465,86
102,33,62,30,11
57,80,145,260,14
50,1250,4912,6083,434
154,312,950,1567,211
33,765,2420,4763,326
11,919,3357,4224,447
188,77,252,197,6
95,18,60,20,13
34,311,1190,896,43
140,62,154,59,9
196,92,234,871,76
49,44,89,69,4
89,1643,5787,7911,969
59,1432,5027,4916,239
15,584,1993,1241,43
80,331,1215,1425,285
105,616,2789,5992,513
198,1044,2418,1490,161
141,30,47,11,2
162,216,671,878,174
5,648,2620,3659,559
120,466,1095,277,21
110,32,51,23,0
67,793,3153,2485,542
1,833,1774,772,12
195,75,259,214,57
63,591,2048,3838,330
114,738,1767,564,47
1002,587,1420,933,36
168,1294,5021,31324,3576
169,278,762,560,29
185,41,84,82,0
38,50,93,99,14
205,317,704,352,50
19,528,1920,7329,1039
103,33,68,14,1
170,87,308,894,337
175,40,125,14,2
97,1130,3387,4335,325
71,62,135,30,4
133,490,1806,1199,16
96,284,1180,1079,326
135,1131,4867,5908,309
78,834,2712,10724,1380
88,887,3023,2470,191
39,58,198,64,29
204,563,1654,1112,40
194,62,149,99,11
77,186,559,843,217
173,537,1949,4696,1647
41,354,1689,5228,280
2,533,1886,1114,104
17,201,803,510,14
174,365,1484,1821,62
136,154,808,1235,100
118,172,599,533,21
197,403,1108,640,110
191,79,169,95,9
117,35,78,58,2
160,37,79,37,1
85,923,2349,743,61
131,1100,2781,1278,111
61,59,135,170,72
165,42,138,95,14
82,91,252,439,99
166,20,32,2,0
192,240,827,788,170
64,450,1042,930,162
123,1239,4652,5700,329
62,130,460,449,55
100,58,118,42,3
1003,1106,2776,2098,75
1004,865,1667,703,25
171,371,1206,1837,80
147,394,1094,419,38
40,62,169,37,5
4,139,379,171,65
119,176,551,810,22
23,219,495,149,18
84,839,4155,2017,62
35,976,2802,3462,145
87,102,249,141,5
93,67,122,49,6
101,2409,11112,11788,701
157,1052,3702,7015,1432
159,680,2132,3027,39
134,700,3313,5549,315
28,973,2931,2716,234
176,72,192,60,22
125,141,518,757,68
94,287,805,813,53
30,51,162,55,1
69,222,754,912,64
139,74,202,155,38
161,520,1809,5191,421
10,50,92,30,0
145,47,176,391,6
79,157,577,546,48
86,86,228,189,215
3,791,2989,5528,82
81,574,1666,763,53
8,667,2258,2762,853
32,995,2771,1152,67
189,258,841,3020,213
181,380,1133,594,82
22,236,751,693,65
193,249,750,228,26
60,41,85,54,0
156,80,192,53,3
7,94,274,142,6
130,237,1403,2514,33
37,123,425,379,74
126,983,2736,3933,747
172,788,2225,2052,44
36,65,153,261,9
90,380,1384,716,53
142,87,312,594,47
45,43,60,63,0
14,57,195,91,40
128,222,752,928,190
129,337,725,181,7
25,546,2344,9852,495
206,1456,3270,2275,109
18,135,370,103,15
112,69,147,80,5
163,797,2216,1005,28
91,300,946,1476,65
137,474,2839,13546,2461
167,122,394,851,33
121,257,750,1616,349
111,226,1159,1674,344
