idolId,accounts,onlyAccounts,tweets,favs,retweets
72,36,null,66,166,24
144,21,null,34,47,6
31,34,null,57,89,9
164,329,null,645,923,280
143,186,null,315,149,5
29,24,null,40,22,2
52,26,null,40,40,1
92,401,null,960,809,51
127,398,null,717,957,160
54,353,null,716,2435,80
104,91,null,163,237,15
76,232,null,462,249,47
65,36,null,54,96,11
51,27,null,48,59,31
13,327,null,703,1154,498
20,214,null,474,635,15
99,17,null,41,5,0
27,1064,null,2469,7339,363
184,253,null,397,175,94
200,114,null,229,547,57
6,163,null,373,660,51
47,16,null,34,30,0
150,47,null,82,202,3
116,37,null,83,92,5
113,54,null,102,132,6
16,11,null,22,9,0
155,15,null,28,24,0
151,33,null,55,101,22
153,171,null,353,568,78
124,105,null,180,553,72
21,14,null,21,22,0
146,377,null,605,319,30
53,17,null,25,19,0
26,87,null,197,139,35
24,51,null,107,67,5
122,80,null,158,222,7
12,779,null,2046,1428,100
9,98,null,224,741,240
66,341,null,566,1666,213
158,107,null,186,200,8
75,313,null,803,700,50
74,797,null,1760,2481,1254
73,171,null,328,439,36
98,466,null,782,499,142
115,17,null,27,20,0
187,26,null,45,33,3
186,203,null,549,1061,117
149,197,null,481,392,33
83,49,null,96,165,8
138,247,null,461,550,9
190,10,null,13,42,25
70,10,null,11,4,0
132,115,null,322,512,36
48,42,null,70,168,14
55,397,null,1283,1865,313
58,78,null,173,163,1
56,28,null,60,93,1
68,137,null,313,455,8
1001,293,null,522,790,26
102,12,null,17,26,10
57,32,null,49,153,5
50,688,null,1435,2812,116
154,195,null,386,1289,175
33,321,null,647,1284,139
11,509,null,1047,1663,99
188,40,null,75,130,4
95,6,null,15,10,5
34,165,null,396,400,20
140,34,null,48,34,3
196,63,null,109,607,62
49,26,null,37,52,2
89,869,null,1895,4763,724
59,821,null,1847,3190,152
15,330,null,641,647,31
80,172,null,370,842,227
105,373,null,948,3850,498
198,557,null,950,833,83
141,7,null,8,8,2
162,137,null,260,479,72
5,301,null,806,1521,447
120,250,null,413,146,12
110,16,null,24,19,0
67,390,null,961,1346,427
1,324,null,540,356,5
195,31,null,72,113,27
63,360,null,762,2182,171
114,431,null,725,334,30
1002,350,null,543,605,18
168,644,null,1622,18597,3085
169,137,null,242,254,9
185,19,null,35,48,0
38,33,null,45,93,12
205,167,null,273,192,38
19,281,null,631,4417,617
103,13,null,17,10,1
170,48,null,118,374,138
175,22,null,38,11,2
97,560,null,1169,2079,137
71,31,null,48,15,0
133,237,null,514,391,2
96,171,null,392,629,174
135,669,null,1643,3395,122
78,511,null,997,6072,663
88,496,null,1068,1218,38
39,22,null,46,16,2
204,303,null,578,626,14
194,31,null,58,61,0
77,117,null,234,445,73
173,246,null,577,2323,834
41,203,null,523,2638,193
2,241,null,509,398,37
17,125,null,322,254,1
174,200,null,510,859,17
136,99,null,266,583,72
118,99,null,191,220,9
197,187,null,415,356,65
191,34,null,61,50,5
117,17,null,28,47,0
160,23,null,29,29,1
85,426,null,768,355,37
131,618,null,1074,697,46
61,25,null,44,99,46
165,23,null,48,72,11
82,54,null,97,321,89
166,8,null,11,2,0
192,125,null,276,361,89
64,216,null,395,667,128
123,695,null,1573,3487,192
62,71,null,166,342,36
100,32,null,58,34,2
1003,538,null,912,793,41
1004,435,null,635,497,22
171,201,null,372,668,40
147,216,null,400,261,32
40,34,null,65,30,2
4,70,null,147,100,27
119,103,null,225,483,7
23,108,null,178,55,5
84,479,null,1350,1320,42
35,504,null,953,1974,83
87,44,null,70,79,0
93,29,null,42,23,1
101,1452,null,3772,5060,327
157,599,null,1271,3981,781
159,308,null,637,1119,8
134,330,null,949,2559,97
28,485,null,946,1239,81
176,24,null,47,16,8
125,87,null,205,415,32
94,108,null,226,343,20
30,28,null,70,38,1
69,127,null,281,559,36
139,40,null,78,60,9
161,246,null,540,3136,350
10,17,null,26,2,0
145,18,null,55,175,2
79,80,null,195,359,36
86,44,null,90,145,139
3,305,null,743,979,12
81,316,null,588,285,22
8,344,null,720,983,346
32,531,null,1032,774,55
189,144,null,322,849,85
181,148,null,321,264,69
22,123,null,261,411,16
193,151,null,295,116,1
60,20,null,31,51,0
156,46,null,81,23,2
7,53,null,107,96,5
130,124,null,366,1103,8
37,59,null,129,252,57
126,546,null,995,2129,380
172,388,null,765,1417,27
36,32,null,58,164,3
90,221,null,496,356,26
142,53,null,101,328,24
45,22,null,28,49,0
14,28,null,59,71,35
128,133,null,281,604,164
129,179,null,304,85,3
25,299,null,752,6614,315
206,686,null,1099,1437,57
18,78,null,157,58,5
112,32,null,53,65,4
163,428,null,809,495,15
91,169,null,383,939,41
137,278,null,772,4689,1083
167,61,null,141,367,13
121,138,null,280,800,153
111,129,null,365,729,185
