idolId,users,tweets,favs,retweets
72,65,158,267,33
144,33,81,66,12
31,48,118,115,15
164,492,1502,1305,309
143,327,804,258,12
29,43,94,31,3
52,47,93,97,2
92,562,2326,2025,70
127,668,1690,1903,335
54,530,1484,3023,107
104,136,348,368,29
76,422,1176,459,82
65,56,115,210,15
51,40,146,128,75
13,534,1652,1619,615
20,294,1059,883,28
99,26,85,6,0
27,1621,5797,9294,834
184,441,973,403,138
200,168,463,824,86
6,229,919,1631,56
47,30,83,47,1
150,70,219,289,5
116,59,170,142,7
113,81,251,223,17
16,19,45,12,0
155,30,83,33,2
151,60,151,138,33
153,267,934,1049,303
124,165,385,924,100
21,26,45,40,0
146,606,1359,569,46
53,27,57,25,0
26,131,537,182,74
24,80,217,117,20
122,136,418,468,36
12,1151,5072,3605,565
9,149,584,1256,388
66,546,1337,1920,218
158,194,502,291,19
75,463,1928,1041,103
74,1343,4770,4782,2744
73,307,806,915,113
98,743,1775,667,144
115,25,72,21,0
187,37,110,38,4
186,382,1643,2403,271
149,320,1364,865,61
83,83,239,209,20
138,380,1146,865,61
190,26,39,62,34
70,26,29,19,1
132,175,672,596,51
48,70,180,232,14
55,522,3086,3248,543
58,122,373,225,3
56,39,121,129,1
68,195,782,691,18
1001,462,1244,1209,46
102,26,48,29,11
57,66,114,223,6
50,1092,3731,5162,407
154,292,844,1498,196
33,572,1844,3953,264
11,781,2654,2661,149
188,66,202,163,6
95,13,45,18,11
34,281,989,665,36
140,55,126,54,9
196,82,192,731,62
49,39,74,62,4
89,1439,4749,7212,916
59,1271,4273,4478,217
15,521,1675,1143,39
80,294,1033,1380,284
105,547,2346,5508,509
198,913,2050,1312,141
141,21,31,11,2
162,190,573,712,126
5,467,2049,3100,481
120,419,938,242,19
110,26,41,23,0
67,671,2565,2276,533
1,664,1426,715,11
195,63,211,184,46
63,542,1735,3549,296
114,668,1500,532,46
1002,517,1179,874,31
168,1107,4155,28624,3491
169,256,659,505,24
185,36,70,80,0
38,43,79,99,14
205,280,600,328,50
19,419,1462,5596,678
103,21,47,13,1
170,81,247,660,240
175,31,104,13,2
97,923,2648,3044,189
71,50,105,18,0
133,439,1491,1100,13
96,253,987,1033,302
135,960,4032,5389,249
78,754,2236,9589,1165
88,784,2558,2337,184
39,42,139,27,2
204,506,1403,1039,35
194,54,130,98,11
77,170,488,759,193
173,447,1586,4095,1354
41,321,1399,4656,270
2,449,1530,938,95
17,183,706,488,14
174,325,1270,1624,62
136,134,668,1126,99
118,150,494,498,17
197,313,894,607,109
191,69,147,90,9
117,27,61,57,2
160,32,64,33,1
85,822,1983,644,60
131,1000,2409,1187,109
61,51,111,150,63
165,33,107,88,14
82,83,215,416,98
166,16,27,2,0
192,191,670,585,125
64,352,796,771,140
123,1090,3843,5119,279
62,113,384,432,54
100,48,100,41,3
1003,840,2045,1603,59
1004,751,1394,659,25
171,330,982,1478,77
147,348,911,378,38
40,52,143,36,5
4,118,322,154,59
119,159,478,774,22
23,178,396,77,5
84,750,3482,1853,58
35,855,2346,3172,139
87,82,195,129,2
93,58,99,43,5
101,2139,9223,9749,603
157,919,3119,6382,1289
159,528,1658,2158,12
134,539,2649,4884,261
28,841,2403,2315,163
176,65,159,60,22
125,122,446,681,58
94,177,587,627,39
30,41,136,51,1
69,200,634,835,64
139,64,173,134,30
161,369,1402,4623,411
10,34,64,8,0
145,38,143,327,5
79,141,481,497,47
86,70,189,171,195
3,568,2137,4109,66
81,518,1403,691,52
8,558,1869,2195,659
32,836,2301,1072,65
189,232,698,2118,164
181,251,874,526,79
22,192,621,568,29
193,232,664,219,26
60,32,72,54,0
156,71,164,48,3
7,82,234,133,6
130,201,1088,1993,30
37,98,340,335,70
126,857,2297,3147,667
172,632,1812,1923,38
36,50,117,228,9
90,337,1141,526,37
142,77,253,534,39
45,36,50,60,0
14,46,155,86,39
128,188,606,739,168
129,304,621,166,7
25,483,1948,9133,467
206,1219,2684,2161,103
18,119,324,97,14
112,53,114,72,4
163,722,1856,929,27
91,256,806,1247,58
137,429,2314,11493,2288
167,103,326,742,28
121,220,624,1443,316
111,201,954,1479,330
