idolId,users,tweets,favs,retweets
72,74,187,369,54
144,39,92,81,13
31,56,136,117,15
164,521,1721,1417,311
143,341,912,278,12
29,51,110,33,3
52,54,106,102,2
92,595,2618,2224,81
127,741,1931,2034,369
54,571,1655,3107,109
104,154,405,380,29
76,449,1304,479,82
65,69,132,227,15
51,44,173,153,84
13,577,1874,1680,625
20,311,1173,910,29
99,29,96,6,0
27,1755,6497,9598,866
184,465,1062,412,139
200,182,507,853,92
6,253,1056,1820,57
47,34,97,49,1
150,78,258,306,5
116,74,211,192,8
113,90,282,229,19
16,30,62,33,6
155,35,94,49,6
151,62,170,139,33
153,282,1047,1082,309
124,188,451,1035,106
21,30,50,40,0
146,793,1796,802,67
53,32,66,26,0
26,144,618,188,74
24,86,246,131,32
122,144,466,502,39
12,1326,5872,4046,622
9,164,690,1624,494
66,586,1509,1938,218
158,212,569,302,19
75,563,2245,1096,108
74,1528,5462,5119,2923
73,329,939,1105,175
98,800,2004,703,146
115,30,84,21,0
187,47,134,53,4
186,400,1832,2521,286
149,409,1643,920,62
83,90,254,211,20
138,416,1307,929,72
190,32,46,63,34
70,31,35,19,1
132,197,744,668,73
48,76,210,248,15
55,555,3505,3526,580
58,131,428,237,3
56,48,151,253,2
68,210,896,828,20
1001,597,1537,1331,85
102,30,57,29,11
57,76,139,255,14
50,1184,4476,5744,426
154,301,913,1525,196
33,743,2323,4515,297
11,886,3177,4125,420
188,73,239,189,6
95,15,53,18,11
34,299,1117,872,42
140,60,146,59,9
196,86,212,766,62
49,41,81,65,4
89,1575,5479,7676,953
59,1371,4781,4801,231
15,562,1894,1204,40
80,316,1158,1420,285
105,587,2649,5845,512
198,985,2285,1381,156
141,27,42,11,2
162,206,637,822,156
5,602,2480,3484,559
120,451,1047,270,20
110,29,47,23,0
67,741,2952,2439,541
1,790,1671,750,12
195,69,240,210,57
63,574,1953,3764,320
114,711,1678,553,46
1002,566,1346,919,35
168,1264,4799,30724,3558
169,270,726,535,28
185,40,82,82,0
38,48,88,99,14
205,304,673,350,50
19,503,1829,7211,1029
103,29,60,14,1
170,85,294,864,332
175,36,117,14,2
97,1084,3098,3221,234
71,59,129,30,4
133,473,1720,1176,16
96,272,1125,1073,324
135,1103,4647,5815,303
78,803,2575,10534,1368
88,861,2883,2436,191
39,50,162,29,2
204,541,1579,1074,35
194,56,136,98,11
77,182,535,813,209
173,517,1867,4601,1584
41,342,1604,5093,279
2,486,1738,998,101
17,195,777,505,14
174,352,1422,1775,62
136,147,771,1200,100
118,161,562,531,19
197,393,1061,630,110
191,76,162,95,9
117,30,69,57,2
160,35,74,34,1
85,890,2245,700,60
131,1063,2651,1256,111
61,57,128,169,72
165,39,127,93,14
82,88,242,431,99
166,18,30,2,0
192,212,771,675,163
64,426,980,857,144
123,1197,4457,5632,328
62,125,437,448,55
100,54,110,42,3
1003,1008,2455,1865,72
1004,819,1574,686,25
171,348,1122,1655,77
147,376,1029,407,38
40,57,159,37,5
4,131,358,170,65
119,169,525,804,22
23,215,472,148,18
84,810,3943,1948,61
35,946,2684,3393,144
87,97,235,131,4
93,64,116,49,6
101,2339,10587,11268,673
157,993,3508,6631,1341
159,662,2033,2899,39
134,587,3014,5231,286
28,927,2804,2590,194
176,67,181,60,22
125,133,496,743,67
94,273,764,802,53
30,49,154,55,1
69,214,718,897,64
139,71,194,151,36
161,479,1685,4878,414
10,37,72,9,0
145,43,166,374,5
79,149,551,530,48
86,82,218,188,212
3,742,2817,5366,75
81,554,1582,744,53
8,610,2123,2365,710
32,966,2658,1131,67
189,249,796,2743,201
181,361,1084,573,80
22,225,723,686,64
193,244,724,220,26
60,36,78,54,0
156,77,184,52,3
7,90,261,137,6
130,230,1294,2417,33
37,114,400,366,71
126,945,2599,3851,712
172,758,2137,2031,44
36,59,139,248,9
90,368,1318,672,48
142,84,293,582,47
45,41,56,61,0
14,54,183,89,39
128,214,722,918,190
129,321,687,176,7
25,530,2242,9722,492
206,1395,3093,2258,107
18,131,359,103,15
112,65,141,80,5
163,766,2091,969,27
91,286,908,1433,65
137,454,2695,13052,2416
167,116,373,831,33
121,244,713,1588,348
111,219,1107,1632,340
