idolId,users,tweets,favs,retweets
72,77,195,370,54
144,41,95,82,13
31,59,147,121,15
164,548,1862,1593,339
143,356,969,289,12
29,54,119,33,3
52,56,115,102,2
92,608,2702,2242,81
127,763,2010,2047,374
54,588,1715,3127,109
104,162,424,382,29
76,455,1338,482,82
65,77,143,241,15
51,47,183,158,88
13,635,2091,2214,714
20,316,1204,918,29
99,31,101,6,0
27,1827,6782,9785,868
184,478,1100,422,139
200,192,553,955,104
6,262,1103,1895,58
47,37,104,51,1
150,79,273,316,5
116,78,226,192,8
113,93,297,232,20
16,32,64,33,6
155,37,100,49,6
151,64,177,140,34
153,301,1096,1136,334
124,195,466,1057,106
21,33,54,41,0
146,811,1862,821,67
53,35,71,27,0
26,149,652,194,74
24,92,264,132,32
122,152,483,509,39
12,1368,6140,4089,622
9,167,727,1693,517
66,609,1584,1944,218
158,218,587,310,21
75,580,2329,1110,108
74,1592,5743,5338,2986
73,341,972,1136,177
98,834,2124,722,146
115,32,94,21,0
187,51,145,53,4
186,409,1900,2551,287
149,425,1734,931,62
83,93,263,214,20
138,442,1384,1033,75
190,34,48,63,34
70,33,37,20,1
132,203,760,673,75
48,81,226,257,15
55,568,3657,3654,584
58,136,445,243,3
56,51,158,255,2
68,216,935,855,20
1001,636,1648,1465,86
102,33,62,30,11
57,80,145,260,14
50,1246,4867,6068,434
154,312,948,1567,211
33,763,2413,4763,326
11,916,3339,4220,446
188,77,251,196,6
95,18,60,20,13
34,310,1189,895,43
140,61,152,59,9
196,91,233,867,76
49,44,88,69,4
89,1637,5766,7899,969
59,1429,5013,4915,239
15,581,1984,1240,43
80,329,1208,1425,285
105,613,2785,5988,513
198,1042,2411,1490,161
141,30,46,11,2
162,216,668,877,174
5,647,2617,3659,559
120,465,1090,277,21
110,31,50,23,0
67,788,3131,2478,542
1,830,1768,772,12
195,75,258,214,57
63,591,2042,3838,330
114,738,1765,563,47
1002,587,1418,933,36
168,1294,5000,31288,3576
169,278,758,547,28
185,41,83,82,0
38,49,91,99,14
205,316,701,352,50
19,527,1916,7328,1039
103,33,67,14,1
170,87,307,889,336
175,40,124,14,2
97,1129,3378,4334,325
71,62,135,30,4
133,489,1800,1194,16
96,283,1174,1079,326
135,1126,4848,5903,308
78,833,2704,10716,1380
88,887,3018,2470,191
39,58,198,64,29
204,563,1648,1109,40
194,61,148,99,11
77,186,559,843,217
173,534,1945,4696,1646
41,354,1688,5228,280
2,531,1878,1111,103
17,201,801,510,14
174,364,1479,1821,62
136,154,806,1233,100
118,172,596,533,21
197,403,1104,640,110
191,79,169,95,9
117,35,78,58,2
160,37,79,37,1
85,920,2343,742,61
131,1094,2764,1278,111
61,59,135,170,72
165,42,138,95,14
82,91,251,439,99
166,20,32,2,0
192,240,827,788,170
64,450,1042,930,162
123,1233,4628,5697,328
62,129,459,449,55
100,58,118,42,3
1003,1100,2768,2095,75
1004,860,1661,703,25
171,371,1203,1833,80
147,392,1088,418,38
40,62,168,37,5
4,139,379,171,65
119,176,549,810,22
23,217,491,149,18
84,838,4141,2016,62
35,974,2791,3453,145
87,100,247,138,4
93,67,122,49,6
101,2403,11078,11784,701
157,1051,3690,7011,1432
159,680,2123,3021,39
134,698,3294,5503,305
28,973,2930,2716,234
176,72,192,60,22
125,139,512,753,67
94,286,803,813,53
30,51,162,55,1
69,221,750,912,64
139,74,202,155,38
161,520,1797,5173,421
10,50,92,30,0
145,47,176,391,6
79,154,574,544,48
86,86,228,189,215
3,788,2979,5519,82
81,574,1658,762,53
8,666,2251,2761,853
32,991,2759,1152,67
189,258,838,3007,213
181,380,1133,594,82
22,236,750,693,65
193,248,746,228,26
60,40,84,54,0
156,79,191,53,3
7,94,274,142,6
130,237,1397,2509,33
37,123,425,379,74
126,983,2726,3928,746
172,786,2221,2046,44
36,65,152,259,9
90,379,1382,716,53
142,87,312,594,47
45,43,59,62,0
14,57,194,91,40
128,221,749,927,190
129,336,722,181,7
25,545,2336,9842,495
206,1453,3255,2275,109
18,135,369,103,15
112,69,147,80,5
163,793,2205,999,28
91,299,945,1474,65
137,473,2836,13545,2461
167,122,393,851,33
121,254,746,1614,349
111,224,1154,1668,344
