idolId,users,tweets,favs,retweets
72,66,163,275,35
144,38,87,79,13
31,51,123,116,15
164,510,1602,1345,310
143,334,854,271,12
29,43,98,33,3
52,49,97,99,2
92,573,2466,2154,78
127,692,1783,1945,343
54,545,1549,3053,107
104,141,372,374,29
76,435,1226,471,82
65,64,124,219,15
51,40,155,138,78
13,552,1744,1644,620
20,300,1109,891,28
99,27,88,6,0
27,1672,6093,9441,848
184,454,1013,408,138
200,176,485,845,90
6,232,978,1697,56
47,30,88,47,1
150,73,236,294,5
116,70,199,188,7
113,84,265,226,19
16,24,52,33,6
155,31,85,34,3
151,62,163,138,33
153,272,981,1064,307
124,174,413,977,106
21,26,46,40,0
146,748,1686,776,66
53,29,60,25,0
26,136,567,183,74
24,82,229,128,30
122,139,433,471,36
12,1184,5352,3686,567
9,153,619,1338,414
66,560,1399,1928,218
158,204,529,294,19
75,476,2024,1058,107
74,1391,5032,4891,2778
73,319,861,991,131
98,771,1876,685,146
115,26,76,21,0
187,39,118,39,4
186,391,1721,2454,276
149,333,1442,874,61
83,85,244,209,20
138,397,1225,908,71
190,26,39,62,34
70,27,31,19,1
132,179,698,603,51
48,72,193,241,14
55,534,3272,3393,569
58,126,392,227,3
56,40,128,133,1
68,199,835,764,19
1001,478,1318,1232,46
102,28,54,29,11
57,68,118,226,6
50,1130,3964,5354,414
154,296,879,1515,196
33,598,1984,4280,265
11,832,2881,3584,324
188,69,217,170,6
95,14,48,18,11
34,284,1018,676,36
140,57,135,56,9
196,84,204,749,62
49,39,75,63,4
89,1503,5042,7341,924
59,1315,4488,4587,226
15,538,1758,1152,40
80,303,1085,1400,284
105,564,2468,5632,509
198,948,2149,1358,154
141,25,38,11,2
162,192,596,731,129
5,500,2206,3332,535
120,430,979,246,19
110,26,43,23,0
67,707,2720,2324,534
1,699,1500,726,11
195,64,221,185,46
63,556,1835,3671,315
114,687,1574,540,46
1002,537,1242,897,33
168,1142,4396,29269,3501
169,263,686,512,25
185,36,70,80,0
38,43,81,99,14
205,289,629,349,50
19,427,1524,5670,678
103,24,50,13,1
170,82,258,679,240
175,32,109,14,2
97,956,2789,3077,189
71,55,115,28,3
133,450,1581,1131,14
96,257,1027,1046,311
135,997,4273,5544,273
78,787,2437,10325,1351
88,816,2700,2396,188
39,42,147,27,2
204,518,1471,1057,35
194,55,133,98,11
77,174,507,782,200
173,489,1725,4390,1431
41,327,1479,4805,277
2,461,1637,972,97
17,185,737,498,14
174,336,1341,1694,62
136,137,710,1160,100
118,153,520,514,19
197,317,926,611,109
191,72,156,95,9
117,27,62,57,2
160,32,67,33,1
85,848,2089,653,60
131,1022,2501,1223,111
61,52,114,150,63
165,36,116,89,14
82,83,224,421,98
166,18,29,2,0
192,196,708,597,125
64,363,828,781,141
123,1125,4043,5177,282
62,118,405,441,55
100,52,105,41,3
1003,860,2142,1658,60
1004,769,1459,670,25
171,338,1042,1559,77
147,360,957,390,38
40,52,149,36,5
4,124,337,160,62
119,163,496,785,22
23,202,434,142,18
84,776,3695,1906,60
35,894,2481,3255,143
87,83,208,130,2
93,61,108,43,5
101,2227,9840,10559,647
157,946,3285,6529,1315
159,566,1792,2558,38
134,564,2798,5082,277
28,881,2593,2475,170
176,66,171,60,22
125,123,468,721,64
94,201,649,780,53
30,43,143,55,1
69,206,666,868,64
139,67,182,145,35
161,385,1484,4685,412
10,35,67,8,0
145,39,154,353,5
79,142,510,507,48
86,75,202,186,206
3,599,2427,5276,71
81,531,1472,722,52
8,580,1975,2257,669
32,860,2428,1097,65
189,243,736,2350,175
181,263,931,531,79
22,215,678,663,62
193,236,686,220,26
60,33,74,54,0
156,72,171,51,3
7,85,246,133,6
130,216,1191,2300,33
37,101,364,347,70
126,877,2402,3174,673
172,659,1922,1979,43
36,54,125,231,9
90,346,1203,551,41
142,78,263,550,41
45,36,51,60,0
14,49,167,87,39
128,201,677,904,189
129,315,653,173,7
25,505,2074,9413,485
206,1254,2806,2191,103
18,124,339,98,14
112,54,116,72,4
163,741,1947,945,27
91,260,835,1281,61
137,436,2474,12155,2339
167,108,346,801,33
121,225,649,1475,316
111,205,1017,1540,330
