idolId,users,tweets,favs,retweets
72,58,128,235,33
144,28,69,62,12
31,43,102,102,14
164,434,1219,1175,295
143,259,609,224,8
29,36,75,29,3
52,37,68,68,2
92,515,1890,1507,68
127,591,1386,1757,309
54,465,1224,2882,96
104,118,275,280,20
76,370,962,410,76
65,49,93,182,14
51,37,113,109,61
13,452,1285,1345,564
20,273,885,820,22
99,22,73,6,0
27,1391,4526,8281,713
184,371,765,261,102
200,149,378,760,77
6,209,740,1358,55
47,26,65,40,0
150,59,168,254,5
116,48,134,100,5
113,69,197,190,11
16,16,36,9,0
155,24,65,31,2
151,52,129,132,31
153,231,745,1006,293
124,141,307,793,86
21,21,39,39,0
146,528,1088,481,38
53,24,42,24,0
26,113,426,158,44
24,71,187,114,20
122,115,320,346,20
12,1006,4042,2908,350
9,135,462,1050,337
66,465,1071,1809,215
158,152,369,234,12
75,422,1576,960,96
74,1150,3793,4114,2345
73,268,633,766,92
98,636,1407,625,144
115,23,59,20,0
187,32,86,37,4
186,328,1330,2169,243
149,261,1016,677,40
83,70,197,203,17
138,331,916,799,48
190,22,29,60,32
70,20,23,14,0
132,160,579,579,49
48,56,135,200,14
55,477,2431,2500,385
58,113,309,204,3
56,35,103,124,1
68,175,614,593,16
1001,397,977,1074,36
102,22,38,29,11
57,54,94,198,6
50,950,2898,4411,306
154,270,708,1470,192
33,520,1499,3310,257
11,670,2075,2342,135
188,57,156,151,5
95,9,32,14,7
34,253,848,646,36
140,45,98,42,7
196,76,166,693,62
49,34,63,59,4
89,1233,3762,6553,878
59,1128,3471,4144,199
15,437,1325,1058,39
80,265,854,1331,283
105,487,1897,4982,504
198,792,1680,1201,133
141,16,21,11,2
162,169,460,624,97
5,417,1659,2749,479
120,364,770,215,14
110,24,36,21,0
67,546,1959,2006,516
1,533,1084,569,10
195,57,172,166,46
63,471,1379,3049,246
114,591,1228,489,41
1002,463,975,823,31
168,911,3249,24128,3266
169,211,512,439,17
185,32,60,77,0
38,39,70,99,14
205,244,487,319,48
19,365,1179,5249,654
103,20,41,12,1
170,71,216,615,239
175,27,87,12,2
97,769,2091,2665,144
71,42,86,16,0
133,371,1125,1004,11
96,229,809,932,266
135,861,3235,4805,186
78,665,1786,8722,1087
88,665,1984,1575,48
39,36,117,24,2
204,446,1123,958,32
194,40,94,67,0
77,151,396,657,162
173,373,1248,3489,1142
41,291,1088,3999,255
2,374,1196,788,52
17,164,595,457,11
174,297,1066,1498,60
136,119,540,1003,97
118,120,368,315,13
197,286,749,568,105
191,56,118,73,9
117,20,51,51,0
160,28,53,32,1
85,655,1528,579,59
131,863,1965,1046,86
61,47,94,146,63
165,27,81,80,12
82,72,173,382,96
166,14,22,2,0
192,161,530,499,117
64,314,687,741,134
123,948,3068,4473,222
62,101,316,408,50
100,44,92,41,3
1003,731,1658,1355,56
1004,644,1127,613,25
171,283,747,1203,73
147,287,728,331,32
40,48,126,35,5
4,106,275,142,50
119,145,413,723,20
23,156,319,68,5
84,667,2765,1656,53
35,698,1751,2523,104
87,73,149,119,2
93,48,76,37,3
101,1903,7305,7735,458
157,814,2523,5977,1221
159,448,1281,1542,9
134,461,2055,4211,212
28,746,1939,2073,156
176,58,124,55,19
125,110,374,611,54
94,144,456,528,27
30,38,114,48,1
69,175,521,756,55
139,54,137,101,18
161,325,1113,4111,403
10,24,46,2,0
145,34,116,266,5
79,128,389,478,43
86,58,151,164,178
3,505,1780,3929,63
81,440,1133,602,44
8,502,1508,1876,592
32,714,1872,936,63
189,191,560,1039,94
181,208,671,467,77
22,173,507,526,25
193,205,537,190,22
60,30,66,54,0
156,60,129,40,2
7,74,186,123,6
130,179,861,1750,29
37,82,265,303,66
126,749,1832,2423,445
172,545,1473,1783,35
36,43,92,200,3
90,298,946,469,31
142,66,204,468,29
45,33,44,60,0
14,38,116,79,37
128,167,494,695,166
129,255,520,143,4
25,427,1566,8420,415
206,1066,2187,2053,97
18,107,278,77,8
112,43,93,69,4
163,624,1480,847,22
91,234,684,1161,57
137,370,1758,9110,1943
167,88,259,536,13
121,176,459,969,155
111,182,769,1279,312
