idolId,users,tweets,favs,retweets
72,72,183,367,54
144,39,91,81,13
31,52,129,117,15
164,515,1646,1360,310
143,336,876,273,12
29,45,103,33,3
52,52,103,102,2
92,580,2529,2179,79
127,718,1854,2013,365
54,560,1606,3077,107
104,143,381,376,29
76,439,1258,476,82
65,66,126,221,15
51,43,164,146,81
13,558,1789,1654,620
20,302,1129,892,28
99,27,93,6,0
27,1703,6257,9488,856
184,458,1034,410,139
200,180,497,852,92
6,235,1005,1730,56
47,32,93,48,1
150,77,248,297,5
116,72,205,191,8
113,86,272,227,19
16,26,57,33,6
155,33,88,36,3
151,62,167,139,33
153,274,1011,1076,307
124,179,429,996,106
21,26,46,40,0
146,777,1746,787,66
53,30,62,26,0
26,140,589,185,74
24,83,237,131,32
122,141,453,498,39
12,1202,5503,3760,567
9,153,636,1374,424
66,570,1451,1932,218
158,205,545,297,19
75,482,2086,1071,107
74,1423,5189,4993,2827
73,325,899,1055,164
98,781,1928,689,146
115,28,80,21,0
187,41,121,39,4
186,394,1773,2499,282
149,342,1494,889,61
83,89,251,210,20
138,405,1260,914,72
190,31,44,63,34
70,29,33,19,1
132,185,711,610,52
48,76,200,246,14
55,541,3379,3447,571
58,128,410,230,3
56,40,130,134,1
68,203,858,793,20
1001,506,1387,1299,78
102,28,55,29,11
57,73,132,249,14
50,1154,4171,5505,415
154,298,895,1519,196
33,611,2057,4383,296
11,852,2981,3774,357
188,72,230,186,6
95,14,50,18,11
34,287,1042,685,36
140,60,141,57,9
196,85,207,758,62
49,40,79,64,4
89,1527,5201,7436,930
59,1333,4590,4631,227
15,545,1808,1162,40
80,309,1119,1412,284
105,573,2534,5691,509
198,961,2208,1368,155
141,27,42,11,2
162,194,607,744,132
5,511,2315,3438,557
120,438,1008,248,19
110,28,45,23,0
67,721,2803,2339,534
1,710,1538,734,12
195,66,229,189,46
63,566,1892,3710,317
114,694,1615,543,46
1002,554,1293,906,35
168,1166,4539,29785,3531
169,266,701,520,25
185,39,77,82,0
38,45,84,99,14
205,296,650,349,50
19,428,1549,5694,678
103,27,56,13,1
170,84,290,850,328
175,35,113,14,2
97,981,2892,3153,225
71,58,124,30,4
133,460,1637,1149,16
96,262,1065,1066,322
135,1008,4373,5586,274
78,793,2498,10418,1357
88,834,2775,2421,190
39,46,156,28,2
204,522,1518,1064,35
194,55,135,98,11
77,179,524,803,206
173,507,1800,4516,1545
41,334,1531,4897,278
2,477,1692,991,100
17,188,754,504,14
174,342,1376,1733,62
136,138,733,1176,100
118,156,539,523,19
197,320,948,617,110
191,73,159,95,9
117,28,63,57,2
160,33,71,34,1
85,867,2152,682,60
131,1038,2561,1233,111
61,53,118,150,63
165,37,122,91,14
82,86,233,425,99
166,18,29,2,0
192,200,727,600,125
64,365,844,783,141
123,1139,4140,5208,284
62,120,416,443,55
100,52,106,41,3
1003,891,2256,1811,71
1004,795,1512,680,25
171,343,1069,1593,77
147,364,983,399,38
40,55,154,37,5
4,125,340,162,63
119,167,511,794,22
23,207,450,143,18
84,792,3804,1923,61
35,913,2566,3333,144
87,86,217,131,3
93,63,112,46,5
101,2272,10173,10932,659
157,965,3380,6576,1329
159,578,1851,2649,38
134,576,2883,5111,278
28,899,2689,2548,191
176,66,175,60,22
125,128,480,722,64
94,205,673,790,53
30,47,151,55,1
69,211,690,881,64
139,70,189,148,35
161,393,1530,4742,412
10,36,70,9,0
145,41,159,361,5
79,145,530,519,48
86,76,207,186,209
3,610,2482,5306,72
81,536,1507,734,52
8,588,2028,2291,683
32,872,2494,1110,66
189,247,758,2493,185
181,267,956,538,79
22,220,704,676,64
193,239,704,220,26
60,34,75,54,0
156,76,180,52,3
7,87,252,136,6
130,224,1228,2340,33
37,103,374,350,70
126,895,2467,3189,675
172,669,1986,2003,43
36,56,130,239,9
90,356,1268,636,45
142,83,279,568,47
45,38,53,60,0
14,52,174,87,39
128,206,693,909,190
129,318,666,175,7
25,518,2153,9552,487
206,1273,2882,2205,103
18,125,345,99,14
112,63,132,80,5
163,751,2015,957,27
91,268,861,1314,62
137,443,2569,12521,2389
167,113,360,818,33
121,229,661,1489,316
111,213,1061,1594,336
