idolId,users,tweets,favs,retweets
72,75,190,369,54
144,40,93,81,13
31,58,139,117,15
164,530,1759,1428,311
143,349,942,281,12
29,52,112,33,3
52,55,108,102,2
92,603,2654,2234,81
127,747,1956,2038,370
54,578,1681,3114,109
104,158,412,381,29
76,452,1318,480,82
65,75,138,235,15
51,46,176,155,85
13,587,1912,1684,625
20,314,1185,912,29
99,30,98,6,0
27,1774,6592,9624,866
184,469,1080,419,139
200,186,513,853,92
6,257,1070,1840,58
47,35,98,49,1
150,79,261,307,5
116,77,217,192,8
113,91,289,232,20
16,31,63,33,6
155,36,96,49,6
151,63,173,139,33
153,288,1060,1084,309
124,191,457,1042,106
21,31,51,40,0
146,801,1824,804,67
53,33,67,26,0
26,146,633,188,74
24,91,254,131,32
122,149,474,505,39
12,1345,5983,4064,622
9,166,704,1643,499
66,592,1532,1940,218
158,215,576,304,19
75,566,2269,1103,108
74,1544,5517,5132,2929
73,334,951,1118,176
98,815,2053,714,146
115,31,86,21,0
187,49,138,53,4
186,403,1850,2523,286
149,417,1687,924,62
83,91,257,211,20
138,419,1323,933,72
190,34,48,63,34
70,32,36,19,1
132,198,748,668,74
48,79,215,249,15
55,558,3547,3553,582
58,133,436,238,3
56,49,152,253,2
68,213,910,836,20
1001,606,1560,1332,85
102,32,60,30,11
57,77,140,255,14
50,1218,4624,5846,428
154,304,921,1528,196
33,752,2344,4518,298
11,894,3220,4147,423
188,76,244,190,6
95,16,56,19,12
34,308,1148,876,42
140,61,149,59,9
196,87,216,772,62
49,43,85,68,4
89,1591,5554,7706,958
59,1390,4859,4826,232
15,571,1933,1214,42
80,321,1173,1422,285
105,594,2685,5879,512
198,1001,2318,1386,156
141,29,45,11,2
162,210,650,834,160
5,614,2500,3485,559
120,455,1061,272,20
110,30,48,23,0
67,760,3020,2452,541
1,810,1705,758,12
195,73,250,211,57
63,581,1983,3779,321
114,716,1702,556,47
1002,575,1369,924,36
168,1282,4876,30898,3561
169,274,741,543,28
185,41,83,82,0
38,48,89,99,14
205,308,680,351,50
19,514,1865,7254,1031
103,31,63,14,1
170,86,298,871,332
175,40,121,14,2
97,1100,3153,3227,235
71,60,131,30,4
133,482,1751,1181,16
96,277,1141,1076,324
135,1113,4729,5857,307
78,814,2616,10574,1368
88,867,2939,2451,191
39,54,175,42,6
204,551,1599,1078,35
194,60,141,98,11
77,183,548,823,211
173,525,1887,4606,1593
41,347,1634,5151,279
2,495,1773,1005,102
17,200,788,508,14
174,361,1449,1792,62
136,151,782,1205,100
118,165,579,533,21
197,401,1081,632,110
191,77,164,95,9
117,34,74,57,2
160,36,76,35,1
85,900,2280,722,61
131,1076,2701,1262,111
61,58,129,169,72
165,42,132,94,14
82,90,247,436,99
166,19,31,2,0
192,216,781,676,163
64,432,992,859,145
123,1214,4519,5647,328
62,126,444,449,55
100,56,114,42,3
1003,1075,2685,2034,75
1004,836,1608,693,25
171,355,1150,1689,77
147,380,1046,413,38
40,58,161,37,5
4,134,363,170,65
119,172,534,807,22
23,216,477,148,18
84,817,4014,1967,62
35,954,2730,3436,144
87,98,238,134,4
93,65,118,49,6
101,2360,10730,11319,683
157,1006,3566,6654,1343
159,670,2070,2946,39
134,688,3163,5265,292
28,934,2824,2593,194
176,70,185,60,22
125,135,502,747,67
94,282,781,806,53
30,50,157,55,1
69,218,732,903,64
139,72,195,151,36
161,489,1719,4938,415
10,40,75,9,0
145,46,170,379,5
79,153,562,536,48
86,83,221,188,212
3,751,2861,5395,75
81,560,1603,745,53
8,622,2157,2379,710
32,975,2692,1134,67
189,254,810,2812,206
181,366,1094,575,80
22,231,736,690,65
193,246,733,221,26
60,38,81,54,0
156,78,189,53,3
7,93,266,139,6
130,234,1337,2465,33
37,116,407,372,73
126,957,2637,3877,720
172,774,2173,2035,44
36,62,146,256,9
90,370,1339,677,49
142,87,304,588,47
45,42,57,62,0
14,56,189,89,39
128,217,735,922,190
129,332,705,177,7
25,533,2273,9747,492
206,1431,3182,2265,109
18,133,363,103,15
112,66,142,80,5
163,778,2127,973,27
91,292,925,1450,65
137,461,2735,13109,2419
167,120,383,844,33
121,249,725,1589,348
111,221,1120,1637,343
