idolId,users,tweets,favs,retweets
72,85,216,385,58
144,48,111,87,14
31,68,166,123,15
164,634,2204,1726,374
143,417,1135,367,12
29,67,139,33,3
52,61,134,106,2
92,663,3009,2460,89
127,834,2276,2118,384
54,657,1944,3197,116
104,174,477,387,29
76,507,1541,536,104
65,90,168,275,16
51,55,215,181,105
13,721,2378,2322,769
20,352,1368,957,32
99,34,116,9,0
27,2038,7784,10386,906
184,549,1256,446,140
200,209,604,972,104
6,277,1205,1986,61
47,47,122,51,1
150,86,307,332,5
116,89,253,200,8
113,106,328,238,22
16,40,79,35,6
155,44,113,54,7
151,73,201,152,34
153,348,1281,1208,362
124,223,538,1196,119
21,37,63,50,2
146,934,2197,1039,80
53,42,83,31,1
26,157,732,201,75
24,108,307,148,36
122,181,574,594,42
12,1576,7224,4754,881
9,178,815,1853,563
66,688,1815,1970,218
158,259,705,373,21
75,637,2709,1254,144
74,1808,6732,6116,3174
73,390,1137,1272,202
98,932,2439,776,148
115,35,106,21,0
187,59,163,55,4
186,472,2166,2778,328
149,480,1976,965,63
83,103,300,215,20
138,486,1561,1095,84
190,39,54,66,34
70,37,42,26,1
132,232,828,727,83
48,91,274,305,16
55,619,4172,4023,611
58,150,496,254,3
56,58,180,267,2
68,243,1054,928,23
1001,715,1887,1555,88
102,36,67,31,11
57,92,169,287,21
50,1469,6354,8077,574
154,337,1059,1629,235
33,866,2771,5379,346
11,1055,3925,4653,522
188,84,287,205,6
95,22,70,20,13
34,331,1308,926,45
140,70,178,60,9
196,107,276,978,83
49,55,104,75,4
89,1833,6625,8481,1013
59,1633,5751,5196,267
15,670,2295,1300,43
80,388,1405,1524,296
105,714,3205,6464,519
198,1174,2797,1598,173
141,35,54,11,2
162,235,727,935,183
5,706,2932,3960,606
120,534,1253,292,21
110,36,60,23,0
67,919,3669,2836,566
1,936,2031,841,13
195,83,298,222,57
63,672,2358,4187,363
114,849,2065,735,83
1002,691,1658,1022,53
168,1426,5798,35210,3751
169,316,878,606,30
185,52,106,85,0
38,68,127,205,38
205,349,790,361,51
19,589,2165,7770,1062
103,38,77,14,1
170,99,345,935,347
175,52,153,21,2
97,1250,3847,4451,329
71,71,155,36,4
133,548,2069,1276,20
96,325,1347,1149,362
135,1270,5500,6387,461
78,946,3114,11544,1463
88,1006,3436,2557,199
39,63,217,66,29
204,611,1837,1201,44
194,76,167,100,11
77,201,622,903,241
173,583,2199,4961,1754
41,404,1921,5580,283
2,588,2116,1174,112
17,221,887,540,14
174,396,1666,1960,65
136,163,906,1318,100
118,196,674,575,21
197,439,1246,674,113
191,92,195,101,9
117,46,96,87,4
160,46,98,37,1
85,1030,2698,838,61
131,1186,3098,1358,111
61,64,149,170,72
165,48,158,100,15
82,105,290,479,99
166,24,36,2,0
192,269,928,811,172
64,516,1210,1052,178
123,1365,5216,5890,344
62,141,526,460,56
100,65,132,42,3
1003,1235,3150,2469,98
1004,978,1908,836,44
171,425,1400,1978,80
147,448,1262,442,38
40,70,189,37,5
4,152,423,178,67
119,194,611,860,22
23,245,556,159,19
84,907,4664,2139,64
35,1088,3226,3863,208
87,115,287,151,5
93,74,138,74,10
101,2759,12969,13868,784
157,1174,4212,7539,1529
159,808,2627,5406,135
134,800,3849,6064,369
28,1060,3311,2802,239
176,82,217,62,22
125,160,578,862,78
94,317,896,892,69
30,56,178,55,1
69,254,876,978,73
139,89,230,183,41
161,571,2021,5452,421
10,54,100,32,0
145,58,199,437,11
79,177,657,575,52
86,91,253,190,222
3,904,3527,7447,100
81,670,1947,828,58
8,743,2616,3107,893
32,1079,3078,1222,68
189,284,952,3593,235
181,415,1270,627,85
22,321,954,950,98
193,285,853,243,26
60,49,98,57,2
156,95,225,57,3
7,102,305,149,6
130,266,1564,2658,35
37,140,486,401,75
126,1125,3190,4398,887
172,863,2496,2161,46
36,77,178,296,9
90,429,1584,819,60
142,103,352,632,49
45,57,76,68,1
14,65,218,104,46
128,253,852,958,191
129,381,845,194,8
25,624,2678,10494,516
206,1589,3647,2359,113
18,149,415,106,15
112,78,168,82,5
163,909,2570,1157,28
91,328,1040,1643,81
137,558,3236,14837,2562
167,139,450,895,33
121,302,857,1779,352
111,246,1278,1803,351
