idolId,accounts,onlyAccounts,tweets,favs,retweets
72,40,null,79,182,25
144,22,null,40,48,6
31,34,null,71,94,12
164,361,null,784,967,284
143,205,null,389,164,6
29,26,null,45,22,2
52,27,null,44,43,1
92,427,null,1182,1037,53
127,461,null,915,1324,229
54,389,null,848,2571,83
104,99,null,196,256,19
76,270,null,596,284,56
65,41,null,68,109,12
51,30,null,63,77,40
13,353,null,841,1190,512
20,228,null,581,690,20
99,20,null,54,6,0
27,1140,null,2996,7610,470
184,276,null,478,189,95
200,129,null,270,576,57
6,181,null,459,774,54
47,17,null,41,32,0
150,48,null,99,215,5
116,39,null,97,93,5
113,58,null,125,141,7
16,13,null,26,9,0
155,18,null,39,25,0
151,36,null,75,111,23
153,184,null,450,630,87
124,118,null,216,603,72
21,17,null,28,32,0
146,403,null,736,376,32
53,19,null,31,20,0
26,91,null,242,141,36
24,58,null,128,73,5
122,89,null,198,236,7
12,830,null,2514,1570,114
9,108,null,287,813,264
66,371,null,692,1706,213
158,123,null,231,207,8
75,342,null,994,739,54
74,877,null,2214,2789,1576
73,200,null,421,532,61
98,508,null,932,528,142
115,19,null,36,20,0
187,29,null,56,33,3
186,228,null,702,1185,127
149,212,null,605,442,37
83,53,null,121,186,13
138,263,null,561,584,15
190,14,null,17,47,26
70,12,null,13,6,0
132,133,null,401,524,37
48,44,null,85,173,14
55,420,null,1601,2113,335
58,83,null,206,172,1
56,29,null,69,103,1
68,147,null,392,474,13
1001,318,null,632,862,28
102,15,null,24,27,11
57,42,null,63,165,5
50,759,null,1780,3199,125
154,216,null,477,1357,178
33,366,null,830,1717,141
11,552,null,1277,1747,110
188,44,null,97,138,5
95,7,null,20,10,5
34,215,null,587,573,34
140,37,null,62,35,3
196,67,null,127,631,62
49,29,null,44,54,3
89,985,null,2433,5534,824
59,891,null,2267,3495,164
15,357,null,805,765,32
80,192,null,476,891,236
105,401,null,1176,4104,501
198,611,null,1141,900,89
141,12,null,13,8,2
162,148,null,321,509,77
5,359,null,1059,1959,464
120,280,null,499,161,12
110,16,null,24,19,0
67,423,null,1195,1485,440
1,420,null,744,465,7
195,36,null,93,119,27
63,383,null,912,2356,185
114,482,null,864,384,33
1002,379,null,656,658,18
168,731,null,2113,21527,3217
169,161,null,308,305,9
185,23,null,43,59,0
38,36,null,53,97,13
205,182,null,323,202,43
19,307,null,775,4594,620
103,15,null,20,10,1
170,53,null,136,404,138
175,24,null,53,11,2
97,609,null,1384,2190,139
71,33,null,57,16,0
133,260,null,637,437,6
96,184,null,482,737,195
135,717,null,2036,3738,148
78,560,null,1213,6894,822
88,542,null,1328,1314,40
39,24,null,57,16,2
204,324,null,692,656,17
194,35,null,72,66,0
77,124,null,265,481,83
173,299,null,766,2659,939
41,222,null,654,2849,203
2,288,null,735,580,42
17,136,null,407,293,1
174,250,null,679,1064,33
136,104,null,337,690,73
118,104,null,229,231,11
197,230,null,528,458,82
191,41,null,75,52,5
117,18,null,37,50,0
160,27,null,36,30,1
85,463,null,923,387,39
131,712,null,1373,883,79
61,29,null,56,102,46
165,25,null,55,75,12
82,60,null,116,342,90
166,10,null,15,2,0
192,140,null,352,425,115
64,253,null,494,692,130
123,751,null,1939,3696,194
62,78,null,197,346,37
100,36,null,71,37,2
1003,594,null,1121,921,45
1004,505,null,784,547,24
171,218,null,453,769,47
147,235,null,486,282,32
40,36,null,78,31,2
4,81,null,177,105,29
119,116,null,281,547,7
23,120,null,220,58,5
84,558,null,1748,1415,44
35,555,null,1154,2059,91
87,47,null,83,81,0
93,35,null,50,27,1
101,1563,null,4650,5675,348
157,648,null,1560,4396,860
159,339,null,783,1181,8
134,361,null,1216,2935,127
28,582,null,1238,1503,141
176,43,null,77,48,16
125,92,null,246,440,32
94,111,null,279,385,23
30,30,null,85,41,1
69,138,null,338,605,41
139,43,null,96,73,11
161,265,null,677,3424,360
10,18,null,29,2,0
145,20,null,68,193,2
79,87,null,241,397,38
86,49,null,113,154,158
3,408,null,1118,2439,46
81,345,null,720,327,23
8,395,null,941,1290,442
32,576,null,1269,817,59
189,161,null,386,900,85
181,166,null,419,312,71
22,143,null,330,435,19
193,169,null,367,166,22
60,25,null,43,54,0
156,49,null,95,28,2
7,61,null,129,104,5
130,140,null,481,1265,13
37,62,null,162,266,60
126,588,null,1193,2202,382
172,435,null,945,1505,29
36,32,null,62,168,3
90,254,null,625,390,30
142,58,null,127,366,28
45,23,null,30,51,0
14,28,null,71,72,35
128,141,null,341,635,164
129,198,null,364,97,3
25,329,null,964,7200,334
206,764,null,1341,1536,69
18,86,null,190,64,6
112,34,null,62,66,4
163,475,null,981,571,16
91,189,null,475,1019,44
137,301,null,1024,5936,1380
167,71,null,183,428,13
121,153,null,331,841,154
111,145,null,500,971,241
