idolId,users,tweets,favs,retweets
72,64,149,255,33
144,31,77,63,12
31,47,114,112,15
164,479,1414,1249,298
143,302,740,244,9
29,39,86,31,3
52,44,86,96,2
92,544,2208,1982,70
127,649,1602,1871,328
54,512,1419,2991,106
104,127,321,357,26
76,404,1108,440,79
65,54,111,206,15
51,38,135,119,71
13,514,1559,1586,615
20,290,1016,863,28
99,26,82,6,0
27,1573,5493,9155,817
184,413,902,295,104
200,165,445,823,85
6,222,861,1550,56
47,30,80,47,1
150,66,204,280,5
116,54,156,118,7
113,77,234,217,15
16,18,44,12,0
155,29,79,33,2
151,59,146,137,32
153,253,877,1029,299
124,161,364,892,92
21,25,43,40,0
146,583,1276,546,42
53,26,53,24,0
26,120,494,163,47
24,77,208,117,20
122,133,404,466,36
12,1112,4821,3541,562
9,144,545,1164,364
66,513,1249,1842,217
158,181,461,285,19
75,456,1842,1030,103
74,1291,4498,4536,2550
73,294,763,879,111
98,713,1668,660,144
115,25,68,21,0
187,36,103,38,4
186,365,1545,2346,263
149,286,1205,780,43
83,79,230,208,19
138,364,1072,839,54
190,25,37,61,33
70,24,27,16,0
132,173,645,591,49
48,68,168,226,14
55,508,2892,2860,471
58,118,352,224,3
56,38,116,126,1
68,193,735,652,18
1001,443,1159,1194,45
102,26,48,29,11
57,65,110,222,6
50,1064,3527,5087,405
154,287,806,1489,195
33,551,1751,3823,264
11,739,2490,2612,145
188,65,187,158,6
95,10,40,16,8
34,274,954,661,36
140,54,117,51,9
196,80,183,718,62
49,38,71,60,4
89,1390,4434,6978,908
59,1229,4044,4387,215
15,497,1581,1117,39
80,285,980,1363,284
105,530,2217,5361,506
198,883,1943,1283,140
141,19,28,11,2
162,184,543,689,116
5,455,1958,3059,481
120,408,892,239,19
110,25,40,21,0
67,628,2363,2199,524
1,629,1330,700,11
195,62,198,176,46
63,510,1616,3377,290
114,644,1421,518,45
1002,494,1110,862,31
168,1064,3924,28182,3481
169,239,605,485,22
185,36,70,80,0
38,42,77,99,14
205,272,571,326,50
19,409,1394,5487,666
103,21,45,13,1
170,81,239,651,240
175,31,101,12,2
97,863,2464,2933,180
71,49,100,18,0
133,416,1370,1072,13
96,245,931,1012,295
135,933,3829,5301,241
78,731,2121,9389,1151
88,749,2391,2289,178
39,41,136,27,2
204,492,1323,1030,34
194,53,125,97,11
77,164,466,722,179
173,421,1495,3911,1283
41,310,1314,4505,268
2,428,1447,920,91
17,178,680,479,13
174,319,1214,1584,61
136,128,635,1090,97
118,143,468,472,16
197,306,851,596,108
191,69,141,84,9
117,25,58,57,2
160,30,59,32,1
85,789,1884,635,59
131,977,2320,1164,109
61,49,105,149,63
165,31,99,84,12
82,80,200,403,98
166,16,27,2,0
192,187,636,573,123
64,340,767,763,139
123,1053,3643,5019,276
62,107,362,423,52
100,46,97,41,3
1003,807,1933,1559,59
1004,712,1296,642,25
171,317,912,1396,76
147,329,856,355,34
40,52,142,36,5
4,114,305,152,57
119,157,460,762,21
23,172,384,77,5
84,727,3267,1809,58
35,825,2211,3099,139
87,81,186,127,2
93,51,89,41,5
101,2071,8685,9200,584
157,892,2956,6286,1269
159,491,1502,1884,10
134,512,2458,4689,258
28,817,2285,2289,163
176,63,151,60,22
125,120,428,662,54
94,166,551,601,30
30,39,126,50,1
69,197,608,805,59
139,62,168,133,29
161,353,1312,4458,410
10,34,61,8,0
145,38,137,319,5
79,137,456,491,45
86,66,177,171,191
3,547,2026,4071,66
81,499,1327,677,51
8,549,1773,2153,648
32,799,2159,1001,64
189,225,663,1880,147
181,247,832,513,78
22,187,600,564,29
193,225,609,197,22
60,32,72,54,0
156,69,153,43,2
7,79,218,128,6
130,195,1014,1933,30
37,91,311,321,66
126,826,2170,3117,666
172,603,1707,1879,37
36,48,110,227,9
90,323,1081,509,35
142,72,236,510,36
45,36,49,60,0
14,45,144,84,37
128,183,573,729,167
129,286,595,158,5
25,467,1834,8948,451
206,1172,2540,2134,103
18,113,308,81,8
112,52,110,72,4
163,698,1758,913,26
91,250,770,1214,58
137,406,2150,10709,2156
167,99,293,596,13
121,213,595,1413,314
111,194,903,1438,328
