idolId,users,tweets,favs,retweets
72,58,128,235,33
144,30,72,62,12
31,44,105,102,14
164,438,1232,1177,295
143,262,617,226,8
29,36,75,29,3
52,41,72,69,2
92,517,1930,1557,70
127,599,1406,1759,309
54,473,1243,2900,98
104,119,279,286,20
76,375,978,415,76
65,49,94,183,14
51,38,114,110,61
13,455,1305,1350,564
20,275,890,821,22
99,23,75,6,0
27,1430,4632,8443,716
184,377,779,265,102
200,150,381,760,77
6,209,745,1369,55
47,27,67,40,0
150,61,174,255,5
116,49,135,100,5
113,70,200,190,11
16,16,37,10,0
155,25,66,32,2
151,55,137,137,32
153,236,757,1010,294
124,143,312,800,87
21,21,39,39,0
146,532,1101,481,38
53,24,44,24,0
26,113,432,158,44
24,72,190,114,20
122,118,343,380,24
12,1019,4103,2939,351
9,135,464,1053,338
66,470,1088,1812,215
158,152,376,235,12
75,424,1592,963,97
74,1157,3865,4146,2385
73,270,649,799,101
98,647,1433,626,144
115,23,59,20,0
187,33,90,38,4
186,333,1348,2185,245
149,265,1027,677,40
83,72,204,205,17
138,334,931,805,49
190,22,30,60,32
70,22,25,16,0
132,161,586,579,49
48,56,137,201,14
55,479,2458,2505,387
58,114,313,205,3
56,36,104,124,1
68,178,625,596,16
1001,401,997,1082,36
102,24,41,29,11
57,55,96,199,6
50,956,2929,4421,307
154,274,717,1470,192
33,520,1502,3310,257
11,676,2109,2361,135
188,58,159,153,5
95,10,33,15,8
34,255,856,647,36
140,46,99,42,7
196,77,168,695,62
49,34,63,59,4
89,1258,3824,6565,881
59,1139,3516,4151,199
15,439,1336,1062,39
80,266,860,1333,283
105,490,1916,5002,504
198,801,1705,1207,133
141,17,22,11,2
162,171,467,633,99
5,425,1678,2755,479
120,366,781,215,14
110,25,38,21,0
67,549,1978,2016,517
1,538,1099,571,10
195,59,176,169,46
63,475,1398,3084,249
114,600,1253,494,41
1002,468,990,825,31
168,923,3302,24222,3267
169,214,521,450,19
185,34,62,78,0
38,40,71,99,14
205,247,495,319,48
19,367,1197,5260,654
103,21,42,12,1
170,74,219,618,239
175,28,88,12,2
97,784,2136,2726,160
71,42,86,16,0
133,378,1145,1015,12
96,230,820,935,267
135,872,3301,4847,188
78,673,1817,8772,1087
88,672,2015,1584,49
39,37,119,25,2
204,450,1139,967,33
194,40,94,67,0
77,152,404,657,162
173,378,1261,3489,1145
41,292,1099,4012,256
2,377,1212,791,52
17,164,602,457,11
174,299,1086,1510,60
136,119,545,1004,97
118,122,377,323,13
197,287,760,570,105
191,61,125,74,9
117,21,52,51,0
160,30,55,32,1
85,670,1563,582,59
131,882,2001,1056,89
61,47,95,146,63
165,28,82,80,12
82,72,174,382,96
166,14,22,2,0
192,164,534,499,117
64,318,695,742,135
123,960,3112,4538,226
62,103,320,408,50
100,44,92,41,3
1003,739,1686,1373,56
1004,649,1141,614,25
171,285,758,1221,73
147,292,743,333,32
40,48,126,35,5
4,106,279,142,50
119,146,418,724,20
23,157,325,68,5
84,673,2822,1676,53
35,726,1864,2794,125
87,73,152,119,2
93,49,80,37,3
101,1928,7423,7795,472
157,823,2562,5998,1223
159,451,1295,1545,9
134,462,2083,4236,212
28,754,1957,2076,156
176,62,130,55,19
125,110,377,615,54
94,147,463,529,27
30,38,117,48,1
69,175,526,757,55
139,56,140,101,18
161,329,1128,4129,403
10,29,52,7,0
145,34,117,267,5
79,130,399,479,43
86,58,154,164,180
3,506,1794,3960,63
81,443,1151,617,46
8,506,1524,1880,592
32,721,1897,938,63
189,194,577,1245,100
181,213,691,479,77
22,173,528,530,25
193,208,542,192,22
60,30,66,54,0
156,61,133,40,2
7,74,189,123,6
130,182,869,1753,29
37,85,268,304,66
126,753,1853,2434,445
172,555,1510,1794,35
36,44,93,201,3
90,302,957,470,31
142,70,212,480,30
45,33,44,60,0
14,39,120,79,37
128,171,502,697,166
129,255,522,143,4
25,431,1594,8482,415
206,1080,2226,2067,97
18,109,282,79,8
112,46,98,70,4
163,627,1501,854,22
91,236,690,1162,57
137,372,1772,9118,1944
167,88,259,536,13
121,182,490,982,157
111,185,781,1285,313
