idolId,users,tweets,favs,retweets
72,66,163,275,35
144,35,83,66,12
31,49,120,115,15
164,505,1570,1330,309
143,333,840,269,12
29,43,97,32,3
52,48,96,99,2
92,569,2410,2090,77
127,686,1750,1935,342
54,541,1522,3033,107
104,139,364,372,29
76,430,1208,467,82
65,57,117,212,15
51,40,151,133,77
13,542,1708,1629,616
20,297,1095,889,28
99,27,88,6,0
27,1653,5984,9367,847
184,449,997,406,138
200,174,482,845,90
6,231,962,1683,56
47,30,86,47,1
150,71,228,291,5
116,67,192,181,7
113,84,261,226,19
16,24,51,33,6
155,31,84,34,3
151,62,160,138,33
153,269,958,1059,304
124,170,400,940,102
21,26,45,40,0
146,715,1597,733,62
53,29,59,25,0
26,135,558,182,74
24,81,223,118,20
122,137,426,468,36
12,1173,5247,3655,566
9,151,603,1300,403
66,557,1373,1924,218
158,201,522,292,19
75,471,1995,1053,105
74,1374,4937,4850,2778
73,317,847,983,131
98,763,1848,676,144
115,25,75,21,0
187,39,115,39,4
186,387,1691,2429,273
149,328,1419,866,61
83,83,241,209,20
138,392,1200,892,68
190,26,39,62,34
70,27,31,19,1
132,177,693,602,51
48,72,189,238,14
55,528,3206,3349,561
58,126,386,227,3
56,40,128,133,1
68,198,811,747,18
1001,471,1288,1223,46
102,27,50,29,11
57,68,117,226,6
50,1120,3878,5254,410
154,296,870,1506,196
33,592,1931,4123,264
11,819,2813,3376,291
188,68,211,167,6
95,14,48,18,11
34,282,1006,668,36
140,57,134,56,9
196,83,198,739,62
49,39,74,62,4
89,1486,4968,7319,921
59,1299,4410,4545,222
15,534,1729,1151,40
80,301,1068,1397,284
105,559,2432,5586,509
198,938,2116,1324,145
141,25,38,11,2
162,192,588,721,127
5,481,2122,3168,488
120,427,965,244,19
110,26,41,23,0
67,701,2683,2313,534
1,683,1475,722,11
195,64,217,185,46
63,549,1797,3620,305
114,680,1548,538,46
1002,531,1220,889,33
168,1130,4315,29019,3501
169,262,680,507,24
185,36,70,80,0
38,43,81,99,14
205,289,623,349,50
19,427,1508,5657,678
103,23,49,13,1
170,82,254,673,240
175,32,109,14,2
97,946,2745,3063,189
71,55,113,28,3
133,446,1555,1126,13
96,256,1016,1041,308
135,988,4195,5515,273
78,782,2391,10258,1343
88,810,2662,2390,188
39,42,144,27,2
204,511,1446,1049,35
194,55,133,98,11
77,173,503,775,198
173,486,1683,4272,1404
41,325,1450,4763,276
2,457,1597,954,96
17,184,728,497,14
174,330,1313,1664,62
136,137,700,1142,100
118,152,509,510,19
197,316,918,610,109
191,71,151,92,9
117,27,62,57,2
160,32,65,33,1
85,841,2058,652,60
131,1011,2470,1212,110
61,52,114,150,63
165,36,113,88,14
82,83,221,420,98
166,18,29,2,0
192,196,694,597,125
64,359,818,775,140
123,1119,3981,5171,282
62,117,399,439,55
100,51,104,41,3
1003,854,2109,1638,60
1004,768,1443,667,25
171,336,1021,1530,77
147,358,942,385,38
40,52,146,36,5
4,122,331,155,60
119,161,492,782,22
23,183,411,78,5
84,770,3623,1877,60
35,884,2439,3226,142
87,82,205,130,2
93,61,105,43,5
101,2191,9606,10162,618
157,935,3236,6452,1298
159,552,1748,2415,29
134,553,2734,4987,264
28,871,2518,2425,168
176,65,166,60,22
125,122,453,691,59
94,184,613,641,40
30,43,143,55,1
69,204,658,860,64
139,66,178,137,32
161,380,1466,4677,412
10,34,66,8,0
145,39,150,342,5
79,142,503,505,48
86,71,197,171,199
3,598,2400,5268,71
81,527,1450,711,52
8,570,1935,2243,666
32,854,2379,1088,65
189,243,728,2303,173
181,258,904,527,79
22,198,638,579,31
193,236,677,220,26
60,33,73,54,0
156,72,170,51,3
7,84,243,133,6
130,205,1131,2021,30
37,99,358,340,70
126,871,2360,3166,672
172,648,1881,1945,39
36,54,125,231,9
90,343,1189,544,39
142,78,259,539,39
45,36,51,60,0
14,48,163,87,39
128,192,627,742,168
129,310,640,172,7
25,502,2034,9302,475
206,1244,2768,2185,103
18,122,332,97,14
112,54,116,72,4
163,735,1914,940,27
91,258,823,1265,59
137,434,2408,11937,2333
167,107,341,763,28
121,223,638,1460,316
111,205,995,1521,330
