idolId,accounts,onlyAccounts,tweets,favs,retweets
72,54,24,118,230,32
144,28,12,62,59,11
31,43,15,95,102,14
164,418,240,1109,1096,292
143,242,134,538,193,6
29,32,14,66,29,3
52,34,12,62,59,2
92,486,309,1699,1392,66
127,549,344,1257,1651,294
54,444,211,1109,2815,93
104,113,63,251,277,20
76,352,200,881,402,75
65,48,17,87,167,14
51,36,17,100,96,52
13,421,243,1153,1305,552
20,258,172,804,795,22
99,22,7,67,6,0
27,1307,908,4107,8175,690
184,338,196,685,251,102
200,143,86,352,757,77
6,202,109,656,1200,54
47,25,8,59,40,0
150,54,32,146,239,5
116,43,23,122,98,5
113,66,37,171,183,11
16,16,5,35,9,0
155,22,10,57,30,2
151,49,25,116,128,31
153,206,128,624,747,102
124,130,71,273,729,83
21,20,3,34,37,0
146,494,291,988,462,37
53,23,8,38,23,0
26,106,67,369,154,39
24,70,36,176,112,20
122,111,61,296,340,20
12,963,666,3659,2834,349
9,126,79,414,982,313
66,443,236,963,1782,215
158,144,77,333,227,11
75,400,267,1433,910,87
74,1051,656,3298,3733,2126
73,251,127,583,727,92
98,607,369,1260,612,144
115,23,8,55,20,0
187,31,14,78,37,4
186,308,177,1185,2052,232
149,248,125,900,597,39
83,65,38,180,202,17
138,308,172,811,672,38
190,19,9,23,54,30
70,19,2,21,12,0
132,148,81,529,572,48
48,53,35,125,195,14
55,462,270,2183,2407,372
58,107,62,287,198,3
56,34,13,89,114,1
68,164,96,549,554,15
1001,378,109,890,1019,35
102,21,7,37,29,11
57,51,20,86,196,6
50,903,656,2616,4270,303
154,257,99,645,1451,189
33,442,270,1242,2566,197
11,643,409,1880,2251,134
188,56,28,138,149,5
95,9,2,29,12,5
34,242,139,777,632,36
140,44,26,89,41,7
196,73,30,152,676,62
49,34,18,59,58,4
89,1136,748,3320,6243,870
59,1067,731,3143,4030,197
15,417,264,1177,979,36
80,238,120,721,1080,266
105,468,271,1696,4720,504
198,744,466,1556,1171,129
141,15,4,18,11,2
162,162,106,418,581,87
5,402,208,1515,2639,477
120,344,182,694,203,14
110,22,10,32,21,0
67,522,294,1767,1947,516
1,518,288,1011,554,10
195,54,28,159,161,46
63,452,169,1255,2893,236
114,556,379,1119,463,41
1002,441,146,883,770,27
168,858,502,2937,23576,3253
169,200,112,451,407,13
185,29,7,56,76,0
38,39,12,67,99,14
205,228,102,434,289,47
19,354,175,1080,5124,650
103,20,6,38,12,1
170,61,38,175,465,138
175,27,9,78,12,2
97,740,484,1923,2622,144
71,40,27,78,16,0
133,348,162,992,959,10
96,217,130,714,860,238
135,833,453,2907,4531,177
78,637,361,1627,8306,1028
88,638,370,1816,1500,47
39,32,14,99,21,2
204,421,215,1015,896,31
194,35,16,85,67,0
77,145,87,362,624,147
173,354,158,1103,3260,1069
41,285,139,983,3838,253
2,328,181,1000,637,47
17,152,92,537,410,8
174,282,147,941,1276,41
136,116,73,476,929,90
118,115,75,332,297,12
197,263,95,691,542,97
191,48,20,101,53,5
117,19,9,47,51,0
160,28,14,51,32,1
85,546,335,1258,442,40
131,819,474,1791,1003,85
61,45,19,88,146,63
165,27,16,71,79,12
82,70,25,159,379,96
166,11,4,18,2,0
192,156,70,485,483,116
64,296,169,629,719,130
123,900,576,2780,4306,215
62,98,55,291,400,50
100,41,24,88,41,3
1003,697,246,1523,1281,56
1004,598,216,1026,582,24
171,278,140,680,1122,69
147,275,172,663,322,32
40,47,18,116,34,5
4,97,54,228,114,33
119,136,76,370,696,20
23,145,80,289,67,5
84,642,340,2476,1576,50
35,649,464,1558,2401,102
87,65,28,127,90,2
93,46,24,71,35,3
101,1804,1157,6541,7390,423
157,769,496,2251,5661,1136
159,407,251,1122,1274,8
134,429,171,1788,3708,179
28,710,437,1761,1970,152
176,55,13,113,55,19
125,108,49,352,592,54
94,137,75,405,478,27
30,37,22,110,45,1
69,171,72,478,731,54
139,52,24,125,94,16
161,311,165,996,3928,400
10,24,6,42,2,0
145,30,13,107,256,5
79,122,66,351,473,43
86,57,31,141,164,171
3,455,249,1455,2643,53
81,414,224,1009,552,38
8,478,293,1342,1735,559
32,671,437,1708,906,61
189,184,89,512,997,92
181,200,131,598,417,76
22,168,71,463,496,24
193,193,108,491,187,22
60,29,14,60,54,0
156,57,29,119,38,2
7,70,40,172,120,6
130,162,101,749,1572,14
37,78,33,233,296,66
126,684,417,1646,2346,418
172,524,374,1330,1709,35
36,40,21,84,195,3
90,284,186,861,446,30
142,65,32,184,437,29
45,30,12,40,56,0
14,36,12,103,77,37
128,163,69,458,690,166
129,237,119,479,123,4
25,400,223,1399,8078,397
206,971,535,1915,1868,94
18,102,54,256,75,8
112,41,23,86,68,4
163,598,321,1356,810,22
91,217,104,622,1122,56
137,349,206,1541,8163,1786
167,86,49,238,499,13
121,173,91,430,936,155
111,174,109,706,1215,295
